Time,Herbivore_Male,Herbivore_Female,Predator_Male,Predator_Female,Deaths,Births,PredatorKills,TreesEaten,TreesSpawned,MaxGeneration,HerbivoreMale_Tezyzna,HerbivoreMale_Poped,HerbivoreMale_Zwin,HerbivoreMale_Atrak,HerbivoreMale_Perc,HerbivoreMale_Sila,HerbivoreFemale_Tezyzna,HerbivoreFemale_Poped,HerbivoreFemale_Zwin,HerbivoreFemale_Atrak,HerbivoreFemale_Perc,HerbivoreFemale_Sila,PredatorMale_Tezyzna,PredatorMale_Poped,PredatorMale_Zwin,PredatorMale_Atrak,PredatorMale_Perc,PredatorMale_Sila,PredatorFemale_Tezyzna,PredatorFemale_Poped,PredatorFemale_Zwin,PredatorFemale_Atrak,PredatorFemale_Perc,PredatorFemale_Sila
22,02,3,7,5,5,0,0,0,0,0,0,0,322,0,660,0,469,0,489,0,500,0,503,0,481,0,572,0,540,0,269,0,547,0,603,0,596,0,655,0,553,0,573,0,427,0,454,0,659,0,535,0,478,0,679,0,276,0,795
23,03,3,7,5,5,0,0,0,1,0,0,0,322,0,660,0,469,0,489,0,500,0,503,0,481,0,572,0,540,0,269,0,547,0,603,0,596,0,655,0,553,0,573,0,427,0,454,0,659,0,535,0,478,0,679,0,276,0,795
24,03,3,7,5,5,0,0,0,0,0,0,0,322,0,660,0,469,0,489,0,500,0,503,0,481,0,572,0,540,0,269,0,547,0,603,0,596,0,655,0,553,0,573,0,427,0,454,0,659,0,535,0,478,0,679,0,276,0,795
25,03,3,7,5,5,0,0,0,1,0,0,0,322,0,660,0,469,0,489,0,500,0,503,0,481,0,572,0,540,0,269,0,547,0,603,0,596,0,655,0,553,0,573,0,427,0,454,0,659,0,535,0,478,0,679,0,276,0,795
26,04,3,7,5,5,0,0,0,0,0,0,0,322,0,660,0,469,0,489,0,500,0,503,0,481,0,572,0,540,0,269,0,547,0,603,0,596,0,655,0,553,0,573,0,427,0,454,0,659,0,535,0,478,0,679,0,276,0,795
27,04,3,7,5,5,0,0,0,0,0,0,0,322,0,660,0,469,0,489,0,500,0,503,0,481,0,572,0,540,0,269,0,547,0,603,0,596,0,655,0,553,0,573,0,427,0,454,0,659,0,535,0,478,0,679,0,276,0,795
28,04,3,7,5,5,0,0,0,1,0,0,0,322,0,660,0,469,0,489,0,500,0,503,0,481,0,572,0,540,0,269,0,547,0,603,0,596,0,655,0,553,0,573,0,427,0,454,0,659,0,535,0,478,0,679,0,276,0,795
29,05,3,7,5,5,0,0,0,1,0,0,0,322,0,660,0,469,0,489,0,500,0,503,0,481,0,572,0,540,0,269,0,547,0,603,0,596,0,655,0,553,0,573,0,427,0,454,0,659,0,535,0,478,0,679,0,276,0,795
30,05,3,7,5,5,0,0,0,1,0,0,0,322,0,660,0,469,0,489,0,500,0,503,0,481,0,572,0,540,0,269,0,547,0,603,0,596,0,655,0,553,0,573,0,427,0,454,0,659,0,535,0,478,0,679,0,276,0,795
31,05,3,7,5,5,0,0,0,1,0,0,0,322,0,660,0,469,0,489,0,500,0,503,0,481,0,572,0,540,0,269,0,547,0,603,0,596,0,655,0,553,0,573,0,427,0,454,0,659,0,535,0,478,0,679,0,276,0,795
32,05,3,7,5,5,0,0,0,0,0,0,0,322,0,660,0,469,0,489,0,500,0,503,0,481,0,572,0,540,0,269,0,547,0,603,0,596,0,655,0,553,0,573,0,427,0,454,0,659,0,535,0,478,0,679,0,276,0,795
33,06,3,7,5,5,0,0,0,0,0,0,0,322,0,660,0,469,0,489,0,500,0,503,0,481,0,572,0,540,0,269,0,547,0,603,0,596,0,655,0,553,0,573,0,427,0,454,0,659,0,535,0,478,0,679,0,276,0,795
34,06,3,7,5,5,0,0,0,0,0,0,0,322,0,660,0,469,0,489,0,500,0,503,0,481,0,572,0,540,0,269,0,547,0,603,0,596,0,655,0,553,0,573,0,427,0,454,0,659,0,535,0,478,0,679,0,276,0,795
35,06,3,7,5,5,0,0,0,0,1,0,0,322,0,660,0,469,0,489,0,500,0,503,0,481,0,572,0,540,0,269,0,547,0,603,0,596,0,655,0,553,0,573,0,427,0,454,0,659,0,535,0,478,0,679,0,276,0,795
36,06,3,7,5,5,0,0,0,0,0,0,0,322,0,660,0,469,0,489,0,500,0,503,0,481,0,572,0,540,0,269,0,547,0,603,0,596,0,655,0,553,0,573,0,427,0,454,0,659,0,535,0,478,0,679,0,276,0,795
37,06,3,7,5,5,0,0,0,1,0,0,0,322,0,660,0,469,0,489,0,500,0,503,0,481,0,572,0,540,0,269,0,547,0,603,0,596,0,655,0,553,0,573,0,427,0,454,0,659,0,535,0,478,0,679,0,276,0,795
38,07,3,7,5,5,0,0,0,0,0,0,0,322,0,660,0,469,0,489,0,500,0,503,0,481,0,572,0,540,0,269,0,547,0,603,0,596,0,655,0,553,0,573,0,427,0,454,0,659,0,535,0,478,0,679,0,276,0,795
39,07,3,7,5,5,0,0,0,2,0,0,0,322,0,660,0,469,0,489,0,500,0,503,0,481,0,572,0,540,0,269,0,547,0,603,0,596,0,655,0,553,0,573,0,427,0,454,0,659,0,535,0,478,0,679,0,276,0,795
40,07,3,7,5,5,0,0,0,0,0,0,0,322,0,660,0,469,0,489,0,500,0,503,0,481,0,572,0,540,0,269,0,547,0,603,0,596,0,655,0,553,0,573,0,427,0,454,0,659,0,535,0,478,0,679,0,276,0,795
41,07,3,7,5,5,0,0,0,0,0,0,0,322,0,660,0,469,0,489,0,500,0,503,0,481,0,572,0,540,0,269,0,547,0,603,0,596,0,655,0,553,0,573,0,427,0,454,0,659,0,535,0,478,0,679,0,276,0,795
42,08,3,7,5,5,0,0,0,0,1,0,0,322,0,660,0,469,0,489,0,500,0,503,0,481,0,572,0,540,0,269,0,547,0,603,0,596,0,655,0,553,0,573,0,427,0,454,0,659,0,535,0,478,0,679,0,276,0,795
43,08,3,7,5,5,0,0,0,0,0,0,0,322,0,660,0,469,0,489,0,500,0,503,0,481,0,572,0,540,0,269,0,547,0,603,0,596,0,655,0,553,0,573,0,427,0,454,0,659,0,535,0,478,0,679,0,276,0,795
44,08,3,7,5,5,0,0,0,0,0,0,0,322,0,660,0,469,0,489,0,500,0,503,0,481,0,572,0,540,0,269,0,547,0,603,0,596,0,655,0,553,0,573,0,427,0,454,0,659,0,535,0,478,0,679,0,276,0,795
45,09,3,7,5,5,0,0,0,0,0,0,0,322,0,660,0,469,0,489,0,500,0,503,0,481,0,572,0,540,0,269,0,547,0,603,0,596,0,655,0,553,0,573,0,427,0,454,0,659,0,535,0,478,0,679,0,276,0,795
46,09,3,7,5,5,0,0,0,1,0,0,0,322,0,660,0,469,0,489,0,500,0,503,0,481,0,572,0,540,0,269,0,547,0,603,0,596,0,655,0,553,0,573,0,427,0,454,0,659,0,535,0,478,0,679,0,276,0,795
47,09,3,7,5,5,0,0,0,1,0,0,0,322,0,660,0,469,0,489,0,500,0,503,0,481,0,572,0,540,0,269,0,547,0,603,0,596,0,655,0,553,0,573,0,427,0,454,0,659,0,535,0,478,0,679,0,276,0,795
48,09,3,7,5,5,0,0,0,0,1,0,0,322,0,660,0,469,0,489,0,500,0,503,0,481,0,572,0,540,0,269,0,547,0,603,0,596,0,655,0,553,0,573,0,427,0,454,0,659,0,535,0,478,0,679,0,276,0,795
49,10,3,7,5,5,0,0,0,0,0,0,0,322,0,660,0,469,0,489,0,500,0,503,0,481,0,572,0,540,0,269,0,547,0,603,0,596,0,655,0,553,0,573,0,427,0,454,0,659,0,535,0,478,0,679,0,276,0,795
50,10,3,7,5,5,0,0,0,0,1,0,0,322,0,660,0,469,0,489,0,500,0,503,0,481,0,572,0,540,0,269,0,547,0,603,0,596,0,655,0,553,0,573,0,427,0,454,0,659,0,535,0,478,0,679,0,276,0,795
51,10,3,7,5,5,0,0,0,1,0,0,0,322,0,660,0,469,0,489,0,500,0,503,0,481,0,572,0,540,0,269,0,547,0,603,0,596,0,655,0,553,0,573,0,427,0,454,0,659,0,535,0,478,0,679,0,276,0,795
52,10,3,6,5,5,1,0,1,0,1,0,0,322,0,660,0,469,0,489,0,500,0,503,0,431,0,648,0,618,0,307,0,492,0,580,0,596,0,655,0,553,0,573,0,427,0,454,0,659,0,535,0,478,0,679,0,276,0,795
53,11,3,6,5,5,0,0,0,1,1,0,0,322,0,660,0,469,0,489,0,500,0,503,0,431,0,648,0,618,0,307,0,492,0,580,0,596,0,655,0,553,0,573,0,427,0,454,0,659,0,535,0,478,0,679,0,276,0,795
54,11,3,6,5,5,0,0,0,0,0,0,0,322,0,660,0,469,0,489,0,500,0,503,0,431,0,648,0,618,0,307,0,492,0,580,0,596,0,655,0,553,0,573,0,427,0,454,0,659,0,535,0,478,0,679,0,276,0,795
55,11,3,6,5,5,0,0,0,0,0,0,0,322,0,660,0,469,0,489,0,500,0,503,0,431,0,648,0,618,0,307,0,492,0,580,0,596,0,655,0,553,0,573,0,427,0,454,0,659,0,535,0,478,0,679,0,276,0,795
56,12,3,6,5,5,0,0,0,0,0,0,0,322,0,660,0,469,0,489,0,500,0,503,0,431,0,648,0,618,0,307,0,492,0,580,0,596,0,655,0,553,0,573,0,427,0,454,0,659,0,535,0,478,0,679,0,276,0,795
57,12,3,6,5,5,0,0,0,1,0,0,0,322,0,660,0,469,0,489,0,500,0,503,0,431,0,648,0,618,0,307,0,492,0,580,0,596,0,655,0,553,0,573,0,427,0,454,0,659,0,535,0,478,0,679,0,276,0,795
58,12,3,6,5,5,0,0,0,0,1,0,0,322,0,660,0,469,0,489,0,500,0,503,0,431,0,648,0,618,0,307,0,492,0,580,0,596,0,655,0,553,0,573,0,427,0,454,0,659,0,535,0,478,0,679,0,276,0,795
59,12,3,6,5,5,0,0,0,0,0,0,0,322,0,660,0,469,0,489,0,500,0,503,0,431,0,648,0,618,0,307,0,492,0,580,0,596,0,655,0,553,0,573,0,427,0,454,0,659,0,535,0,478,0,679,0,276,0,795
60,12,3,6,5,5,0,0,0,0,1,0,0,322,0,660,0,469,0,489,0,500,0,503,0,431,0,648,0,618,0,307,0,492,0,580,0,596,0,655,0,553,0,573,0,427,0,454,0,659,0,535,0,478,0,679,0,276,0,795
61,13,3,6,5,5,0,0,0,1,0,0,0,322,0,660,0,469,0,489,0,500,0,503,0,431,0,648,0,618,0,307,0,492,0,580,0,596,0,655,0,553,0,573,0,427,0,454,0,659,0,535,0,478,0,679,0,276,0,795
62,13,3,6,5,5,0,0,0,0,1,0,0,322,0,660,0,469,0,489,0,500,0,503,0,431,0,648,0,618,0,307,0,492,0,580,0,596,0,655,0,553,0,573,0,427,0,454,0,659,0,535,0,478,0,679,0,276,0,795
63,13,3,6,4,5,1,0,0,0,1,0,0,322,0,660,0,469,0,489,0,500,0,503,0,431,0,648,0,618,0,307,0,492,0,580,0,722,0,589,0,445,0,560,0,409,0,542,0,659,0,535,0,478,0,679,0,276,0,795
64,13,3,6,4,5,0,0,0,0,0,0,0,322,0,660,0,469,0,489,0,500,0,503,0,431,0,648,0,618,0,307,0,492,0,580,0,722,0,589,0,445,0,560,0,409,0,542,0,659,0,535,0,478,0,679,0,276,0,795
65,13,3,6,4,5,0,0,0,1,1,0,0,322,0,660,0,469,0,489,0,500,0,503,0,431,0,648,0,618,0,307,0,492,0,580,0,722,0,589,0,445,0,560,0,409,0,542,0,659,0,535,0,478,0,679,0,276,0,795
66,13,3,6,4,5,0,0,0,0,2,0,0,322,0,660,0,469,0,489,0,500,0,503,0,431,0,648,0,618,0,307,0,492,0,580,0,722,0,589,0,445,0,560,0,409,0,542,0,659,0,535,0,478,0,679,0,276,0,795
67,14,3,6,4,5,0,0,0,0,0,0,0,322,0,660,0,469,0,489,0,500,0,503,0,431,0,648,0,618,0,307,0,492,0,580,0,722,0,589,0,445,0,560,0,409,0,542,0,659,0,535,0,478,0,679,0,276,0,795
68,14,3,6,4,5,0,0,0,1,0,0,0,322,0,660,0,469,0,489,0,500,0,503,0,431,0,648,0,618,0,307,0,492,0,580,0,722,0,589,0,445,0,560,0,409,0,542,0,659,0,535,0,478,0,679,0,276,0,795
69,14,3,6,4,5,0,0,0,0,0,0,0,322,0,660,0,469,0,489,0,500,0,503,0,431,0,648,0,618,0,307,0,492,0,580,0,722,0,589,0,445,0,560,0,409,0,542,0,659,0,535,0,478,0,679,0,276,0,795
70,14,4,6,4,5,0,1,0,0,0,1,0,358,0,733,0,541,0,459,0,603,0,428,0,431,0,648,0,618,0,307,0,492,0,580,0,722,0,589,0,445,0,560,0,409,0,542,0,659,0,535,0,478,0,679,0,276,0,795
71,14,3,6,4,5,1,0,1,1,0,1,0,440,0,788,0,465,0,315,0,549,0,241,0,431,0,648,0,618,0,307,0,492,0,580,0,722,0,589,0,445,0,560,0,409,0,542,0,659,0,535,0,478,0,679,0,276,0,795
72,14,3,6,4,5,0,0,0,0,0,1,0,440,0,788,0,465,0,315,0,549,0,241,0,431,0,648,0,618,0,307,0,492,0,580,0,722,0,589,0,445,0,560,0,409,0,542,0,659,0,535,0,478,0,679,0,276,0,795
73,15,3,6,4,5,0,0,0,0,0,1,0,440,0,788,0,465,0,315,0,549,0,241,0,431,0,648,0,618,0,307,0,492,0,580,0,722,0,589,0,445,0,560,0,409,0,542,0,659,0,535,0,478,0,679,0,276,0,795
74,15,3,6,4,5,0,0,0,1,0,1,0,440,0,788,0,465,0,315,0,549,0,241,0,431,0,648,0,618,0,307,0,492,0,580,0,722,0,589,0,445,0,560,0,409,0,542,0,659,0,535,0,478,0,679,0,276,0,795
75,16,3,6,4,5,0,0,0,0,0,1,0,440,0,788,0,465,0,315,0,549,0,241,0,431,0,648,0,618,0,307,0,492,0,580,0,722,0,589,0,445,0,560,0,409,0,542,0,659,0,535,0,478,0,679,0,276,0,795
76,16,3,6,4,5,0,0,0,1,0,1,0,440,0,788,0,465,0,315,0,549,0,241,0,431,0,648,0,618,0,307,0,492,0,580,0,722,0,589,0,445,0,560,0,409,0,542,0,659,0,535,0,478,0,679,0,276,0,795
77,16,3,6,4,5,0,0,0,2,1,1,0,440,0,788,0,465,0,315,0,549,0,241,0,431,0,648,0,618,0,307,0,492,0,580,0,722,0,589,0,445,0,560,0,409,0,542,0,659,0,535,0,478,0,679,0,276,0,795
78,16,3,6,3,5,1,0,0,0,0,1,0,440,0,788,0,465,0,315,0,549,0,241,0,431,0,648,0,618,0,307,0,492,0,580,0,875,0,544,0,558,0,431,0,424,0,416,0,659,0,535,0,478,0,679,0,276,0,795
79,16,3,6,3,5,0,0,0,0,0,1,0,440,0,788,0,465,0,315,0,549,0,241,0,431,0,648,0,618,0,307,0,492,0,580,0,875,0,544,0,558,0,431,0,424,0,416,0,659,0,535,0,478,0,679,0,276,0,795
80,17,3,6,3,5,0,0,0,0,0,1,0,440,0,788,0,465,0,315,0,549,0,241,0,431,0,648,0,618,0,307,0,492,0,580,0,875,0,544,0,558,0,431,0,424,0,416,0,659,0,535,0,478,0,679,0,276,0,795
81,17,3,6,3,5,0,0,0,0,0,1,0,440,0,788,0,465,0,315,0,549,0,241,0,431,0,648,0,618,0,307,0,492,0,580,0,875,0,544,0,558,0,431,0,424,0,416,0,659,0,535,0,478,0,679,0,276,0,795
82,17,3,6,3,5,0,0,0,0,0,1,0,440,0,788,0,465,0,315,0,549,0,241,0,431,0,648,0,618,0,307,0,492,0,580,0,875,0,544,0,558,0,431,0,424,0,416,0,659,0,535,0,478,0,679,0,276,0,795
83,18,3,6,3,5,0,0,0,0,0,1,0,440,0,788,0,465,0,315,0,549,0,241,0,431,0,648,0,618,0,307,0,492,0,580,0,875,0,544,0,558,0,431,0,424,0,416,0,659,0,535,0,478,0,679,0,276,0,795
84,18,3,6,3,5,0,0,0,0,1,1,0,440,0,788,0,465,0,315,0,549,0,241,0,431,0,648,0,618,0,307,0,492,0,580,0,875,0,544,0,558,0,431,0,424,0,416,0,659,0,535,0,478,0,679,0,276,0,795
85,18,3,6,3,5,0,0,0,0,0,1,0,440,0,788,0,465,0,315,0,549,0,241,0,431,0,648,0,618,0,307,0,492,0,580,0,875,0,544,0,558,0,431,0,424,0,416,0,659,0,535,0,478,0,679,0,276,0,795
86,18,4,6,3,5,0,1,0,0,0,1,0,425,0,793,0,387,0,355,0,517,0,260,0,431,0,648,0,618,0,307,0,492,0,580,0,875,0,544,0,558,0,431,0,424,0,416,0,659,0,535,0,478,0,679,0,276,0,795
87,19,4,6,3,5,0,0,0,0,0,1,0,425,0,793,0,387,0,355,0,517,0,260,0,431,0,648,0,618,0,307,0,492,0,580,0,875,0,544,0,558,0,431,0,424,0,416,0,659,0,535,0,478,0,679,0,276,0,795
88,19,4,6,3,5,0,0,0,0,2,1,0,425,0,793,0,387,0,355,0,517,0,260,0,431,0,648,0,618,0,307,0,492,0,580,0,875,0,544,0,558,0,431,0,424,0,416,0,659,0,535,0,478,0,679,0,276,0,795
89,19,4,6,3,5,0,0,0,0,0,1,0,425,0,793,0,387,0,355,0,517,0,260,0,431,0,648,0,618,0,307,0,492,0,580,0,875,0,544,0,558,0,431,0,424,0,416,0,659,0,535,0,478,0,679,0,276,0,795
90,19,4,6,3,5,0,0,0,0,0,1,0,425,0,793,0,387,0,355,0,517,0,260,0,431,0,648,0,618,0,307,0,492,0,580,0,875,0,544,0,558,0,431,0,424,0,416,0,659,0,535,0,478,0,679,0,276,0,795
91,19,4,6,3,5,0,0,0,0,1,1,0,425,0,793,0,387,0,355,0,517,0,260,0,431,0,648,0,618,0,307,0,492,0,580,0,875,0,544,0,558,0,431,0,424,0,416,0,659,0,535,0,478,0,679,0,276,0,795
92,20,4,6,3,5,0,0,0,0,0,1,0,425,0,793,0,387,0,355,0,517,0,260,0,431,0,648,0,618,0,307,0,492,0,580,0,875,0,544,0,558,0,431,0,424,0,416,0,659,0,535,0,478,0,679,0,276,0,795
93,20,5,6,3,5,0,1,0,1,0,1,0,434,0,825,0,461,0,358,0,596,0,390,0,431,0,648,0,618,0,307,0,492,0,580,0,875,0,544,0,558,0,431,0,424,0,416,0,659,0,535,0,478,0,679,0,276,0,795
94,20,5,6,3,5,0,0,0,1,0,1,0,434,0,825,0,461,0,358,0,596,0,390,0,431,0,648,0,618,0,307,0,492,0,580,0,875,0,544,0,558,0,431,0,424,0,416,0,659,0,535,0,478,0,679,0,276,0,795
95,20,4,6,3,5,1,0,1,1,2,1,0,425,0,793,0,387,0,355,0,517,0,436,0,431,0,648,0,618,0,307,0,492,0,580,0,875,0,544,0,558,0,431,0,424,0,416,0,659,0,535,0,478,0,679,0,276,0,795
96,20,4,6,3,5,0,0,0,1,1,1,0,425,0,793,0,387,0,355,0,517,0,436,0,431,0,648,0,618,0,307,0,492,0,580,0,875,0,544,0,558,0,431,0,424,0,416,0,659,0,535,0,478,0,679,0,276,0,795
97,21,4,6,3,5,0,0,0,0,1,1,0,425,0,793,0,387,0,355,0,517,0,436,0,431,0,648,0,618,0,307,0,492,0,580,0,875,0,544,0,558,0,431,0,424,0,416,0,659,0,535,0,478,0,679,0,276,0,795
98,21,4,6,3,5,0,0,0,0,0,1,0,425,0,793,0,387,0,355,0,517,0,436,0,431,0,648,0,618,0,307,0,492,0,580,0,875,0,544,0,558,0,431,0,424,0,416,0,659,0,535,0,478,0,679,0,276,0,795
99,21,4,6,3,5,0,0,0,0,0,1,0,425,0,793,0,387,0,355,0,517,0,436,0,431,0,648,0,618,0,307,0,492,0,580,0,875,0,544,0,558,0,431,0,424,0,416,0,659,0,535,0,478,0,679,0,276,0,795
100,21,4,6,3,5,0,0,0,1,0,1,0,425,0,793,0,387,0,355,0,517,0,436,0,431,0,648,0,618,0,307,0,492,0,580,0,875,0,544,0,558,0,431,0,424,0,416,0,659,0,535,0,478,0,679,0,276,0,795
101,22,4,6,3,5,0,0,0,0,0,1,0,425,0,793,0,387,0,355,0,517,0,436,0,431,0,648,0,618,0,307,0,492,0,580,0,875,0,544,0,558,0,431,0,424,0,416,0,659,0,535,0,478,0,679,0,276,0,795
102,22,4,6,3,5,0,0,0,0,0,1,0,425,0,793,0,387,0,355,0,517,0,436,0,431,0,648,0,618,0,307,0,492,0,580,0,875,0,544,0,558,0,431,0,424,0,416,0,659,0,535,0,478,0,679,0,276,0,795
103,22,4,6,3,5,0,0,0,1,0,1,0,425,0,793,0,387,0,355,0,517,0,436,0,431,0,648,0,618,0,307,0,492,0,580,0,875,0,544,0,558,0,431,0,424,0,416,0,659,0,535,0,478,0,679,0,276,0,795
104,22,4,6,3,5,0,0,0,0,0,1,0,425,0,793,0,387,0,355,0,517,0,436,0,431,0,648,0,618,0,307,0,492,0,580,0,875,0,544,0,558,0,431,0,424,0,416,0,659,0,535,0,478,0,679,0,276,0,795
105,22,4,6,3,5,0,0,0,0,0,1,0,425,0,793,0,387,0,355,0,517,0,436,0,431,0,648,0,618,0,307,0,492,0,580,0,875,0,544,0,558,0,431,0,424,0,416,0,659,0,535,0,478,0,679,0,276,0,795
106,22,4,6,3,5,0,0,0,0,1,1,0,425,0,793,0,387,0,355,0,517,0,436,0,431,0,648,0,618,0,307,0,492,0,580,0,875,0,544,0,558,0,431,0,424,0,416,0,659,0,535,0,478,0,679,0,276,0,795
107,23,4,6,3,5,0,0,0,0,0,1,0,425,0,793,0,387,0,355,0,517,0,436,0,431,0,648,0,618,0,307,0,492,0,580,0,875,0,544,0,558,0,431,0,424,0,416,0,659,0,535,0,478,0,679,0,276,0,795
108,23,4,6,3,5,0,0,0,1,0,1,0,425,0,793,0,387,0,355,0,517,0,436,0,431,0,648,0,618,0,307,0,492,0,580,0,875,0,544,0,558,0,431,0,424,0,416,0,659,0,535,0,478,0,679,0,276,0,795
109,23,4,6,3,5,0,0,0,0,0,1,0,425,0,793,0,387,0,355,0,517,0,436,0,431,0,648,0,618,0,307,0,492,0,580,0,875,0,544,0,558,0,431,0,424,0,416,0,659,0,535,0,478,0,679,0,276,0,795
110,23,4,6,3,5,0,0,0,1,1,1,0,425,0,793,0,387,0,355,0,517,0,436,0,431,0,648,0,618,0,307,0,492,0,580,0,875,0,544,0,558,0,431,0,424,0,416,0,659,0,535,0,478,0,679,0,276,0,795
