Time,Herbivore_Male,Herbivore_Female,Predator_Male,Predator_Female,Deaths,Births,PredatorKills,TreesEaten,TreesSpawned,MaxGeneration,HerbivoreMale_Tezyzna,HerbivoreMale_Poped,HerbivoreMale_Zwin,HerbivoreMale_Atrak,HerbivoreMale_Perc,HerbivoreMale_Sila,HerbivoreFemale_Tezyzna,HerbivoreFemale_Poped,HerbivoreFemale_Zwin,HerbivoreFemale_Atrak,HerbivoreFemale_Perc,HerbivoreFemale_Sila,PredatorMale_Tezyzna,PredatorMale_Poped,PredatorMale_Zwin,PredatorMale_Atrak,PredatorMale_Perc,PredatorMale_Sila,PredatorFemale_Tezyzna,PredatorFemale_Poped,PredatorFemale_Zwin,PredatorFemale_Atrak,PredatorFemale_Perc,PredatorFemale_Sila
12,02,2,8,4,6,0,0,0,0,0,0,0,633,0,675,0,421,0,182,0,868,0,301,0,480,0,544,0,271,0,660,0,483,0,555,0,405,0,175,0,590,0,688,0,540,0,217,0,439,0,447,0,301,0,657,0,603,0,667
13,02,2,8,4,6,0,0,0,0,0,0,0,633,0,675,0,421,0,182,0,868,0,301,0,480,0,544,0,271,0,660,0,483,0,555,0,405,0,175,0,590,0,688,0,540,0,217,0,439,0,447,0,301,0,657,0,603,0,667
14,02,2,8,4,6,0,0,0,0,0,0,0,633,0,675,0,421,0,182,0,868,0,301,0,480,0,544,0,271,0,660,0,483,0,555,0,405,0,175,0,590,0,688,0,540,0,217,0,439,0,447,0,301,0,657,0,603,0,667
15,02,2,8,4,6,0,0,0,0,0,0,0,633,0,675,0,421,0,182,0,868,0,301,0,480,0,544,0,271,0,660,0,483,0,555,0,405,0,175,0,590,0,688,0,540,0,217,0,439,0,447,0,301,0,657,0,603,0,667
16,02,2,8,4,6,0,0,0,0,0,0,0,633,0,675,0,421,0,182,0,868,0,301,0,480,0,544,0,271,0,660,0,483,0,555,0,405,0,175,0,590,0,688,0,540,0,217,0,439,0,447,0,301,0,657,0,603,0,667
17,03,2,8,4,6,0,0,0,0,0,0,0,633,0,675,0,421,0,182,0,868,0,301,0,480,0,544,0,271,0,660,0,483,0,555,0,405,0,175,0,590,0,688,0,540,0,217,0,439,0,447,0,301,0,657,0,603,0,667
18,03,2,8,4,6,0,0,0,0,0,0,0,633,0,675,0,421,0,182,0,868,0,301,0,480,0,544,0,271,0,660,0,483,0,555,0,405,0,175,0,590,0,688,0,540,0,217,0,439,0,447,0,301,0,657,0,603,0,667
19,03,2,8,4,6,0,0,0,0,0,0,0,633,0,675,0,421,0,182,0,868,0,301,0,480,0,544,0,271,0,660,0,483,0,555,0,405,0,175,0,590,0,688,0,540,0,217,0,439,0,447,0,301,0,657,0,603,0,667
20,03,2,8,4,6,0,0,0,0,0,0,0,633,0,675,0,421,0,182,0,868,0,301,0,480,0,544,0,271,0,660,0,483,0,555,0,405,0,175,0,590,0,688,0,540,0,217,0,439,0,447,0,301,0,657,0,603,0,667
21,03,2,8,4,6,0,0,0,0,0,0,0,633,0,675,0,421,0,182,0,868,0,301,0,480,0,544,0,271,0,660,0,483,0,555,0,405,0,175,0,590,0,688,0,540,0,217,0,439,0,447,0,301,0,657,0,603,0,667
22,03,2,8,4,6,0,0,0,0,0,0,0,633,0,675,0,421,0,182,0,868,0,301,0,480,0,544,0,271,0,660,0,483,0,555,0,405,0,175,0,590,0,688,0,540,0,217,0,439,0,447,0,301,0,657,0,603,0,667
23,04,2,8,4,6,0,0,0,0,0,0,0,633,0,675,0,421,0,182,0,868,0,301,0,480,0,544,0,271,0,660,0,483,0,555,0,405,0,175,0,590,0,688,0,540,0,217,0,439,0,447,0,301,0,657,0,603,0,667
24,04,2,8,4,6,0,0,0,1,0,0,0,633,0,675,0,421,0,182,0,868,0,301,0,480,0,544,0,271,0,660,0,483,0,555,0,405,0,175,0,590,0,688,0,540,0,217,0,439,0,447,0,301,0,657,0,603,0,667
25,04,2,8,4,6,0,0,0,0,0,0,0,633,0,675,0,421,0,182,0,868,0,301,0,480,0,544,0,271,0,660,0,483,0,555,0,405,0,175,0,590,0,688,0,540,0,217,0,439,0,447,0,301,0,657,0,603,0,667
26,04,2,8,4,6,0,0,0,1,0,0,0,633,0,675,0,421,0,182,0,868,0,301,0,480,0,544,0,271,0,660,0,483,0,555,0,405,0,175,0,590,0,688,0,540,0,217,0,439,0,447,0,301,0,657,0,603,0,667
27,04,2,8,4,6,0,0,0,0,0,0,0,633,0,675,0,421,0,182,0,868,0,301,0,480,0,544,0,271,0,660,0,483,0,555,0,405,0,175,0,590,0,688,0,540,0,217,0,439,0,447,0,301,0,657,0,603,0,667
28,05,2,8,4,6,0,0,0,0,0,0,0,633,0,675,0,421,0,182,0,868,0,301,0,480,0,544,0,271,0,660,0,483,0,555,0,405,0,175,0,590,0,688,0,540,0,217,0,439,0,447,0,301,0,657,0,603,0,667
29,05,2,8,4,6,0,0,0,0,0,0,0,633,0,675,0,421,0,182,0,868,0,301,0,480,0,544,0,271,0,660,0,483,0,555,0,405,0,175,0,590,0,688,0,540,0,217,0,439,0,447,0,301,0,657,0,603,0,667
30,05,2,8,4,6,0,0,0,1,0,0,0,633,0,675,0,421,0,182,0,868,0,301,0,480,0,544,0,271,0,660,0,483,0,555,0,405,0,175,0,590,0,688,0,540,0,217,0,439,0,447,0,301,0,657,0,603,0,667
31,06,2,8,4,6,0,0,0,0,0,0,0,633,0,675,0,421,0,182,0,868,0,301,0,480,0,544,0,271,0,660,0,483,0,555,0,405,0,175,0,590,0,688,0,540,0,217,0,439,0,447,0,301,0,657,0,603,0,667
32,06,2,8,4,6,0,0,0,0,0,0,0,633,0,675,0,421,0,182,0,868,0,301,0,480,0,544,0,271,0,660,0,483,0,555,0,405,0,175,0,590,0,688,0,540,0,217,0,439,0,447,0,301,0,657,0,603,0,667
33,06,2,8,4,6,0,0,0,1,0,0,0,633,0,675,0,421,0,182,0,868,0,301,0,480,0,544,0,271,0,660,0,483,0,555,0,405,0,175,0,590,0,688,0,540,0,217,0,439,0,447,0,301,0,657,0,603,0,667
34,06,2,8,4,6,0,0,0,0,0,0,0,633,0,675,0,421,0,182,0,868,0,301,0,480,0,544,0,271,0,660,0,483,0,555,0,405,0,175,0,590,0,688,0,540,0,217,0,439,0,447,0,301,0,657,0,603,0,667
35,07,2,8,4,6,0,0,0,0,1,0,0,633,0,675,0,421,0,182,0,868,0,301,0,480,0,544,0,271,0,660,0,483,0,555,0,405,0,175,0,590,0,688,0,540,0,217,0,439,0,447,0,301,0,657,0,603,0,667
36,07,2,7,4,6,1,0,1,1,0,0,0,633,0,675,0,421,0,182,0,868,0,301,0,523,0,511,0,298,0,643,0,488,0,568,0,405,0,175,0,590,0,688,0,540,0,217,0,439,0,447,0,301,0,657,0,603,0,667
37,07,2,7,4,6,0,0,0,0,0,0,0,633,0,675,0,421,0,182,0,868,0,301,0,523,0,511,0,298,0,643,0,488,0,568,0,405,0,175,0,590,0,688,0,540,0,217,0,439,0,447,0,301,0,657,0,603,0,667
38,08,2,7,4,6,0,0,0,0,0,0,0,633,0,675,0,421,0,182,0,868,0,301,0,523,0,511,0,298,0,643,0,488,0,568,0,405,0,175,0,590,0,688,0,540,0,217,0,439,0,447,0,301,0,657,0,603,0,667
39,08,2,7,4,6,0,0,0,1,0,0,0,633,0,675,0,421,0,182,0,868,0,301,0,523,0,511,0,298,0,643,0,488,0,568,0,405,0,175,0,590,0,688,0,540,0,217,0,439,0,447,0,301,0,657,0,603,0,667
40,08,2,7,4,6,0,0,0,0,1,0,0,633,0,675,0,421,0,182,0,868,0,301,0,523,0,511,0,298,0,643,0,488,0,568,0,405,0,175,0,590,0,688,0,540,0,217,0,439,0,447,0,301,0,657,0,603,0,667
41,08,2,7,4,6,0,0,0,1,0,0,0,633,0,675,0,421,0,182,0,868,0,301,0,523,0,511,0,298,0,643,0,488,0,568,0,405,0,175,0,590,0,688,0,540,0,217,0,439,0,447,0,301,0,657,0,603,0,667
42,09,2,7,4,6,0,0,0,1,0,0,0,633,0,675,0,421,0,182,0,868,0,301,0,523,0,511,0,298,0,643,0,488,0,568,0,405,0,175,0,590,0,688,0,540,0,217,0,439,0,447,0,301,0,657,0,603,0,667
43,09,2,7,4,6,0,0,0,0,0,0,0,633,0,675,0,421,0,182,0,868,0,301,0,523,0,511,0,298,0,643,0,488,0,568,0,405,0,175,0,590,0,688,0,540,0,217,0,439,0,447,0,301,0,657,0,603,0,667
44,09,2,7,4,6,0,0,0,1,0,0,0,633,0,675,0,421,0,182,0,868,0,301,0,523,0,511,0,298,0,643,0,488,0,568,0,405,0,175,0,590,0,688,0,540,0,217,0,439,0,447,0,301,0,657,0,603,0,667
45,09,2,7,4,6,0,0,0,0,0,0,0,633,0,675,0,421,0,182,0,868,0,301,0,523,0,511,0,298,0,643,0,488,0,568,0,405,0,175,0,590,0,688,0,540,0,217,0,439,0,447,0,301,0,657,0,603,0,667
46,10,2,7,4,6,0,0,0,0,0,0,0,633,0,675,0,421,0,182,0,868,0,301,0,523,0,511,0,298,0,643,0,488,0,568,0,405,0,175,0,590,0,688,0,540,0,217,0,439,0,447,0,301,0,657,0,603,0,667
47,10,2,6,4,6,1,0,1,0,0,0,0,633,0,675,0,421,0,182,0,868,0,301,0,589,0,490,0,292,0,651,0,533,0,632,0,405,0,175,0,590,0,688,0,540,0,217,0,439,0,447,0,301,0,657,0,603,0,667
48,10,2,6,4,6,0,0,0,0,1,0,0,633,0,675,0,421,0,182,0,868,0,301,0,589,0,490,0,292,0,651,0,533,0,632,0,405,0,175,0,590,0,688,0,540,0,217,0,439,0,447,0,301,0,657,0,603,0,667
49,10,2,6,4,6,0,0,0,0,0,0,0,633,0,675,0,421,0,182,0,868,0,301,0,589,0,490,0,292,0,651,0,533,0,632,0,405,0,175,0,590,0,688,0,540,0,217,0,439,0,447,0,301,0,657,0,603,0,667
50,10,2,6,4,6,0,0,0,0,0,0,0,633,0,675,0,421,0,182,0,868,0,301,0,589,0,490,0,292,0,651,0,533,0,632,0,405,0,175,0,590,0,688,0,540,0,217,0,439,0,447,0,301,0,657,0,603,0,667
51,11,2,6,4,6,0,0,0,0,0,0,0,633,0,675,0,421,0,182,0,868,0,301,0,589,0,490,0,292,0,651,0,533,0,632,0,405,0,175,0,590,0,688,0,540,0,217,0,439,0,447,0,301,0,657,0,603,0,667
52,11,2,6,4,6,0,0,0,0,0,0,0,633,0,675,0,421,0,182,0,868,0,301,0,589,0,490,0,292,0,651,0,533,0,632,0,405,0,175,0,590,0,688,0,540,0,217,0,439,0,447,0,301,0,657,0,603,0,667
53,11,2,6,4,6,0,0,0,1,0,0,0,633,0,675,0,421,0,182,0,868,0,301,0,589,0,490,0,292,0,651,0,533,0,632,0,405,0,175,0,590,0,688,0,540,0,217,0,439,0,447,0,301,0,657,0,603,0,667
54,12,2,6,4,6,0,0,0,0,0,0,0,633,0,675,0,421,0,182,0,868,0,301,0,589,0,490,0,292,0,651,0,533,0,632,0,405,0,175,0,590,0,688,0,540,0,217,0,439,0,447,0,301,0,657,0,603,0,667
55,12,2,6,4,6,0,0,0,0,0,0,0,633,0,675,0,421,0,182,0,868,0,301,0,589,0,490,0,292,0,651,0,533,0,632,0,405,0,175,0,590,0,688,0,540,0,217,0,439,0,447,0,301,0,657,0,603,0,667
56,13,2,6,4,6,0,0,0,0,0,0,0,633,0,675,0,421,0,182,0,868,0,301,0,589,0,490,0,292,0,651,0,533,0,632,0,405,0,175,0,590,0,688,0,540,0,217,0,439,0,447,0,301,0,657,0,603,0,667
57,13,2,6,4,6,0,0,0,0,0,0,0,633,0,675,0,421,0,182,0,868,0,301,0,589,0,490,0,292,0,651,0,533,0,632,0,405,0,175,0,590,0,688,0,540,0,217,0,439,0,447,0,301,0,657,0,603,0,667
58,13,2,6,4,6,0,0,0,0,0,0,0,633,0,675,0,421,0,182,0,868,0,301,0,589,0,490,0,292,0,651,0,533,0,632,0,405,0,175,0,590,0,688,0,540,0,217,0,439,0,447,0,301,0,657,0,603,0,667
59,13,2,6,4,6,0,0,0,1,1,0,0,633,0,675,0,421,0,182,0,868,0,301,0,589,0,490,0,292,0,651,0,533,0,632,0,405,0,175,0,590,0,688,0,540,0,217,0,439,0,447,0,301,0,657,0,603,0,667
60,13,2,6,4,6,0,0,0,0,0,0,0,633,0,675,0,421,0,182,0,868,0,301,0,589,0,490,0,292,0,651,0,533,0,632,0,405,0,175,0,590,0,688,0,540,0,217,0,439,0,447,0,301,0,657,0,603,0,667
61,14,2,6,4,6,0,0,0,0,1,0,0,633,0,675,0,421,0,182,0,868,0,301,0,589,0,490,0,292,0,651,0,533,0,632,0,405,0,175,0,590,0,688,0,540,0,217,0,439,0,447,0,301,0,657,0,603,0,667
62,14,2,6,4,6,0,0,0,0,1,0,0,633,0,675,0,421,0,182,0,868,0,301,0,589,0,490,0,292,0,651,0,533,0,632,0,405,0,175,0,590,0,688,0,540,0,217,0,439,0,447,0,301,0,657,0,603,0,667
63,14,2,6,4,6,0,0,0,0,0,0,0,633,0,675,0,421,0,182,0,868,0,301,0,589,0,490,0,292,0,651,0,533,0,632,0,405,0,175,0,590,0,688,0,540,0,217,0,439,0,447,0,301,0,657,0,603,0,667
64,15,2,6,4,6,0,0,0,1,1,0,0,633,0,675,0,421,0,182,0,868,0,301,0,589,0,490,0,292,0,651,0,533,0,632,0,405,0,175,0,590,0,688,0,540,0,217,0,439,0,447,0,301,0,657,0,603,0,667
65,15,2,6,4,5,1,0,0,0,0,0,0,633,0,675,0,421,0,182,0,868,0,301,0,589,0,490,0,292,0,651,0,533,0,632,0,405,0,175,0,590,0,688,0,540,0,217,0,527,0,486,0,321,0,633,0,597,0,681
66,15,2,6,4,5,0,0,0,0,1,0,0,633,0,675,0,421,0,182,0,868,0,301,0,589,0,490,0,292,0,651,0,533,0,632,0,405,0,175,0,590,0,688,0,540,0,217,0,527,0,486,0,321,0,633,0,597,0,681
67,15,2,5,4,5,1,0,1,0,0,0,0,633,0,675,0,421,0,182,0,868,0,301,0,521,0,462,0,313,0,585,0,603,0,587,0,405,0,175,0,590,0,688,0,540,0,217,0,527,0,486,0,321,0,633,0,597,0,681
68,15,2,5,4,5,0,0,0,0,0,0,0,633,0,675,0,421,0,182,0,868,0,301,0,521,0,462,0,313,0,585,0,603,0,587,0,405,0,175,0,590,0,688,0,540,0,217,0,527,0,486,0,321,0,633,0,597,0,681
69,16,2,5,4,5,0,0,0,1,1,0,0,633,0,675,0,421,0,182,0,868,0,301,0,521,0,462,0,313,0,585,0,603,0,587,0,405,0,175,0,590,0,688,0,540,0,217,0,527,0,486,0,321,0,633,0,597,0,681
70,16,2,5,4,5,0,0,0,0,0,0,0,633,0,675,0,421,0,182,0,868,0,301,0,521,0,462,0,313,0,585,0,603,0,587,0,405,0,175,0,590,0,688,0,540,0,217,0,527,0,486,0,321,0,633,0,597,0,681
71,16,2,5,4,5,0,0,0,0,0,0,0,633,0,675,0,421,0,182,0,868,0,301,0,521,0,462,0,313,0,585,0,603,0,587,0,405,0,175,0,590,0,688,0,540,0,217,0,527,0,486,0,321,0,633,0,597,0,681
72,17,2,5,4,5,0,0,0,0,0,0,0,633,0,675,0,421,0,182,0,868,0,301,0,521,0,462,0,313,0,585,0,603,0,587,0,405,0,175,0,590,0,688,0,540,0,217,0,527,0,486,0,321,0,633,0,597,0,681
73,17,2,5,4,5,0,0,0,0,0,0,0,633,0,675,0,421,0,182,0,868,0,301,0,521,0,462,0,313,0,585,0,603,0,587,0,405,0,175,0,590,0,688,0,540,0,217,0,527,0,486,0,321,0,633,0,597,0,681
74,17,2,5,4,5,0,0,0,0,1,0,0,633,0,675,0,421,0,182,0,868,0,301,0,521,0,462,0,313,0,585,0,603,0,587,0,405,0,175,0,590,0,688,0,540,0,217,0,527,0,486,0,321,0,633,0,597,0,681
75,17,2,5,4,5,0,0,0,0,0,0,0,633,0,675,0,421,0,182,0,868,0,301,0,521,0,462,0,313,0,585,0,603,0,587,0,405,0,175,0,590,0,688,0,540,0,217,0,527,0,486,0,321,0,633,0,597,0,681
76,17,2,5,4,5,0,0,0,0,0,0,0,633,0,675,0,421,0,182,0,868,0,301,0,521,0,462,0,313,0,585,0,603,0,587,0,405,0,175,0,590,0,688,0,540,0,217,0,527,0,486,0,321,0,633,0,597,0,681
77,18,2,5,4,5,0,0,0,2,0,0,0,633,0,675,0,421,0,182,0,868,0,301,0,521,0,462,0,313,0,585,0,603,0,587,0,405,0,175,0,590,0,688,0,540,0,217,0,527,0,486,0,321,0,633,0,597,0,681
78,18,2,5,4,5,0,0,0,0,0,0,0,633,0,675,0,421,0,182,0,868,0,301,0,521,0,462,0,313,0,585,0,603,0,587,0,405,0,175,0,590,0,688,0,540,0,217,0,527,0,486,0,321,0,633,0,597,0,681
79,18,2,5,4,5,0,0,0,1,0,0,0,633,0,675,0,421,0,182,0,868,0,301,0,521,0,462,0,313,0,585,0,603,0,587,0,405,0,175,0,590,0,688,0,540,0,217,0,527,0,486,0,321,0,633,0,597,0,681
80,18,2,5,4,5,0,0,0,0,1,0,0,633,0,675,0,421,0,182,0,868,0,301,0,521,0,462,0,313,0,585,0,603,0,587,0,405,0,175,0,590,0,688,0,540,0,217,0,527,0,486,0,321,0,633,0,597,0,681
81,18,2,5,4,5,0,0,0,1,0,0,0,633,0,675,0,421,0,182,0,868,0,301,0,521,0,462,0,313,0,585,0,603,0,587,0,405,0,175,0,590,0,688,0,540,0,217,0,527,0,486,0,321,0,633,0,597,0,681
82,19,2,5,4,4,1,0,0,0,0,0,0,633,0,675,0,421,0,182,0,868,0,301,0,521,0,462,0,313,0,585,0,603,0,587,0,405,0,175,0,590,0,688,0,540,0,217,0,593,0,412,0,380,0,592,0,539,0,726
83,19,2,5,4,4,0,0,0,0,0,0,0,633,0,675,0,421,0,182,0,868,0,301,0,521,0,462,0,313,0,585,0,603,0,587,0,405,0,175,0,590,0,688,0,540,0,217,0,593,0,412,0,380,0,592,0,539,0,726
84,19,2,5,4,4,0,0,0,0,0,0,0,633,0,675,0,421,0,182,0,868,0,301,0,521,0,462,0,313,0,585,0,603,0,587,0,405,0,175,0,590,0,688,0,540,0,217,0,593,0,412,0,380,0,592,0,539,0,726
85,19,2,5,4,4,0,0,0,1,0,0,0,633,0,675,0,421,0,182,0,868,0,301,0,521,0,462,0,313,0,585,0,603,0,587,0,405,0,175,0,590,0,688,0,540,0,217,0,593,0,412,0,380,0,592,0,539,0,726
86,19,2,5,4,4,0,0,0,0,0,0,0,633,0,675,0,421,0,182,0,868,0,301,0,521,0,462,0,313,0,585,0,603,0,587,0,405,0,175,0,590,0,688,0,540,0,217,0,593,0,412,0,380,0,592,0,539,0,726
87,19,3,5,4,4,0,1,0,0,1,1,0,649,0,623,0,295,0,224,0,734,0,474,0,521,0,462,0,313,0,585,0,603,0,587,0,405,0,175,0,590,0,688,0,540,0,217,0,593,0,412,0,380,0,592,0,539,0,726
88,19,3,5,4,4,0,0,0,0,0,1,0,649,0,623,0,295,0,224,0,734,0,474,0,521,0,462,0,313,0,585,0,603,0,587,0,405,0,175,0,590,0,688,0,540,0,217,0,593,0,412,0,380,0,592,0,539,0,726
89,20,3,4,4,4,1,0,1,0,0,1,0,649,0,623,0,295,0,224,0,734,0,474,0,592,0,381,0,293,0,495,0,545,0,578,0,405,0,175,0,590,0,688,0,540,0,217,0,593,0,412,0,380,0,592,0,539,0,726
90,20,3,4,4,4,0,0,0,0,0,1,0,649,0,623,0,295,0,224,0,734,0,474,0,592,0,381,0,293,0,495,0,545,0,578,0,405,0,175,0,590,0,688,0,540,0,217,0,593,0,412,0,380,0,592,0,539,0,726
91,20,3,4,4,4,0,0,0,0,1,1,0,649,0,623,0,295,0,224,0,734,0,474,0,592,0,381,0,293,0,495,0,545,0,578,0,405,0,175,0,590,0,688,0,540,0,217,0,593,0,412,0,380,0,592,0,539,0,726
92,21,3,4,4,4,0,0,0,0,0,1,0,649,0,623,0,295,0,224,0,734,0,474,0,592,0,381,0,293,0,495,0,545,0,578,0,405,0,175,0,590,0,688,0,540,0,217,0,593,0,412,0,380,0,592,0,539,0,726
93,21,3,4,4,4,0,0,0,0,0,1,0,649,0,623,0,295,0,224,0,734,0,474,0,592,0,381,0,293,0,495,0,545,0,578,0,405,0,175,0,590,0,688,0,540,0,217,0,593,0,412,0,380,0,592,0,539,0,726
94,22,3,4,4,4,0,0,0,0,0,1,0,649,0,623,0,295,0,224,0,734,0,474,0,592,0,381,0,293,0,495,0,545,0,578,0,405,0,175,0,590,0,688,0,540,0,217,0,593,0,412,0,380,0,592,0,539,0,726
95,22,3,4,4,4,0,0,0,0,2,1,0,649,0,623,0,295,0,224,0,734,0,474,0,592,0,381,0,293,0,495,0,545,0,578,0,405,0,175,0,590,0,688,0,540,0,217,0,593,0,412,0,380,0,592,0,539,0,726
96,22,3,4,4,4,0,0,0,0,0,1,0,649,0,623,0,295,0,224,0,734,0,474,0,592,0,381,0,293,0,495,0,545,0,578,0,405,0,175,0,590,0,688,0,540,0,217,0,593,0,412,0,380,0,592,0,539,0,726
97,22,3,4,4,4,0,0,0,1,0,1,0,649,0,623,0,295,0,224,0,734,0,474,0,592,0,381,0,293,0,495,0,545,0,578,0,405,0,175,0,590,0,688,0,540,0,217,0,593,0,412,0,380,0,592,0,539,0,726
98,23,3,4,4,4,0,0,0,0,0,1,0,649,0,623,0,295,0,224,0,734,0,474,0,592,0,381,0,293,0,495,0,545,0,578,0,405,0,175,0,590,0,688,0,540,0,217,0,593,0,412,0,380,0,592,0,539,0,726
99,23,3,3,4,4,1,0,1,0,0,1,0,649,0,623,0,295,0,224,0,734,0,474,0,630,0,335,0,377,0,557,0,571,0,497,0,405,0,175,0,590,0,688,0,540,0,217,0,593,0,412,0,380,0,592,0,539,0,726
100,24,3,3,4,3,1,0,0,0,0,1,0,649,0,623,0,295,0,224,0,734,0,474,0,630,0,335,0,377,0,557,0,571,0,497,0,405,0,175,0,590,0,688,0,540,0,217,0,618,0,503,0,492,0,504,0,574,0,824
101,24,3,3,4,3,0,0,0,0,1,1,0,649,0,623,0,295,0,224,0,734,0,474,0,630,0,335,0,377,0,557,0,571,0,497,0,405,0,175,0,590,0,688,0,540,0,217,0,618,0,503,0,492,0,504,0,574,0,824
102,24,3,3,4,3,0,0,0,0,0,1,0,649,0,623,0,295,0,224,0,734,0,474,0,630,0,335,0,377,0,557,0,571,0,497,0,405,0,175,0,590,0,688,0,540,0,217,0,618,0,503,0,492,0,504,0,574,0,824
103,24,3,3,4,3,0,0,0,0,0,1,0,649,0,623,0,295,0,224,0,734,0,474,0,630,0,335,0,377,0,557,0,571,0,497,0,405,0,175,0,590,0,688,0,540,0,217,0,618,0,503,0,492,0,504,0,574,0,824
104,24,3,3,4,3,0,0,0,0,0,1,0,649,0,623,0,295,0,224,0,734,0,474,0,630,0,335,0,377,0,557,0,571,0,497,0,405,0,175,0,590,0,688,0,540,0,217,0,618,0,503,0,492,0,504,0,574,0,824
105,25,3,3,4,3,0,0,0,0,1,1,0,649,0,623,0,295,0,224,0,734,0,474,0,630,0,335,0,377,0,557,0,571,0,497,0,405,0,175,0,590,0,688,0,540,0,217,0,618,0,503,0,492,0,504,0,574,0,824
106,25,3,3,4,3,0,0,0,0,0,1,0,649,0,623,0,295,0,224,0,734,0,474,0,630,0,335,0,377,0,557,0,571,0,497,0,405,0,175,0,590,0,688,0,540,0,217,0,618,0,503,0,492,0,504,0,574,0,824
107,25,3,3,4,3,0,0,0,0,0,1,0,649,0,623,0,295,0,224,0,734,0,474,0,630,0,335,0,377,0,557,0,571,0,497,0,405,0,175,0,590,0,688,0,540,0,217,0,618,0,503,0,492,0,504,0,574,0,824
108,25,3,3,4,3,0,0,0,0,1,1,0,649,0,623,0,295,0,224,0,734,0,474,0,630,0,335,0,377,0,557,0,571,0,497,0,405,0,175,0,590,0,688,0,540,0,217,0,618,0,503,0,492,0,504,0,574,0,824
109,26,3,3,4,3,0,0,0,0,1,1,0,649,0,623,0,295,0,224,0,734,0,474,0,630,0,335,0,377,0,557,0,571,0,497,0,405,0,175,0,590,0,688,0,540,0,217,0,618,0,503,0,492,0,504,0,574,0,824
110,26,3,3,4,3,0,0,0,0,0,1,0,649,0,623,0,295,0,224,0,734,0,474,0,630,0,335,0,377,0,557,0,571,0,497,0,405,0,175,0,590,0,688,0,540,0,217,0,618,0,503,0,492,0,504,0,574,0,824
