Time,Herbivore_Male,Herbivore_Female,Predator_Male,Predator_Female,Deaths,Births,PredatorKills,TreesEaten,TreesSpawned,MaxGeneration,HerbivoreMale_Tezyzna,HerbivoreMale_Poped,HerbivoreMale_Zwin,HerbivoreMale_Atrak,HerbivoreMale_Perc,HerbivoreMale_Sila,HerbivoreFemale_Tezyzna,HerbivoreFemale_Poped,HerbivoreFemale_Zwin,HerbivoreFemale_Atrak,HerbivoreFemale_Perc,HerbivoreFemale_Sila,PredatorMale_Tezyzna,PredatorMale_Poped,PredatorMale_Zwin,PredatorMale_Atrak,PredatorMale_Perc,PredatorMale_Sila,PredatorFemale_Tezyzna,PredatorFemale_Poped,PredatorFemale_Zwin,PredatorFemale_Atrak,PredatorFemale_Perc,PredatorFemale_Sila
15,02,5,5,4,6,0,0,0,0,0,0,0,601,0,400,0,403,0,339,0,699,0,475,0,562,0,533,0,357,0,607,0,658,0,533,0,477,0,504,0,649,0,374,0,420,0,602,0,469,0,581,0,531,0,707,0,482,0,509
16,02,5,5,4,6,0,0,0,0,0,0,0,601,0,400,0,403,0,339,0,699,0,475,0,562,0,533,0,357,0,607,0,658,0,533,0,477,0,504,0,649,0,374,0,420,0,602,0,469,0,581,0,531,0,707,0,482,0,509
17,02,5,5,4,6,0,0,0,0,0,0,0,601,0,400,0,403,0,339,0,699,0,475,0,562,0,533,0,357,0,607,0,658,0,533,0,477,0,504,0,649,0,374,0,420,0,602,0,469,0,581,0,531,0,707,0,482,0,509
18,02,5,5,4,6,0,0,0,0,0,0,0,601,0,400,0,403,0,339,0,699,0,475,0,562,0,533,0,357,0,607,0,658,0,533,0,477,0,504,0,649,0,374,0,420,0,602,0,469,0,581,0,531,0,707,0,482,0,509
19,03,5,5,4,6,0,0,0,0,0,0,0,601,0,400,0,403,0,339,0,699,0,475,0,562,0,533,0,357,0,607,0,658,0,533,0,477,0,504,0,649,0,374,0,420,0,602,0,469,0,581,0,531,0,707,0,482,0,509
20,03,5,5,4,6,0,0,0,0,0,0,0,601,0,400,0,403,0,339,0,699,0,475,0,562,0,533,0,357,0,607,0,658,0,533,0,477,0,504,0,649,0,374,0,420,0,602,0,469,0,581,0,531,0,707,0,482,0,509
21,03,5,5,4,6,0,0,0,0,0,0,0,601,0,400,0,403,0,339,0,699,0,475,0,562,0,533,0,357,0,607,0,658,0,533,0,477,0,504,0,649,0,374,0,420,0,602,0,469,0,581,0,531,0,707,0,482,0,509
22,03,5,5,4,6,0,0,0,1,0,0,0,601,0,400,0,403,0,339,0,699,0,475,0,562,0,533,0,357,0,607,0,658,0,533,0,477,0,504,0,649,0,374,0,420,0,602,0,469,0,581,0,531,0,707,0,482,0,509
23,04,5,5,4,6,0,0,0,0,0,0,0,601,0,400,0,403,0,339,0,699,0,475,0,562,0,533,0,357,0,607,0,658,0,533,0,477,0,504,0,649,0,374,0,420,0,602,0,469,0,581,0,531,0,707,0,482,0,509
24,04,5,5,4,6,0,0,0,0,0,0,0,601,0,400,0,403,0,339,0,699,0,475,0,562,0,533,0,357,0,607,0,658,0,533,0,477,0,504,0,649,0,374,0,420,0,602,0,469,0,581,0,531,0,707,0,482,0,509
25,04,5,5,4,6,0,0,0,1,0,0,0,601,0,400,0,403,0,339,0,699,0,475,0,562,0,533,0,357,0,607,0,658,0,533,0,477,0,504,0,649,0,374,0,420,0,602,0,469,0,581,0,531,0,707,0,482,0,509
26,04,5,5,4,6,0,0,0,1,0,0,0,601,0,400,0,403,0,339,0,699,0,475,0,562,0,533,0,357,0,607,0,658,0,533,0,477,0,504,0,649,0,374,0,420,0,602,0,469,0,581,0,531,0,707,0,482,0,509
27,04,5,5,4,6,0,0,0,0,0,0,0,601,0,400,0,403,0,339,0,699,0,475,0,562,0,533,0,357,0,607,0,658,0,533,0,477,0,504,0,649,0,374,0,420,0,602,0,469,0,581,0,531,0,707,0,482,0,509
28,04,5,5,4,6,0,0,0,1,0,0,0,601,0,400,0,403,0,339,0,699,0,475,0,562,0,533,0,357,0,607,0,658,0,533,0,477,0,504,0,649,0,374,0,420,0,602,0,469,0,581,0,531,0,707,0,482,0,509
29,05,5,5,4,6,0,0,0,0,0,0,0,601,0,400,0,403,0,339,0,699,0,475,0,562,0,533,0,357,0,607,0,658,0,533,0,477,0,504,0,649,0,374,0,420,0,602,0,469,0,581,0,531,0,707,0,482,0,509
30,05,5,5,4,6,0,0,0,0,0,0,0,601,0,400,0,403,0,339,0,699,0,475,0,562,0,533,0,357,0,607,0,658,0,533,0,477,0,504,0,649,0,374,0,420,0,602,0,469,0,581,0,531,0,707,0,482,0,509
31,06,5,5,4,6,0,0,0,0,0,0,0,601,0,400,0,403,0,339,0,699,0,475,0,562,0,533,0,357,0,607,0,658,0,533,0,477,0,504,0,649,0,374,0,420,0,602,0,469,0,581,0,531,0,707,0,482,0,509
32,06,5,5,4,6,0,0,0,0,0,0,0,601,0,400,0,403,0,339,0,699,0,475,0,562,0,533,0,357,0,607,0,658,0,533,0,477,0,504,0,649,0,374,0,420,0,602,0,469,0,581,0,531,0,707,0,482,0,509
33,06,5,5,4,6,0,0,0,0,0,0,0,601,0,400,0,403,0,339,0,699,0,475,0,562,0,533,0,357,0,607,0,658,0,533,0,477,0,504,0,649,0,374,0,420,0,602,0,469,0,581,0,531,0,707,0,482,0,509
34,06,5,5,4,6,0,0,0,0,0,0,0,601,0,400,0,403,0,339,0,699,0,475,0,562,0,533,0,357,0,607,0,658,0,533,0,477,0,504,0,649,0,374,0,420,0,602,0,469,0,581,0,531,0,707,0,482,0,509
35,06,5,5,4,6,0,0,0,0,0,0,0,601,0,400,0,403,0,339,0,699,0,475,0,562,0,533,0,357,0,607,0,658,0,533,0,477,0,504,0,649,0,374,0,420,0,602,0,469,0,581,0,531,0,707,0,482,0,509
36,07,5,5,4,6,0,0,0,0,0,0,0,601,0,400,0,403,0,339,0,699,0,475,0,562,0,533,0,357,0,607,0,658,0,533,0,477,0,504,0,649,0,374,0,420,0,602,0,469,0,581,0,531,0,707,0,482,0,509
37,07,5,5,4,6,0,0,0,0,0,0,0,601,0,400,0,403,0,339,0,699,0,475,0,562,0,533,0,357,0,607,0,658,0,533,0,477,0,504,0,649,0,374,0,420,0,602,0,469,0,581,0,531,0,707,0,482,0,509
38,07,5,4,4,6,1,0,1,0,0,0,0,601,0,400,0,403,0,339,0,699,0,475,0,456,0,433,0,430,0,649,0,700,0,518,0,477,0,504,0,649,0,374,0,420,0,602,0,469,0,581,0,531,0,707,0,482,0,509
39,07,5,4,4,6,0,0,0,1,0,0,0,601,0,400,0,403,0,339,0,699,0,475,0,456,0,433,0,430,0,649,0,700,0,518,0,477,0,504,0,649,0,374,0,420,0,602,0,469,0,581,0,531,0,707,0,482,0,509
40,07,5,4,4,6,0,0,0,0,1,0,0,601,0,400,0,403,0,339,0,699,0,475,0,456,0,433,0,430,0,649,0,700,0,518,0,477,0,504,0,649,0,374,0,420,0,602,0,469,0,581,0,531,0,707,0,482,0,509
41,08,5,3,4,6,1,0,1,0,0,0,0,601,0,400,0,403,0,339,0,699,0,475,0,550,0,359,0,567,0,567,0,913,0,466,0,477,0,504,0,649,0,374,0,420,0,602,0,469,0,581,0,531,0,707,0,482,0,509
42,08,5,3,4,6,0,0,0,0,1,0,0,601,0,400,0,403,0,339,0,699,0,475,0,550,0,359,0,567,0,567,0,913,0,466,0,477,0,504,0,649,0,374,0,420,0,602,0,469,0,581,0,531,0,707,0,482,0,509
43,08,5,3,4,6,0,0,0,0,0,0,0,601,0,400,0,403,0,339,0,699,0,475,0,550,0,359,0,567,0,567,0,913,0,466,0,477,0,504,0,649,0,374,0,420,0,602,0,469,0,581,0,531,0,707,0,482,0,509
44,08,5,3,4,6,0,0,0,1,0,0,0,601,0,400,0,403,0,339,0,699,0,475,0,550,0,359,0,567,0,567,0,913,0,466,0,477,0,504,0,649,0,374,0,420,0,602,0,469,0,581,0,531,0,707,0,482,0,509
45,08,5,3,4,6,0,0,0,1,0,0,0,601,0,400,0,403,0,339,0,699,0,475,0,550,0,359,0,567,0,567,0,913,0,466,0,477,0,504,0,649,0,374,0,420,0,602,0,469,0,581,0,531,0,707,0,482,0,509
46,09,5,3,4,6,0,0,0,0,0,0,0,601,0,400,0,403,0,339,0,699,0,475,0,550,0,359,0,567,0,567,0,913,0,466,0,477,0,504,0,649,0,374,0,420,0,602,0,469,0,581,0,531,0,707,0,482,0,509
47,09,5,3,4,6,0,0,0,0,1,0,0,601,0,400,0,403,0,339,0,699,0,475,0,550,0,359,0,567,0,567,0,913,0,466,0,477,0,504,0,649,0,374,0,420,0,602,0,469,0,581,0,531,0,707,0,482,0,509
48,09,5,3,4,6,0,0,0,0,0,0,0,601,0,400,0,403,0,339,0,699,0,475,0,550,0,359,0,567,0,567,0,913,0,466,0,477,0,504,0,649,0,374,0,420,0,602,0,469,0,581,0,531,0,707,0,482,0,509
49,09,5,3,4,6,0,0,0,0,1,0,0,601,0,400,0,403,0,339,0,699,0,475,0,550,0,359,0,567,0,567,0,913,0,466,0,477,0,504,0,649,0,374,0,420,0,602,0,469,0,581,0,531,0,707,0,482,0,509
50,10,5,3,4,6,0,0,0,2,1,0,0,601,0,400,0,403,0,339,0,699,0,475,0,550,0,359,0,567,0,567,0,913,0,466,0,477,0,504,0,649,0,374,0,420,0,602,0,469,0,581,0,531,0,707,0,482,0,509
51,10,5,3,4,6,0,0,0,0,0,0,0,601,0,400,0,403,0,339,0,699,0,475,0,550,0,359,0,567,0,567,0,913,0,466,0,477,0,504,0,649,0,374,0,420,0,602,0,469,0,581,0,531,0,707,0,482,0,509
52,10,5,2,4,6,1,0,1,1,0,0,0,601,0,400,0,403,0,339,0,699,0,475,0,790,0,399,0,622,0,461,0,945,0,391,0,477,0,504,0,649,0,374,0,420,0,602,0,469,0,581,0,531,0,707,0,482,0,509
53,11,5,2,4,6,0,0,0,0,0,0,0,601,0,400,0,403,0,339,0,699,0,475,0,790,0,399,0,622,0,461,0,945,0,391,0,477,0,504,0,649,0,374,0,420,0,602,0,469,0,581,0,531,0,707,0,482,0,509
54,11,5,2,4,6,0,0,0,0,0,0,0,601,0,400,0,403,0,339,0,699,0,475,0,790,0,399,0,622,0,461,0,945,0,391,0,477,0,504,0,649,0,374,0,420,0,602,0,469,0,581,0,531,0,707,0,482,0,509
55,11,5,2,4,6,0,0,0,0,0,0,0,601,0,400,0,403,0,339,0,699,0,475,0,790,0,399,0,622,0,461,0,945,0,391,0,477,0,504,0,649,0,374,0,420,0,602,0,469,0,581,0,531,0,707,0,482,0,509
56,12,5,2,4,6,0,0,0,0,0,0,0,601,0,400,0,403,0,339,0,699,0,475,0,790,0,399,0,622,0,461,0,945,0,391,0,477,0,504,0,649,0,374,0,420,0,602,0,469,0,581,0,531,0,707,0,482,0,509
57,12,5,2,4,6,0,0,0,0,0,0,0,601,0,400,0,403,0,339,0,699,0,475,0,790,0,399,0,622,0,461,0,945,0,391,0,477,0,504,0,649,0,374,0,420,0,602,0,469,0,581,0,531,0,707,0,482,0,509
58,12,5,2,4,6,0,0,0,1,0,0,0,601,0,400,0,403,0,339,0,699,0,475,0,790,0,399,0,622,0,461,0,945,0,391,0,477,0,504,0,649,0,374,0,420,0,602,0,469,0,581,0,531,0,707,0,482,0,509
59,12,5,2,4,6,0,0,0,0,0,0,0,601,0,400,0,403,0,339,0,699,0,475,0,790,0,399,0,622,0,461,0,945,0,391,0,477,0,504,0,649,0,374,0,420,0,602,0,469,0,581,0,531,0,707,0,482,0,509
60,12,5,2,4,6,0,0,0,0,0,0,0,601,0,400,0,403,0,339,0,699,0,475,0,790,0,399,0,622,0,461,0,945,0,391,0,477,0,504,0,649,0,374,0,420,0,602,0,469,0,581,0,531,0,707,0,482,0,509
61,13,5,2,4,6,0,0,0,0,0,0,0,601,0,400,0,403,0,339,0,699,0,475,0,790,0,399,0,622,0,461,0,945,0,391,0,477,0,504,0,649,0,374,0,420,0,602,0,469,0,581,0,531,0,707,0,482,0,509
62,13,5,2,4,6,0,0,0,0,0,0,0,601,0,400,0,403,0,339,0,699,0,475,0,790,0,399,0,622,0,461,0,945,0,391,0,477,0,504,0,649,0,374,0,420,0,602,0,469,0,581,0,531,0,707,0,482,0,509
63,13,5,2,4,6,0,0,0,1,0,0,0,601,0,400,0,403,0,339,0,699,0,475,0,790,0,399,0,622,0,461,0,945,0,391,0,477,0,504,0,649,0,374,0,420,0,602,0,469,0,581,0,531,0,707,0,482,0,509
64,13,5,2,4,6,0,0,0,0,0,0,0,601,0,400,0,403,0,339,0,699,0,475,0,790,0,399,0,622,0,461,0,945,0,391,0,477,0,504,0,649,0,374,0,420,0,602,0,469,0,581,0,531,0,707,0,482,0,509
65,14,5,2,4,6,0,0,0,0,0,0,0,601,0,400,0,403,0,339,0,699,0,475,0,790,0,399,0,622,0,461,0,945,0,391,0,477,0,504,0,649,0,374,0,420,0,602,0,469,0,581,0,531,0,707,0,482,0,509
66,14,4,2,4,6,1,0,1,0,0,0,0,513,0,442,0,400,0,379,0,659,0,542,0,790,0,399,0,622,0,461,0,945,0,391,0,477,0,504,0,649,0,374,0,420,0,602,0,469,0,581,0,531,0,707,0,482,0,509
67,14,3,2,4,6,1,0,1,0,0,0,0,606,0,582,0,274,0,302,0,573,0,463,0,790,0,399,0,622,0,461,0,945,0,391,0,477,0,504,0,649,0,374,0,420,0,602,0,469,0,581,0,531,0,707,0,482,0,509
68,15,3,2,4,6,0,0,0,0,1,0,0,606,0,582,0,274,0,302,0,573,0,463,0,790,0,399,0,622,0,461,0,945,0,391,0,477,0,504,0,649,0,374,0,420,0,602,0,469,0,581,0,531,0,707,0,482,0,509
69,15,3,2,4,6,0,0,0,0,0,0,0,606,0,582,0,274,0,302,0,573,0,463,0,790,0,399,0,622,0,461,0,945,0,391,0,477,0,504,0,649,0,374,0,420,0,602,0,469,0,581,0,531,0,707,0,482,0,509
70,16,3,2,4,6,0,0,0,0,0,0,0,606,0,582,0,274,0,302,0,573,0,463,0,790,0,399,0,622,0,461,0,945,0,391,0,477,0,504,0,649,0,374,0,420,0,602,0,469,0,581,0,531,0,707,0,482,0,509
71,16,3,2,4,6,0,0,0,0,1,0,0,606,0,582,0,274,0,302,0,573,0,463,0,790,0,399,0,622,0,461,0,945,0,391,0,477,0,504,0,649,0,374,0,420,0,602,0,469,0,581,0,531,0,707,0,482,0,509
72,16,3,2,4,6,0,0,0,0,1,0,0,606,0,582,0,274,0,302,0,573,0,463,0,790,0,399,0,622,0,461,0,945,0,391,0,477,0,504,0,649,0,374,0,420,0,602,0,469,0,581,0,531,0,707,0,482,0,509
73,16,3,2,4,6,0,0,0,1,0,0,0,606,0,582,0,274,0,302,0,573,0,463,0,790,0,399,0,622,0,461,0,945,0,391,0,477,0,504,0,649,0,374,0,420,0,602,0,469,0,581,0,531,0,707,0,482,0,509
74,16,3,2,4,6,0,0,0,0,1,0,0,606,0,582,0,274,0,302,0,573,0,463,0,790,0,399,0,622,0,461,0,945,0,391,0,477,0,504,0,649,0,374,0,420,0,602,0,469,0,581,0,531,0,707,0,482,0,509
75,16,3,2,4,6,0,0,0,0,0,0,0,606,0,582,0,274,0,302,0,573,0,463,0,790,0,399,0,622,0,461,0,945,0,391,0,477,0,504,0,649,0,374,0,420,0,602,0,469,0,581,0,531,0,707,0,482,0,509
76,16,3,2,4,6,0,0,0,0,0,0,0,606,0,582,0,274,0,302,0,573,0,463,0,790,0,399,0,622,0,461,0,945,0,391,0,477,0,504,0,649,0,374,0,420,0,602,0,469,0,581,0,531,0,707,0,482,0,509
77,17,3,2,4,6,0,0,0,0,0,0,0,606,0,582,0,274,0,302,0,573,0,463,0,790,0,399,0,622,0,461,0,945,0,391,0,477,0,504,0,649,0,374,0,420,0,602,0,469,0,581,0,531,0,707,0,482,0,509
78,17,3,2,4,6,0,0,0,1,1,0,0,606,0,582,0,274,0,302,0,573,0,463,0,790,0,399,0,622,0,461,0,945,0,391,0,477,0,504,0,649,0,374,0,420,0,602,0,469,0,581,0,531,0,707,0,482,0,509
79,17,3,2,4,6,0,0,0,0,0,0,0,606,0,582,0,274,0,302,0,573,0,463,0,790,0,399,0,622,0,461,0,945,0,391,0,477,0,504,0,649,0,374,0,420,0,602,0,469,0,581,0,531,0,707,0,482,0,509
80,17,3,2,4,6,0,0,0,0,1,0,0,606,0,582,0,274,0,302,0,573,0,463,0,790,0,399,0,622,0,461,0,945,0,391,0,477,0,504,0,649,0,374,0,420,0,602,0,469,0,581,0,531,0,707,0,482,0,509
81,18,3,2,4,6,0,0,0,0,1,0,0,606,0,582,0,274,0,302,0,573,0,463,0,790,0,399,0,622,0,461,0,945,0,391,0,477,0,504,0,649,0,374,0,420,0,602,0,469,0,581,0,531,0,707,0,482,0,509
82,18,3,2,4,6,0,0,0,0,0,0,0,606,0,582,0,274,0,302,0,573,0,463,0,790,0,399,0,622,0,461,0,945,0,391,0,477,0,504,0,649,0,374,0,420,0,602,0,469,0,581,0,531,0,707,0,482,0,509
83,18,3,2,4,6,0,0,0,0,0,0,0,606,0,582,0,274,0,302,0,573,0,463,0,790,0,399,0,622,0,461,0,945,0,391,0,477,0,504,0,649,0,374,0,420,0,602,0,469,0,581,0,531,0,707,0,482,0,509
84,18,3,2,4,6,0,0,0,0,0,0,0,606,0,582,0,274,0,302,0,573,0,463,0,790,0,399,0,622,0,461,0,945,0,391,0,477,0,504,0,649,0,374,0,420,0,602,0,469,0,581,0,531,0,707,0,482,0,509
85,18,3,2,4,6,0,0,0,0,0,0,0,606,0,582,0,274,0,302,0,573,0,463,0,790,0,399,0,622,0,461,0,945,0,391,0,477,0,504,0,649,0,374,0,420,0,602,0,469,0,581,0,531,0,707,0,482,0,509
86,19,3,2,4,6,0,0,0,0,0,0,0,606,0,582,0,274,0,302,0,573,0,463,0,790,0,399,0,622,0,461,0,945,0,391,0,477,0,504,0,649,0,374,0,420,0,602,0,469,0,581,0,531,0,707,0,482,0,509
87,19,3,2,4,6,0,0,0,0,0,0,0,606,0,582,0,274,0,302,0,573,0,463,0,790,0,399,0,622,0,461,0,945,0,391,0,477,0,504,0,649,0,374,0,420,0,602,0,469,0,581,0,531,0,707,0,482,0,509
88,19,3,2,4,6,0,0,0,0,0,0,0,606,0,582,0,274,0,302,0,573,0,463,0,790,0,399,0,622,0,461,0,945,0,391,0,477,0,504,0,649,0,374,0,420,0,602,0,469,0,581,0,531,0,707,0,482,0,509
89,19,3,2,4,6,0,0,0,0,0,0,0,606,0,582,0,274,0,302,0,573,0,463,0,790,0,399,0,622,0,461,0,945,0,391,0,477,0,504,0,649,0,374,0,420,0,602,0,469,0,581,0,531,0,707,0,482,0,509
90,20,3,1,4,5,2,0,1,0,0,0,0,606,0,582,0,274,0,302,0,573,0,463,0,774,0,798,0,584,0,076,0,938,0,776,0,477,0,504,0,649,0,374,0,420,0,602,0,469,0,591,0,503,0,691,0,578,0,411
91,20,3,1,4,5,0,0,0,0,0,0,0,606,0,582,0,274,0,302,0,573,0,463,0,774,0,798,0,584,0,076,0,938,0,776,0,477,0,504,0,649,0,374,0,420,0,602,0,469,0,591,0,503,0,691,0,578,0,411
92,20,3,1,4,5,0,0,0,0,1,0,0,606,0,582,0,274,0,302,0,573,0,463,0,774,0,798,0,584,0,076,0,938,0,776,0,477,0,504,0,649,0,374,0,420,0,602,0,469,0,591,0,503,0,691,0,578,0,411
93,21,3,1,4,5,0,0,0,0,0,0,0,606,0,582,0,274,0,302,0,573,0,463,0,774,0,798,0,584,0,076,0,938,0,776,0,477,0,504,0,649,0,374,0,420,0,602,0,469,0,591,0,503,0,691,0,578,0,411
94,21,3,1,4,5,0,0,0,0,0,0,0,606,0,582,0,274,0,302,0,573,0,463,0,774,0,798,0,584,0,076,0,938,0,776,0,477,0,504,0,649,0,374,0,420,0,602,0,469,0,591,0,503,0,691,0,578,0,411
95,21,3,1,4,5,0,0,0,0,0,0,0,606,0,582,0,274,0,302,0,573,0,463,0,774,0,798,0,584,0,076,0,938,0,776,0,477,0,504,0,649,0,374,0,420,0,602,0,469,0,591,0,503,0,691,0,578,0,411
96,21,3,1,4,5,0,0,0,0,0,0,0,606,0,582,0,274,0,302,0,573,0,463,0,774,0,798,0,584,0,076,0,938,0,776,0,477,0,504,0,649,0,374,0,420,0,602,0,469,0,591,0,503,0,691,0,578,0,411
97,21,3,1,4,5,0,0,0,0,0,0,0,606,0,582,0,274,0,302,0,573,0,463,0,774,0,798,0,584,0,076,0,938,0,776,0,477,0,504,0,649,0,374,0,420,0,602,0,469,0,591,0,503,0,691,0,578,0,411
98,22,3,1,4,5,0,0,0,0,0,0,0,606,0,582,0,274,0,302,0,573,0,463,0,774,0,798,0,584,0,076,0,938,0,776,0,477,0,504,0,649,0,374,0,420,0,602,0,469,0,591,0,503,0,691,0,578,0,411
99,22,3,1,4,5,0,0,0,0,0,0,0,606,0,582,0,274,0,302,0,573,0,463,0,774,0,798,0,584,0,076,0,938,0,776,0,477,0,504,0,649,0,374,0,420,0,602,0,469,0,591,0,503,0,691,0,578,0,411
100,22,3,1,4,5,0,0,0,0,1,0,0,606,0,582,0,274,0,302,0,573,0,463,0,774,0,798,0,584,0,076,0,938,0,776,0,477,0,504,0,649,0,374,0,420,0,602,0,469,0,591,0,503,0,691,0,578,0,411
101,23,3,1,4,5,0,0,0,0,0,0,0,606,0,582,0,274,0,302,0,573,0,463,0,774,0,798,0,584,0,076,0,938,0,776,0,477,0,504,0,649,0,374,0,420,0,602,0,469,0,591,0,503,0,691,0,578,0,411
102,23,3,1,4,5,0,0,0,1,0,0,0,606,0,582,0,274,0,302,0,573,0,463,0,774,0,798,0,584,0,076,0,938,0,776,0,477,0,504,0,649,0,374,0,420,0,602,0,469,0,591,0,503,0,691,0,578,0,411
103,23,3,1,4,5,0,0,0,0,0,0,0,606,0,582,0,274,0,302,0,573,0,463,0,774,0,798,0,584,0,076,0,938,0,776,0,477,0,504,0,649,0,374,0,420,0,602,0,469,0,591,0,503,0,691,0,578,0,411
104,23,3,1,4,5,0,0,0,0,0,0,0,606,0,582,0,274,0,302,0,573,0,463,0,774,0,798,0,584,0,076,0,938,0,776,0,477,0,504,0,649,0,374,0,420,0,602,0,469,0,591,0,503,0,691,0,578,0,411
105,24,3,1,4,5,0,0,0,0,0,0,0,606,0,582,0,274,0,302,0,573,0,463,0,774,0,798,0,584,0,076,0,938,0,776,0,477,0,504,0,649,0,374,0,420,0,602,0,469,0,591,0,503,0,691,0,578,0,411
106,24,3,1,4,5,0,0,0,0,0,0,0,606,0,582,0,274,0,302,0,573,0,463,0,774,0,798,0,584,0,076,0,938,0,776,0,477,0,504,0,649,0,374,0,420,0,602,0,469,0,591,0,503,0,691,0,578,0,411
107,25,3,1,4,5,0,0,0,0,0,0,0,606,0,582,0,274,0,302,0,573,0,463,0,774,0,798,0,584,0,076,0,938,0,776,0,477,0,504,0,649,0,374,0,420,0,602,0,469,0,591,0,503,0,691,0,578,0,411
108,25,3,1,4,5,0,0,0,0,0,0,0,606,0,582,0,274,0,302,0,573,0,463,0,774,0,798,0,584,0,076,0,938,0,776,0,477,0,504,0,649,0,374,0,420,0,602,0,469,0,591,0,503,0,691,0,578,0,411
109,25,3,1,4,5,0,0,0,1,0,0,0,606,0,582,0,274,0,302,0,573,0,463,0,774,0,798,0,584,0,076,0,938,0,776,0,477,0,504,0,649,0,374,0,420,0,602,0,469,0,591,0,503,0,691,0,578,0,411
110,25,3,0,4,5,1,0,0,0,0,0,0,606,0,582,0,274,0,302,0,573,0,463,0,000,0,000,0,000,0,000,0,000,0,000,0,477,0,504,0,649,0,374,0,420,0,602,0,469,0,591,0,503,0,691,0,578,0,411
