Time;Herbivore_Male;Herbivore_Female;Predator_Male;Predator_Female;Deaths;HerbivoreDeaths;PredatorDeaths;Births;PredatorKills;TreesEaten;TreesSpawned;MaxGeneration;HerbivoreMale_Tezyzna;HerbivoreMale_Poped;HerbivoreMale_Zwin;HerbivoreMale_Atrak;HerbivoreMale_Perc;HerbivoreMale_Sila;HerbivoreFemale_Tezyzna;HerbivoreFemale_Poped;HerbivoreFemale_Zwin;HerbivoreFemale_Atrak;HerbivoreFemale_Perc;HerbivoreFemale_Sila;PredatorMale_Tezyzna;PredatorMale_Poped;PredatorMale_Zwin;PredatorMale_Atrak;PredatorMale_Perc;PredatorMale_Sila;PredatorFemale_Tezyzna;PredatorFemale_Poped;PredatorFemale_Zwin;PredatorFemale_Atrak;PredatorFemale_Perc;PredatorFemale_Sila
19.01;6;4;6;4;0;0;0;0;0;0;0;0;0.590;0.372;0.291;0.684;0.518;0.422;0.539;0.358;0.512;0.305;0.635;0.718;0.237;0.565;0.438;0.315;0.286;0.383;0.249;0.514;0.437;0.576;0.567;0.536
20.02;6;4;6;4;0;0;0;0;0;0;0;0;0.590;0.372;0.291;0.684;0.518;0.422;0.539;0.358;0.512;0.305;0.635;0.718;0.237;0.565;0.438;0.315;0.286;0.383;0.249;0.514;0.437;0.576;0.567;0.536
21.02;6;4;6;4;0;0;0;0;0;0;0;0;0.590;0.372;0.291;0.684;0.518;0.422;0.539;0.358;0.512;0.305;0.635;0.718;0.237;0.565;0.438;0.315;0.286;0.383;0.249;0.514;0.437;0.576;0.567;0.536
22.02;6;4;6;4;0;0;0;0;0;0;0;0;0.590;0.372;0.291;0.684;0.518;0.422;0.539;0.358;0.512;0.305;0.635;0.718;0.237;0.565;0.438;0.315;0.286;0.383;0.249;0.514;0.437;0.576;0.567;0.536
23.02;6;4;6;4;0;0;0;0;0;1;0;0;0.590;0.372;0.291;0.684;0.518;0.422;0.539;0.358;0.512;0.305;0.635;0.718;0.237;0.565;0.438;0.315;0.286;0.383;0.249;0.514;0.437;0.576;0.567;0.536
24.02;6;4;6;4;0;0;0;0;0;1;0;0;0.590;0.372;0.291;0.684;0.518;0.422;0.539;0.358;0.512;0.305;0.635;0.718;0.237;0.565;0.438;0.315;0.286;0.383;0.249;0.514;0.437;0.576;0.567;0.536
25.03;6;4;6;4;0;0;0;0;0;0;0;0;0.590;0.372;0.291;0.684;0.518;0.422;0.539;0.358;0.512;0.305;0.635;0.718;0.237;0.565;0.438;0.315;0.286;0.383;0.249;0.514;0.437;0.576;0.567;0.536
26.03;6;4;6;4;0;0;0;0;0;0;0;0;0.590;0.372;0.291;0.684;0.518;0.422;0.539;0.358;0.512;0.305;0.635;0.718;0.237;0.565;0.438;0.315;0.286;0.383;0.249;0.514;0.437;0.576;0.567;0.536
27.03;6;4;6;4;0;0;0;0;0;0;0;0;0.590;0.372;0.291;0.684;0.518;0.422;0.539;0.358;0.512;0.305;0.635;0.718;0.237;0.565;0.438;0.315;0.286;0.383;0.249;0.514;0.437;0.576;0.567;0.536
28.04;6;4;6;4;0;0;0;0;0;0;0;0;0.590;0.372;0.291;0.684;0.518;0.422;0.539;0.358;0.512;0.305;0.635;0.718;0.237;0.565;0.438;0.315;0.286;0.383;0.249;0.514;0.437;0.576;0.567;0.536
29.04;6;4;6;4;0;0;0;0;0;0;0;0;0.590;0.372;0.291;0.684;0.518;0.422;0.539;0.358;0.512;0.305;0.635;0.718;0.237;0.565;0.438;0.315;0.286;0.383;0.249;0.514;0.437;0.576;0.567;0.536
30.04;6;4;6;4;0;0;0;0;0;1;0;0;0.590;0.372;0.291;0.684;0.518;0.422;0.539;0.358;0.512;0.305;0.635;0.718;0.237;0.565;0.438;0.315;0.286;0.383;0.249;0.514;0.437;0.576;0.567;0.536
31.05;6;4;6;4;0;0;0;0;0;0;0;0;0.590;0.372;0.291;0.684;0.518;0.422;0.539;0.358;0.512;0.305;0.635;0.718;0.237;0.565;0.438;0.315;0.286;0.383;0.249;0.514;0.437;0.576;0.567;0.536
32.05;6;4;6;4;0;0;0;0;0;0;0;0;0.590;0.372;0.291;0.684;0.518;0.422;0.539;0.358;0.512;0.305;0.635;0.718;0.237;0.565;0.438;0.315;0.286;0.383;0.249;0.514;0.437;0.576;0.567;0.536
33.05;6;4;6;4;0;0;0;0;0;1;0;0;0.590;0.372;0.291;0.684;0.518;0.422;0.539;0.358;0.512;0.305;0.635;0.718;0.237;0.565;0.438;0.315;0.286;0.383;0.249;0.514;0.437;0.576;0.567;0.536
34.05;6;4;6;4;0;0;0;0;0;1;0;0;0.590;0.372;0.291;0.684;0.518;0.422;0.539;0.358;0.512;0.305;0.635;0.718;0.237;0.565;0.438;0.315;0.286;0.383;0.249;0.514;0.437;0.576;0.567;0.536
35.05;6;4;6;4;0;0;0;0;0;1;0;0;0.590;0.372;0.291;0.684;0.518;0.422;0.539;0.358;0.512;0.305;0.635;0.718;0.237;0.565;0.438;0.315;0.286;0.383;0.249;0.514;0.437;0.576;0.567;0.536
36.05;6;4;6;4;0;0;0;0;0;0;0;0;0.590;0.372;0.291;0.684;0.518;0.422;0.539;0.358;0.512;0.305;0.635;0.718;0.237;0.565;0.438;0.315;0.286;0.383;0.249;0.514;0.437;0.576;0.567;0.536
37.06;6;4;6;4;0;0;0;0;0;0;0;0;0.590;0.372;0.291;0.684;0.518;0.422;0.539;0.358;0.512;0.305;0.635;0.718;0.237;0.565;0.438;0.315;0.286;0.383;0.249;0.514;0.437;0.576;0.567;0.536
38.06;6;4;6;4;0;0;0;0;0;1;0;0;0.590;0.372;0.291;0.684;0.518;0.422;0.539;0.358;0.512;0.305;0.635;0.718;0.237;0.565;0.438;0.315;0.286;0.383;0.249;0.514;0.437;0.576;0.567;0.536
39.06;6;4;6;4;0;0;0;0;0;1;0;0;0.590;0.372;0.291;0.684;0.518;0.422;0.539;0.358;0.512;0.305;0.635;0.718;0.237;0.565;0.438;0.315;0.286;0.383;0.249;0.514;0.437;0.576;0.567;0.536
40.06;6;4;6;4;0;0;0;0;0;0;0;0;0.590;0.372;0.291;0.684;0.518;0.422;0.539;0.358;0.512;0.305;0.635;0.718;0.237;0.565;0.438;0.315;0.286;0.383;0.249;0.514;0.437;0.576;0.567;0.536
41.07;6;4;6;4;0;0;0;0;0;1;1;0;0.590;0.372;0.291;0.684;0.518;0.422;0.539;0.358;0.512;0.305;0.635;0.718;0.237;0.565;0.438;0.315;0.286;0.383;0.249;0.514;0.437;0.576;0.567;0.536
42.07;6;4;6;4;0;0;0;0;0;0;0;0;0.590;0.372;0.291;0.684;0.518;0.422;0.539;0.358;0.512;0.305;0.635;0.718;0.237;0.565;0.438;0.315;0.286;0.383;0.249;0.514;0.437;0.576;0.567;0.536
43.07;6;4;6;4;0;0;0;0;0;0;0;0;0.590;0.372;0.291;0.684;0.518;0.422;0.539;0.358;0.512;0.305;0.635;0.718;0.237;0.565;0.438;0.315;0.286;0.383;0.249;0.514;0.437;0.576;0.567;0.536
44.07;6;4;6;4;0;0;0;0;0;0;0;0;0.590;0.372;0.291;0.684;0.518;0.422;0.539;0.358;0.512;0.305;0.635;0.718;0.237;0.565;0.438;0.315;0.286;0.383;0.249;0.514;0.437;0.576;0.567;0.536
45.08;6;4;6;4;0;0;0;0;0;0;0;0;0.590;0.372;0.291;0.684;0.518;0.422;0.539;0.358;0.512;0.305;0.635;0.718;0.237;0.565;0.438;0.315;0.286;0.383;0.249;0.514;0.437;0.576;0.567;0.536
46.08;6;4;6;4;0;0;0;0;0;1;0;0;0.590;0.372;0.291;0.684;0.518;0.422;0.539;0.358;0.512;0.305;0.635;0.718;0.237;0.565;0.438;0.315;0.286;0.383;0.249;0.514;0.437;0.576;0.567;0.536
47.08;6;4;6;4;0;0;0;0;0;0;0;0;0.590;0.372;0.291;0.684;0.518;0.422;0.539;0.358;0.512;0.305;0.635;0.718;0.237;0.565;0.438;0.315;0.286;0.383;0.249;0.514;0.437;0.576;0.567;0.536
48.08;6;4;6;4;0;0;0;0;0;0;0;0;0.590;0.372;0.291;0.684;0.518;0.422;0.539;0.358;0.512;0.305;0.635;0.718;0.237;0.565;0.438;0.315;0.286;0.383;0.249;0.514;0.437;0.576;0.567;0.536
49.08;6;4;6;4;0;0;0;0;0;1;0;0;0.590;0.372;0.291;0.684;0.518;0.422;0.539;0.358;0.512;0.305;0.635;0.718;0.237;0.565;0.438;0.315;0.286;0.383;0.249;0.514;0.437;0.576;0.567;0.536
50.09;6;4;6;4;0;0;0;0;0;0;2;0;0.590;0.372;0.291;0.684;0.518;0.422;0.539;0.358;0.512;0.305;0.635;0.718;0.237;0.565;0.438;0.315;0.286;0.383;0.249;0.514;0.437;0.576;0.567;0.536
51.09;6;4;6;4;0;0;0;0;0;0;0;0;0.590;0.372;0.291;0.684;0.518;0.422;0.539;0.358;0.512;0.305;0.635;0.718;0.237;0.565;0.438;0.315;0.286;0.383;0.249;0.514;0.437;0.576;0.567;0.536
52.09;6;4;6;4;0;0;0;0;0;0;0;0;0.590;0.372;0.291;0.684;0.518;0.422;0.539;0.358;0.512;0.305;0.635;0.718;0.237;0.565;0.438;0.315;0.286;0.383;0.249;0.514;0.437;0.576;0.567;0.536
53.09;6;4;6;4;0;0;0;0;0;0;0;0;0.590;0.372;0.291;0.684;0.518;0.422;0.539;0.358;0.512;0.305;0.635;0.718;0.237;0.565;0.438;0.315;0.286;0.383;0.249;0.514;0.437;0.576;0.567;0.536
54.10;6;4;6;4;0;0;0;0;0;0;0;0;0.590;0.372;0.291;0.684;0.518;0.422;0.539;0.358;0.512;0.305;0.635;0.718;0.237;0.565;0.438;0.315;0.286;0.383;0.249;0.514;0.437;0.576;0.567;0.536
55.10;6;4;6;4;0;0;0;0;0;1;1;0;0.590;0.372;0.291;0.684;0.518;0.422;0.539;0.358;0.512;0.305;0.635;0.718;0.237;0.565;0.438;0.315;0.286;0.383;0.249;0.514;0.437;0.576;0.567;0.536
56.10;6;4;6;4;0;0;0;0;0;0;1;0;0.590;0.372;0.291;0.684;0.518;0.422;0.539;0.358;0.512;0.305;0.635;0.718;0.237;0.565;0.438;0.315;0.286;0.383;0.249;0.514;0.437;0.576;0.567;0.536
57.10;5;4;6;4;1;1;0;0;1;0;0;0;0.633;0.309;0.273;0.720;0.438;0.452;0.539;0.358;0.512;0.305;0.635;0.718;0.237;0.565;0.438;0.315;0.286;0.383;0.249;0.514;0.437;0.576;0.567;0.536
58.11;5;4;6;4;1;1;0;0;0;0;0;0;0.633;0.309;0.273;0.720;0.438;0.452;0.539;0.358;0.512;0.305;0.635;0.718;0.237;0.565;0.438;0.315;0.286;0.383;0.249;0.514;0.437;0.576;0.567;0.536
59.11;5;4;6;4;1;1;0;0;0;0;0;0;0.633;0.309;0.273;0.720;0.438;0.452;0.539;0.358;0.512;0.305;0.635;0.718;0.237;0.565;0.438;0.315;0.286;0.383;0.249;0.514;0.437;0.576;0.567;0.536
60.11;5;4;6;4;1;1;0;0;0;3;0;0;0.633;0.309;0.273;0.720;0.438;0.452;0.539;0.358;0.512;0.305;0.635;0.718;0.237;0.565;0.438;0.315;0.286;0.383;0.249;0.514;0.437;0.576;0.567;0.536
61.11;5;4;6;4;1;1;0;0;0;0;0;0;0.633;0.309;0.273;0.720;0.438;0.452;0.539;0.358;0.512;0.305;0.635;0.718;0.237;0.565;0.438;0.315;0.286;0.383;0.249;0.514;0.437;0.576;0.567;0.536
62.11;5;4;6;4;1;1;0;0;0;0;1;0;0.633;0.309;0.273;0.720;0.438;0.452;0.539;0.358;0.512;0.305;0.635;0.718;0.237;0.565;0.438;0.315;0.286;0.383;0.249;0.514;0.437;0.576;0.567;0.536
63.12;5;4;6;4;1;1;0;0;0;0;1;0;0.633;0.309;0.273;0.720;0.438;0.452;0.539;0.358;0.512;0.305;0.635;0.718;0.237;0.565;0.438;0.315;0.286;0.383;0.249;0.514;0.437;0.576;0.567;0.536
64.12;5;4;6;4;1;1;0;0;0;0;1;0;0.633;0.309;0.273;0.720;0.438;0.452;0.539;0.358;0.512;0.305;0.635;0.718;0.237;0.565;0.438;0.315;0.286;0.383;0.249;0.514;0.437;0.576;0.567;0.536
65.12;5;4;6;4;1;1;0;0;0;0;0;0;0.633;0.309;0.273;0.720;0.438;0.452;0.539;0.358;0.512;0.305;0.635;0.718;0.237;0.565;0.438;0.315;0.286;0.383;0.249;0.514;0.437;0.576;0.567;0.536
66.12;5;4;6;4;1;1;0;0;0;0;0;0;0.633;0.309;0.273;0.720;0.438;0.452;0.539;0.358;0.512;0.305;0.635;0.718;0.237;0.565;0.438;0.315;0.286;0.383;0.249;0.514;0.437;0.576;0.567;0.536
67.12;5;4;6;4;1;1;0;0;0;1;1;0;0.633;0.309;0.273;0.720;0.438;0.452;0.539;0.358;0.512;0.305;0.635;0.718;0.237;0.565;0.438;0.315;0.286;0.383;0.249;0.514;0.437;0.576;0.567;0.536
68.12;5;4;6;4;1;1;0;0;0;0;0;0;0.633;0.309;0.273;0.720;0.438;0.452;0.539;0.358;0.512;0.305;0.635;0.718;0.237;0.565;0.438;0.315;0.286;0.383;0.249;0.514;0.437;0.576;0.567;0.536
69.12;5;4;6;4;1;1;0;0;0;0;0;0;0.633;0.309;0.273;0.720;0.438;0.452;0.539;0.358;0.512;0.305;0.635;0.718;0.237;0.565;0.438;0.315;0.286;0.383;0.249;0.514;0.437;0.576;0.567;0.536
70.13;4;4;6;4;2;2;0;0;1;0;1;0;0.592;0.375;0.266;0.744;0.305;0.479;0.539;0.358;0.512;0.305;0.635;0.718;0.237;0.565;0.438;0.315;0.286;0.383;0.249;0.514;0.437;0.576;0.567;0.536
71.13;4;4;6;4;2;2;0;0;0;0;1;0;0.592;0.375;0.266;0.744;0.305;0.479;0.539;0.358;0.512;0.305;0.635;0.718;0.237;0.565;0.438;0.315;0.286;0.383;0.249;0.514;0.437;0.576;0.567;0.536
72.13;4;4;6;4;2;2;0;0;0;0;0;0;0.592;0.375;0.266;0.744;0.305;0.479;0.539;0.358;0.512;0.305;0.635;0.718;0.237;0.565;0.438;0.315;0.286;0.383;0.249;0.514;0.437;0.576;0.567;0.536
73.13;4;4;6;4;2;2;0;0;0;0;0;0;0.592;0.375;0.266;0.744;0.305;0.479;0.539;0.358;0.512;0.305;0.635;0.718;0.237;0.565;0.438;0.315;0.286;0.383;0.249;0.514;0.437;0.576;0.567;0.536
74.13;4;4;6;4;2;2;0;0;0;1;0;0;0.592;0.375;0.266;0.744;0.305;0.479;0.539;0.358;0.512;0.305;0.635;0.718;0.237;0.565;0.438;0.315;0.286;0.383;0.249;0.514;0.437;0.576;0.567;0.536
75.13;4;4;6;4;2;2;0;0;0;0;0;0;0.592;0.375;0.266;0.744;0.305;0.479;0.539;0.358;0.512;0.305;0.635;0.718;0.237;0.565;0.438;0.315;0.286;0.383;0.249;0.514;0.437;0.576;0.567;0.536
76.14;4;4;6;4;2;2;0;0;0;0;2;0;0.592;0.375;0.266;0.744;0.305;0.479;0.539;0.358;0.512;0.305;0.635;0.718;0.237;0.565;0.438;0.315;0.286;0.383;0.249;0.514;0.437;0.576;0.567;0.536
77.14;4;4;6;4;2;2;0;0;0;0;0;0;0.592;0.375;0.266;0.744;0.305;0.479;0.539;0.358;0.512;0.305;0.635;0.718;0.237;0.565;0.438;0.315;0.286;0.383;0.249;0.514;0.437;0.576;0.567;0.536
78.14;4;4;6;4;2;2;0;0;0;0;0;0;0.592;0.375;0.266;0.744;0.305;0.479;0.539;0.358;0.512;0.305;0.635;0.718;0.237;0.565;0.438;0.315;0.286;0.383;0.249;0.514;0.437;0.576;0.567;0.536
79.14;4;4;6;4;2;2;0;0;0;1;0;0;0.592;0.375;0.266;0.744;0.305;0.479;0.539;0.358;0.512;0.305;0.635;0.718;0.237;0.565;0.438;0.315;0.286;0.383;0.249;0.514;0.437;0.576;0.567;0.536
80.15;4;5;6;4;2;2;0;1;0;1;2;1;0.592;0.375;0.266;0.744;0.305;0.479;0.545;0.356;0.538;0.387;0.555;0.613;0.237;0.565;0.438;0.315;0.286;0.383;0.249;0.514;0.437;0.576;0.567;0.536
81.15;4;5;6;4;2;2;0;1;0;0;0;1;0.592;0.375;0.266;0.744;0.305;0.479;0.545;0.356;0.538;0.387;0.555;0.613;0.237;0.565;0.438;0.315;0.286;0.383;0.249;0.514;0.437;0.576;0.567;0.536
82.15;4;5;6;4;2;2;0;1;0;1;0;1;0.592;0.375;0.266;0.744;0.305;0.479;0.545;0.356;0.538;0.387;0.555;0.613;0.237;0.565;0.438;0.315;0.286;0.383;0.249;0.514;0.437;0.576;0.567;0.536
83.15;4;4;6;4;3;3;0;1;1;0;0;1;0.592;0.375;0.266;0.744;0.305;0.479;0.601;0.315;0.624;0.482;0.449;0.632;0.237;0.565;0.438;0.315;0.286;0.383;0.249;0.514;0.437;0.576;0.567;0.536
84.15;4;4;6;4;3;3;0;1;0;0;0;1;0.592;0.375;0.266;0.744;0.305;0.479;0.601;0.315;0.624;0.482;0.449;0.632;0.237;0.565;0.438;0.315;0.286;0.383;0.249;0.514;0.437;0.576;0.567;0.536
85.15;4;4;6;4;3;3;0;1;0;0;0;1;0.592;0.375;0.266;0.744;0.305;0.479;0.601;0.315;0.624;0.482;0.449;0.632;0.237;0.565;0.438;0.315;0.286;0.383;0.249;0.514;0.437;0.576;0.567;0.536
86.16;4;4;6;4;3;3;0;1;0;0;0;1;0.592;0.375;0.266;0.744;0.305;0.479;0.601;0.315;0.624;0.482;0.449;0.632;0.237;0.565;0.438;0.315;0.286;0.383;0.249;0.514;0.437;0.576;0.567;0.536
87.16;4;5;6;4;3;3;0;2;0;0;0;1;0.592;0.375;0.266;0.744;0.305;0.479;0.583;0.372;0.617;0.446;0.415;0.631;0.237;0.565;0.438;0.315;0.286;0.383;0.249;0.514;0.437;0.576;0.567;0.536
88.16;4;5;6;4;3;3;0;2;0;0;0;1;0.592;0.375;0.266;0.744;0.305;0.479;0.583;0.372;0.617;0.446;0.415;0.631;0.237;0.565;0.438;0.315;0.286;0.383;0.249;0.514;0.437;0.576;0.567;0.536
89.16;4;5;6;4;3;3;0;2;0;0;0;1;0.592;0.375;0.266;0.744;0.305;0.479;0.583;0.372;0.617;0.446;0.415;0.631;0.237;0.565;0.438;0.315;0.286;0.383;0.249;0.514;0.437;0.576;0.567;0.536
90.16;4;5;6;4;3;3;0;2;0;0;1;1;0.592;0.375;0.266;0.744;0.305;0.479;0.583;0.372;0.617;0.446;0.415;0.631;0.237;0.565;0.438;0.315;0.286;0.383;0.249;0.514;0.437;0.576;0.567;0.536
91.17;4;5;6;4;3;3;0;2;0;2;1;1;0.592;0.375;0.266;0.744;0.305;0.479;0.583;0.372;0.617;0.446;0.415;0.631;0.237;0.565;0.438;0.315;0.286;0.383;0.249;0.514;0.437;0.576;0.567;0.536
92.17;4;4;6;4;4;4;0;2;1;0;0;1;0.592;0.375;0.266;0.744;0.305;0.479;0.489;0.462;0.768;0.495;0.287;0.544;0.237;0.565;0.438;0.315;0.286;0.383;0.249;0.514;0.437;0.576;0.567;0.536
93.17;4;4;6;4;4;4;0;2;0;0;0;1;0.592;0.375;0.266;0.744;0.305;0.479;0.489;0.462;0.768;0.495;0.287;0.544;0.237;0.565;0.438;0.315;0.286;0.383;0.249;0.514;0.437;0.576;0.567;0.536
94.18;4;4;6;4;4;4;0;2;0;0;0;1;0.592;0.375;0.266;0.744;0.305;0.479;0.489;0.462;0.768;0.495;0.287;0.544;0.237;0.565;0.438;0.315;0.286;0.383;0.249;0.514;0.437;0.576;0.567;0.536
95.18;4;4;6;4;4;4;0;2;0;0;0;1;0.592;0.375;0.266;0.744;0.305;0.479;0.489;0.462;0.768;0.495;0.287;0.544;0.237;0.565;0.438;0.315;0.286;0.383;0.249;0.514;0.437;0.576;0.567;0.536
96.18;4;4;6;4;4;4;0;2;0;0;0;1;0.592;0.375;0.266;0.744;0.305;0.479;0.489;0.462;0.768;0.495;0.287;0.544;0.237;0.565;0.438;0.315;0.286;0.383;0.249;0.514;0.437;0.576;0.567;0.536
97.18;4;4;6;4;4;4;0;2;0;0;1;1;0.592;0.375;0.266;0.744;0.305;0.479;0.489;0.462;0.768;0.495;0.287;0.544;0.237;0.565;0.438;0.315;0.286;0.383;0.249;0.514;0.437;0.576;0.567;0.536
98.18;4;4;6;4;4;4;0;2;0;1;1;1;0.592;0.375;0.266;0.744;0.305;0.479;0.489;0.462;0.768;0.495;0.287;0.544;0.237;0.565;0.438;0.315;0.286;0.383;0.249;0.514;0.437;0.576;0.567;0.536
99.18;4;4;6;4;4;4;0;2;0;0;0;1;0.592;0.375;0.266;0.744;0.305;0.479;0.489;0.462;0.768;0.495;0.287;0.544;0.237;0.565;0.438;0.315;0.286;0.383;0.249;0.514;0.437;0.576;0.567;0.536
100.19;4;4;6;4;4;4;0;2;0;0;0;1;0.592;0.375;0.266;0.744;0.305;0.479;0.489;0.462;0.768;0.495;0.287;0.544;0.237;0.565;0.438;0.315;0.286;0.383;0.249;0.514;0.437;0.576;0.567;0.536
101.19;4;3;6;4;5;5;0;2;1;0;0;1;0.592;0.375;0.266;0.744;0.305;0.479;0.482;0.416;0.828;0.558;0.290;0.517;0.237;0.565;0.438;0.315;0.286;0.383;0.249;0.514;0.437;0.576;0.567;0.536
102.19;4;3;6;4;5;5;0;2;0;1;0;1;0.592;0.375;0.266;0.744;0.305;0.479;0.482;0.416;0.828;0.558;0.290;0.517;0.237;0.565;0.438;0.315;0.286;0.383;0.249;0.514;0.437;0.576;0.567;0.536
103.19;4;3;6;4;5;5;0;2;0;2;0;1;0.592;0.375;0.266;0.744;0.305;0.479;0.482;0.416;0.828;0.558;0.290;0.517;0.237;0.565;0.438;0.315;0.286;0.383;0.249;0.514;0.437;0.576;0.567;0.536
104.20;4;3;6;4;5;5;0;2;0;0;0;1;0.592;0.375;0.266;0.744;0.305;0.479;0.482;0.416;0.828;0.558;0.290;0.517;0.237;0.565;0.438;0.315;0.286;0.383;0.249;0.514;0.437;0.576;0.567;0.536
105.20;4;3;6;4;5;5;0;2;0;0;0;1;0.592;0.375;0.266;0.744;0.305;0.479;0.482;0.416;0.828;0.558;0.290;0.517;0.237;0.565;0.438;0.315;0.286;0.383;0.249;0.514;0.437;0.576;0.567;0.536
106.20;4;3;6;4;5;5;0;2;0;0;0;1;0.592;0.375;0.266;0.744;0.305;0.479;0.482;0.416;0.828;0.558;0.290;0.517;0.237;0.565;0.438;0.315;0.286;0.383;0.249;0.514;0.437;0.576;0.567;0.536
