Time,Herbivore_Male,Herbivore_Female,Predator_Male,Predator_Female,Deaths,Births,PredatorKills,TreesEaten,TreesSpawned,MaxGeneration,HerbivoreMale_Tezyzna,HerbivoreMale_Poped,HerbivoreMale_Zwin,HerbivoreMale_Atrak,HerbivoreMale_Perc,HerbivoreMale_Sila,HerbivoreFemale_Tezyzna,HerbivoreFemale_Poped,HerbivoreFemale_Zwin,HerbivoreFemale_Atrak,HerbivoreFemale_Perc,HerbivoreFemale_Sila,PredatorMale_Tezyzna,PredatorMale_Poped,PredatorMale_Zwin,PredatorMale_Atrak,PredatorMale_Perc,PredatorMale_Sila,PredatorFemale_Tezyzna,PredatorFemale_Poped,PredatorFemale_Zwin,PredatorFemale_Atrak,PredatorFemale_Perc,PredatorFemale_Sila
22,05,6,4,5,5,0,0,0,0,0,0,0,667,0,481,0,341,0,542,0,609,0,536,0,429,0,517,0,400,0,536,0,543,0,369,0,632,0,374,0,409,0,739,0,425,0,644,0,518,0,357,0,340,0,424,0,439,0,509
23,05,6,4,5,5,0,0,0,0,0,0,0,667,0,481,0,341,0,542,0,609,0,536,0,429,0,517,0,400,0,536,0,543,0,369,0,632,0,374,0,409,0,739,0,425,0,644,0,518,0,357,0,340,0,424,0,439,0,509
24,05,6,4,5,5,0,0,0,0,0,0,0,667,0,481,0,341,0,542,0,609,0,536,0,429,0,517,0,400,0,536,0,543,0,369,0,632,0,374,0,409,0,739,0,425,0,644,0,518,0,357,0,340,0,424,0,439,0,509
25,06,6,4,5,5,0,0,0,1,0,0,0,667,0,481,0,341,0,542,0,609,0,536,0,429,0,517,0,400,0,536,0,543,0,369,0,632,0,374,0,409,0,739,0,425,0,644,0,518,0,357,0,340,0,424,0,439,0,509
26,06,6,4,5,5,0,0,0,0,0,0,0,667,0,481,0,341,0,542,0,609,0,536,0,429,0,517,0,400,0,536,0,543,0,369,0,632,0,374,0,409,0,739,0,425,0,644,0,518,0,357,0,340,0,424,0,439,0,509
27,06,6,4,5,5,0,0,0,1,0,0,0,667,0,481,0,341,0,542,0,609,0,536,0,429,0,517,0,400,0,536,0,543,0,369,0,632,0,374,0,409,0,739,0,425,0,644,0,518,0,357,0,340,0,424,0,439,0,509
28,06,6,4,5,5,0,0,0,0,0,0,0,667,0,481,0,341,0,542,0,609,0,536,0,429,0,517,0,400,0,536,0,543,0,369,0,632,0,374,0,409,0,739,0,425,0,644,0,518,0,357,0,340,0,424,0,439,0,509
29,06,6,4,5,5,0,0,0,1,0,0,0,667,0,481,0,341,0,542,0,609,0,536,0,429,0,517,0,400,0,536,0,543,0,369,0,632,0,374,0,409,0,739,0,425,0,644,0,518,0,357,0,340,0,424,0,439,0,509
30,06,6,4,5,5,0,0,0,0,0,0,0,667,0,481,0,341,0,542,0,609,0,536,0,429,0,517,0,400,0,536,0,543,0,369,0,632,0,374,0,409,0,739,0,425,0,644,0,518,0,357,0,340,0,424,0,439,0,509
31,07,6,4,5,5,0,0,0,0,0,0,0,667,0,481,0,341,0,542,0,609,0,536,0,429,0,517,0,400,0,536,0,543,0,369,0,632,0,374,0,409,0,739,0,425,0,644,0,518,0,357,0,340,0,424,0,439,0,509
32,07,6,4,5,5,0,0,0,1,0,0,0,667,0,481,0,341,0,542,0,609,0,536,0,429,0,517,0,400,0,536,0,543,0,369,0,632,0,374,0,409,0,739,0,425,0,644,0,518,0,357,0,340,0,424,0,439,0,509
33,07,6,4,5,5,0,0,0,0,0,0,0,667,0,481,0,341,0,542,0,609,0,536,0,429,0,517,0,400,0,536,0,543,0,369,0,632,0,374,0,409,0,739,0,425,0,644,0,518,0,357,0,340,0,424,0,439,0,509
34,07,6,4,5,5,0,0,0,0,0,0,0,667,0,481,0,341,0,542,0,609,0,536,0,429,0,517,0,400,0,536,0,543,0,369,0,632,0,374,0,409,0,739,0,425,0,644,0,518,0,357,0,340,0,424,0,439,0,509
35,08,6,4,5,5,0,0,0,1,0,0,0,667,0,481,0,341,0,542,0,609,0,536,0,429,0,517,0,400,0,536,0,543,0,369,0,632,0,374,0,409,0,739,0,425,0,644,0,518,0,357,0,340,0,424,0,439,0,509
36,08,6,4,5,5,0,0,0,0,0,0,0,667,0,481,0,341,0,542,0,609,0,536,0,429,0,517,0,400,0,536,0,543,0,369,0,632,0,374,0,409,0,739,0,425,0,644,0,518,0,357,0,340,0,424,0,439,0,509
37,08,5,4,5,5,1,0,1,0,0,0,0,716,0,470,0,314,0,572,0,555,0,528,0,429,0,517,0,400,0,536,0,543,0,369,0,632,0,374,0,409,0,739,0,425,0,644,0,518,0,357,0,340,0,424,0,439,0,509
38,08,5,4,5,5,0,0,0,1,0,0,0,716,0,470,0,314,0,572,0,555,0,528,0,429,0,517,0,400,0,536,0,543,0,369,0,632,0,374,0,409,0,739,0,425,0,644,0,518,0,357,0,340,0,424,0,439,0,509
39,08,5,4,5,5,0,0,0,0,1,0,0,716,0,470,0,314,0,572,0,555,0,528,0,429,0,517,0,400,0,536,0,543,0,369,0,632,0,374,0,409,0,739,0,425,0,644,0,518,0,357,0,340,0,424,0,439,0,509
40,08,5,4,5,5,0,0,0,0,0,0,0,716,0,470,0,314,0,572,0,555,0,528,0,429,0,517,0,400,0,536,0,543,0,369,0,632,0,374,0,409,0,739,0,425,0,644,0,518,0,357,0,340,0,424,0,439,0,509
41,09,5,4,5,5,0,0,0,1,0,0,0,716,0,470,0,314,0,572,0,555,0,528,0,429,0,517,0,400,0,536,0,543,0,369,0,632,0,374,0,409,0,739,0,425,0,644,0,518,0,357,0,340,0,424,0,439,0,509
42,09,5,4,5,5,0,0,0,1,0,0,0,716,0,470,0,314,0,572,0,555,0,528,0,429,0,517,0,400,0,536,0,543,0,369,0,632,0,374,0,409,0,739,0,425,0,644,0,518,0,357,0,340,0,424,0,439,0,509
43,09,5,4,5,5,0,0,0,1,1,0,0,716,0,470,0,314,0,572,0,555,0,528,0,429,0,517,0,400,0,536,0,543,0,369,0,632,0,374,0,409,0,739,0,425,0,644,0,518,0,357,0,340,0,424,0,439,0,509
44,10,5,4,5,5,0,0,0,0,0,0,0,716,0,470,0,314,0,572,0,555,0,528,0,429,0,517,0,400,0,536,0,543,0,369,0,632,0,374,0,409,0,739,0,425,0,644,0,518,0,357,0,340,0,424,0,439,0,509
45,10,5,4,5,5,0,0,0,0,1,0,0,716,0,470,0,314,0,572,0,555,0,528,0,429,0,517,0,400,0,536,0,543,0,369,0,632,0,374,0,409,0,739,0,425,0,644,0,518,0,357,0,340,0,424,0,439,0,509
46,10,5,4,5,5,0,0,0,0,0,0,0,716,0,470,0,314,0,572,0,555,0,528,0,429,0,517,0,400,0,536,0,543,0,369,0,632,0,374,0,409,0,739,0,425,0,644,0,518,0,357,0,340,0,424,0,439,0,509
47,11,5,4,5,5,0,0,0,0,0,0,0,716,0,470,0,314,0,572,0,555,0,528,0,429,0,517,0,400,0,536,0,543,0,369,0,632,0,374,0,409,0,739,0,425,0,644,0,518,0,357,0,340,0,424,0,439,0,509
48,12,5,4,5,5,0,0,0,0,1,0,0,716,0,470,0,314,0,572,0,555,0,528,0,429,0,517,0,400,0,536,0,543,0,369,0,632,0,374,0,409,0,739,0,425,0,644,0,518,0,357,0,340,0,424,0,439,0,509
49,12,5,4,5,5,0,0,0,0,0,0,0,716,0,470,0,314,0,572,0,555,0,528,0,429,0,517,0,400,0,536,0,543,0,369,0,632,0,374,0,409,0,739,0,425,0,644,0,518,0,357,0,340,0,424,0,439,0,509
50,12,5,4,5,5,0,0,0,0,0,0,0,716,0,470,0,314,0,572,0,555,0,528,0,429,0,517,0,400,0,536,0,543,0,369,0,632,0,374,0,409,0,739,0,425,0,644,0,518,0,357,0,340,0,424,0,439,0,509
51,12,5,4,5,5,0,0,0,1,0,0,0,716,0,470,0,314,0,572,0,555,0,528,0,429,0,517,0,400,0,536,0,543,0,369,0,632,0,374,0,409,0,739,0,425,0,644,0,518,0,357,0,340,0,424,0,439,0,509
52,13,5,4,5,5,0,0,0,0,0,0,0,716,0,470,0,314,0,572,0,555,0,528,0,429,0,517,0,400,0,536,0,543,0,369,0,632,0,374,0,409,0,739,0,425,0,644,0,518,0,357,0,340,0,424,0,439,0,509
53,13,5,4,5,5,0,0,0,0,0,0,0,716,0,470,0,314,0,572,0,555,0,528,0,429,0,517,0,400,0,536,0,543,0,369,0,632,0,374,0,409,0,739,0,425,0,644,0,518,0,357,0,340,0,424,0,439,0,509
54,13,5,4,5,5,0,0,0,0,0,0,0,716,0,470,0,314,0,572,0,555,0,528,0,429,0,517,0,400,0,536,0,543,0,369,0,632,0,374,0,409,0,739,0,425,0,644,0,518,0,357,0,340,0,424,0,439,0,509
55,14,5,4,5,5,0,0,0,0,0,0,0,716,0,470,0,314,0,572,0,555,0,528,0,429,0,517,0,400,0,536,0,543,0,369,0,632,0,374,0,409,0,739,0,425,0,644,0,518,0,357,0,340,0,424,0,439,0,509
56,14,5,4,5,5,0,0,0,0,1,0,0,716,0,470,0,314,0,572,0,555,0,528,0,429,0,517,0,400,0,536,0,543,0,369,0,632,0,374,0,409,0,739,0,425,0,644,0,518,0,357,0,340,0,424,0,439,0,509
57,15,5,4,5,5,0,0,0,2,0,0,0,716,0,470,0,314,0,572,0,555,0,528,0,429,0,517,0,400,0,536,0,543,0,369,0,632,0,374,0,409,0,739,0,425,0,644,0,518,0,357,0,340,0,424,0,439,0,509
58,15,5,4,5,5,0,0,0,0,1,0,0,716,0,470,0,314,0,572,0,555,0,528,0,429,0,517,0,400,0,536,0,543,0,369,0,632,0,374,0,409,0,739,0,425,0,644,0,518,0,357,0,340,0,424,0,439,0,509
59,16,5,4,5,5,0,0,0,0,0,0,0,716,0,470,0,314,0,572,0,555,0,528,0,429,0,517,0,400,0,536,0,543,0,369,0,632,0,374,0,409,0,739,0,425,0,644,0,518,0,357,0,340,0,424,0,439,0,509
60,16,5,4,5,5,0,0,0,0,1,0,0,716,0,470,0,314,0,572,0,555,0,528,0,429,0,517,0,400,0,536,0,543,0,369,0,632,0,374,0,409,0,739,0,425,0,644,0,518,0,357,0,340,0,424,0,439,0,509
61,16,5,4,5,5,0,0,0,0,1,0,0,716,0,470,0,314,0,572,0,555,0,528,0,429,0,517,0,400,0,536,0,543,0,369,0,632,0,374,0,409,0,739,0,425,0,644,0,518,0,357,0,340,0,424,0,439,0,509
62,16,5,4,5,5,0,0,0,0,0,0,0,716,0,470,0,314,0,572,0,555,0,528,0,429,0,517,0,400,0,536,0,543,0,369,0,632,0,374,0,409,0,739,0,425,0,644,0,518,0,357,0,340,0,424,0,439,0,509
63,16,5,4,5,5,0,0,0,0,0,0,0,716,0,470,0,314,0,572,0,555,0,528,0,429,0,517,0,400,0,536,0,543,0,369,0,632,0,374,0,409,0,739,0,425,0,644,0,518,0,357,0,340,0,424,0,439,0,509
64,17,5,4,5,5,0,0,0,0,0,0,0,716,0,470,0,314,0,572,0,555,0,528,0,429,0,517,0,400,0,536,0,543,0,369,0,632,0,374,0,409,0,739,0,425,0,644,0,518,0,357,0,340,0,424,0,439,0,509
65,17,5,4,5,5,0,0,0,0,0,0,0,716,0,470,0,314,0,572,0,555,0,528,0,429,0,517,0,400,0,536,0,543,0,369,0,632,0,374,0,409,0,739,0,425,0,644,0,518,0,357,0,340,0,424,0,439,0,509
66,17,5,3,5,5,1,0,1,1,0,0,0,716,0,470,0,314,0,572,0,555,0,528,0,469,0,559,0,470,0,485,0,473,0,367,0,632,0,374,0,409,0,739,0,425,0,644,0,518,0,357,0,340,0,424,0,439,0,509
67,17,5,3,5,5,0,0,0,0,0,0,0,716,0,470,0,314,0,572,0,555,0,528,0,469,0,559,0,470,0,485,0,473,0,367,0,632,0,374,0,409,0,739,0,425,0,644,0,518,0,357,0,340,0,424,0,439,0,509
68,17,6,3,5,5,0,1,0,0,0,1,0,717,0,553,0,360,0,521,0,537,0,451,0,469,0,559,0,470,0,485,0,473,0,367,0,632,0,374,0,409,0,739,0,425,0,644,0,518,0,357,0,340,0,424,0,439,0,509
69,18,6,3,5,5,0,0,0,1,1,1,0,717,0,553,0,360,0,521,0,537,0,451,0,469,0,559,0,470,0,485,0,473,0,367,0,632,0,374,0,409,0,739,0,425,0,644,0,518,0,357,0,340,0,424,0,439,0,509
70,18,6,3,5,5,0,0,0,0,1,1,0,717,0,553,0,360,0,521,0,537,0,451,0,469,0,559,0,470,0,485,0,473,0,367,0,632,0,374,0,409,0,739,0,425,0,644,0,518,0,357,0,340,0,424,0,439,0,509
71,18,6,3,5,5,0,0,0,0,0,1,0,717,0,553,0,360,0,521,0,537,0,451,0,469,0,559,0,470,0,485,0,473,0,367,0,632,0,374,0,409,0,739,0,425,0,644,0,518,0,357,0,340,0,424,0,439,0,509
72,18,6,3,5,5,0,0,0,0,1,1,0,717,0,553,0,360,0,521,0,537,0,451,0,469,0,559,0,470,0,485,0,473,0,367,0,632,0,374,0,409,0,739,0,425,0,644,0,518,0,357,0,340,0,424,0,439,0,509
73,19,6,3,5,5,0,0,0,1,0,1,0,717,0,553,0,360,0,521,0,537,0,451,0,469,0,559,0,470,0,485,0,473,0,367,0,632,0,374,0,409,0,739,0,425,0,644,0,518,0,357,0,340,0,424,0,439,0,509
74,19,6,3,5,5,0,0,0,0,0,1,0,717,0,553,0,360,0,521,0,537,0,451,0,469,0,559,0,470,0,485,0,473,0,367,0,632,0,374,0,409,0,739,0,425,0,644,0,518,0,357,0,340,0,424,0,439,0,509
75,19,6,3,5,5,0,0,0,0,0,1,0,717,0,553,0,360,0,521,0,537,0,451,0,469,0,559,0,470,0,485,0,473,0,367,0,632,0,374,0,409,0,739,0,425,0,644,0,518,0,357,0,340,0,424,0,439,0,509
76,19,6,3,4,5,1,0,0,1,0,1,0,717,0,553,0,360,0,521,0,537,0,451,0,469,0,559,0,470,0,485,0,473,0,367,0,712,0,249,0,486,0,702,0,384,0,601,0,518,0,357,0,340,0,424,0,439,0,509
77,19,6,3,4,5,0,0,0,0,0,1,0,717,0,553,0,360,0,521,0,537,0,451,0,469,0,559,0,470,0,485,0,473,0,367,0,712,0,249,0,486,0,702,0,384,0,601,0,518,0,357,0,340,0,424,0,439,0,509
78,20,6,3,4,5,0,0,0,1,0,1,0,717,0,553,0,360,0,521,0,537,0,451,0,469,0,559,0,470,0,485,0,473,0,367,0,712,0,249,0,486,0,702,0,384,0,601,0,518,0,357,0,340,0,424,0,439,0,509
79,20,6,3,4,5,0,0,0,0,0,1,0,717,0,553,0,360,0,521,0,537,0,451,0,469,0,559,0,470,0,485,0,473,0,367,0,712,0,249,0,486,0,702,0,384,0,601,0,518,0,357,0,340,0,424,0,439,0,509
80,20,6,3,4,5,1,1,1,1,0,1,0,698,0,439,0,417,0,449,0,567,0,501,0,469,0,559,0,470,0,485,0,473,0,367,0,712,0,249,0,486,0,702,0,384,0,601,0,518,0,357,0,340,0,424,0,439,0,509
81,21,6,3,4,5,0,0,0,0,0,1,0,698,0,439,0,417,0,449,0,567,0,501,0,469,0,559,0,470,0,485,0,473,0,367,0,712,0,249,0,486,0,702,0,384,0,601,0,518,0,357,0,340,0,424,0,439,0,509
82,21,6,2,4,5,1,0,1,0,0,1,0,698,0,439,0,417,0,449,0,567,0,501,0,572,0,490,0,411,0,594,0,514,0,518,0,712,0,249,0,486,0,702,0,384,0,601,0,518,0,357,0,340,0,424,0,439,0,509
83,22,6,2,4,5,0,0,0,0,0,1,0,698,0,439,0,417,0,449,0,567,0,501,0,572,0,490,0,411,0,594,0,514,0,518,0,712,0,249,0,486,0,702,0,384,0,601,0,518,0,357,0,340,0,424,0,439,0,509
84,22,6,2,4,5,0,0,0,1,1,1,0,698,0,439,0,417,0,449,0,567,0,501,0,572,0,490,0,411,0,594,0,514,0,518,0,712,0,249,0,486,0,702,0,384,0,601,0,518,0,357,0,340,0,424,0,439,0,509
85,23,6,2,4,5,0,0,0,0,0,1,0,698,0,439,0,417,0,449,0,567,0,501,0,572,0,490,0,411,0,594,0,514,0,518,0,712,0,249,0,486,0,702,0,384,0,601,0,518,0,357,0,340,0,424,0,439,0,509
86,23,6,2,4,5,0,0,0,0,0,1,0,698,0,439,0,417,0,449,0,567,0,501,0,572,0,490,0,411,0,594,0,514,0,518,0,712,0,249,0,486,0,702,0,384,0,601,0,518,0,357,0,340,0,424,0,439,0,509
87,23,6,2,4,5,0,0,0,0,0,1,0,698,0,439,0,417,0,449,0,567,0,501,0,572,0,490,0,411,0,594,0,514,0,518,0,712,0,249,0,486,0,702,0,384,0,601,0,518,0,357,0,340,0,424,0,439,0,509
88,23,6,2,4,5,0,0,0,0,3,1,0,698,0,439,0,417,0,449,0,567,0,501,0,572,0,490,0,411,0,594,0,514,0,518,0,712,0,249,0,486,0,702,0,384,0,601,0,518,0,357,0,340,0,424,0,439,0,509
89,24,6,2,4,5,0,0,0,0,0,1,0,698,0,439,0,417,0,449,0,567,0,501,0,572,0,490,0,411,0,594,0,514,0,518,0,712,0,249,0,486,0,702,0,384,0,601,0,518,0,357,0,340,0,424,0,439,0,509
90,24,6,2,4,5,0,0,0,0,0,1,0,698,0,439,0,417,0,449,0,567,0,501,0,572,0,490,0,411,0,594,0,514,0,518,0,712,0,249,0,486,0,702,0,384,0,601,0,518,0,357,0,340,0,424,0,439,0,509
91,24,6,2,4,5,0,0,0,0,0,1,0,698,0,439,0,417,0,449,0,567,0,501,0,572,0,490,0,411,0,594,0,514,0,518,0,712,0,249,0,486,0,702,0,384,0,601,0,518,0,357,0,340,0,424,0,439,0,509
92,25,6,2,4,5,0,0,0,0,0,1,0,698,0,439,0,417,0,449,0,567,0,501,0,572,0,490,0,411,0,594,0,514,0,518,0,712,0,249,0,486,0,702,0,384,0,601,0,518,0,357,0,340,0,424,0,439,0,509
93,25,6,2,4,5,0,0,0,0,0,1,0,698,0,439,0,417,0,449,0,567,0,501,0,572,0,490,0,411,0,594,0,514,0,518,0,712,0,249,0,486,0,702,0,384,0,601,0,518,0,357,0,340,0,424,0,439,0,509
94,26,6,2,4,5,0,0,0,0,1,1,0,698,0,439,0,417,0,449,0,567,0,501,0,572,0,490,0,411,0,594,0,514,0,518,0,712,0,249,0,486,0,702,0,384,0,601,0,518,0,357,0,340,0,424,0,439,0,509
95,26,6,3,4,5,0,1,0,0,0,1,0,698,0,439,0,417,0,449,0,567,0,501,0,628,0,486,0,505,0,710,0,566,0,372,0,712,0,249,0,486,0,702,0,384,0,601,0,518,0,357,0,340,0,424,0,439,0,509
96,27,6,3,4,5,0,0,0,0,0,1,0,698,0,439,0,417,0,449,0,567,0,501,0,628,0,486,0,505,0,710,0,566,0,372,0,712,0,249,0,486,0,702,0,384,0,601,0,518,0,357,0,340,0,424,0,439,0,509
97,27,6,3,4,5,0,0,0,0,0,1,0,698,0,439,0,417,0,449,0,567,0,501,0,628,0,486,0,505,0,710,0,566,0,372,0,712,0,249,0,486,0,702,0,384,0,601,0,518,0,357,0,340,0,424,0,439,0,509
98,27,6,3,4,5,0,0,0,0,1,1,0,698,0,439,0,417,0,449,0,567,0,501,0,628,0,486,0,505,0,710,0,566,0,372,0,712,0,249,0,486,0,702,0,384,0,601,0,518,0,357,0,340,0,424,0,439,0,509
99,27,6,3,4,5,0,0,0,1,0,1,0,698,0,439,0,417,0,449,0,567,0,501,0,628,0,486,0,505,0,710,0,566,0,372,0,712,0,249,0,486,0,702,0,384,0,601,0,518,0,357,0,340,0,424,0,439,0,509
100,27,6,3,4,5,0,0,0,0,0,1,0,698,0,439,0,417,0,449,0,567,0,501,0,628,0,486,0,505,0,710,0,566,0,372,0,712,0,249,0,486,0,702,0,384,0,601,0,518,0,357,0,340,0,424,0,439,0,509
101,27,6,3,4,5,0,0,0,0,1,1,0,698,0,439,0,417,0,449,0,567,0,501,0,628,0,486,0,505,0,710,0,566,0,372,0,712,0,249,0,486,0,702,0,384,0,601,0,518,0,357,0,340,0,424,0,439,0,509
102,28,6,3,4,5,0,0,0,0,0,1,0,698,0,439,0,417,0,449,0,567,0,501,0,628,0,486,0,505,0,710,0,566,0,372,0,712,0,249,0,486,0,702,0,384,0,601,0,518,0,357,0,340,0,424,0,439,0,509
103,28,6,3,4,5,0,0,0,0,0,1,0,698,0,439,0,417,0,449,0,567,0,501,0,628,0,486,0,505,0,710,0,566,0,372,0,712,0,249,0,486,0,702,0,384,0,601,0,518,0,357,0,340,0,424,0,439,0,509
104,28,6,3,4,5,0,0,0,0,1,1,0,698,0,439,0,417,0,449,0,567,0,501,0,628,0,486,0,505,0,710,0,566,0,372,0,712,0,249,0,486,0,702,0,384,0,601,0,518,0,357,0,340,0,424,0,439,0,509
105,28,6,4,4,5,0,1,0,0,0,1,0,698,0,439,0,417,0,449,0,567,0,501,0,624,0,436,0,425,0,653,0,514,0,518,0,712,0,249,0,486,0,702,0,384,0,601,0,518,0,357,0,340,0,424,0,439,0,509
106,29,6,4,4,5,0,0,0,0,0,1,0,698,0,439,0,417,0,449,0,567,0,501,0,624,0,436,0,425,0,653,0,514,0,518,0,712,0,249,0,486,0,702,0,384,0,601,0,518,0,357,0,340,0,424,0,439,0,509
107,29,6,4,4,5,0,0,0,0,0,1,0,698,0,439,0,417,0,449,0,567,0,501,0,624,0,436,0,425,0,653,0,514,0,518,0,712,0,249,0,486,0,702,0,384,0,601,0,518,0,357,0,340,0,424,0,439,0,509
108,30,6,4,4,5,0,0,0,0,0,1,0,698,0,439,0,417,0,449,0,567,0,501,0,624,0,436,0,425,0,653,0,514,0,518,0,712,0,249,0,486,0,702,0,384,0,601,0,518,0,357,0,340,0,424,0,439,0,509
109,30,6,4,4,5,0,0,0,2,0,1,0,698,0,439,0,417,0,449,0,567,0,501,0,624,0,436,0,425,0,653,0,514,0,518,0,712,0,249,0,486,0,702,0,384,0,601,0,518,0,357,0,340,0,424,0,439,0,509
110,31,6,4,4,5,0,0,0,0,0,1,0,698,0,439,0,417,0,449,0,567,0,501,0,624,0,436,0,425,0,653,0,514,0,518,0,712,0,249,0,486,0,702,0,384,0,601,0,518,0,357,0,340,0,424,0,439,0,509
