Time,Herbivore_Male,Herbivore_Female,Predator_Male,Predator_Female,Deaths,Births,PredatorKills,TreesEaten,TreesSpawned,MaxGeneration,HerbivoreMale_Tezyzna,HerbivoreMale_Poped,HerbivoreMale_Zwin,HerbivoreMale_Atrak,HerbivoreMale_Perc,HerbivoreMale_Sila,HerbivoreFemale_Tezyzna,HerbivoreFemale_Poped,HerbivoreFemale_Zwin,HerbivoreFemale_Atrak,HerbivoreFemale_Perc,HerbivoreFemale_Sila,PredatorMale_Tezyzna,PredatorMale_Poped,PredatorMale_Zwin,PredatorMale_Atrak,PredatorMale_Perc,PredatorMale_Sila,PredatorFemale_Tezyzna,PredatorFemale_Poped,PredatorFemale_Zwin,PredatorFemale_Atrak,PredatorFemale_Perc,PredatorFemale_Sila
11,01,5,5,6,4,0,0,0,0,0,0,0,555,0,503,0,336,0,581,0,538,0,447,0,302,0,660,0,388,0,585,0,482,0,522,0,506,0,333,0,514,0,489,0,516,0,567,0,464,0,504,0,249,0,555,0,596,0,597
12,02,5,5,6,4,0,0,0,0,0,0,0,555,0,503,0,336,0,581,0,538,0,447,0,302,0,660,0,388,0,585,0,482,0,522,0,506,0,333,0,514,0,489,0,516,0,567,0,464,0,504,0,249,0,555,0,596,0,597
13,02,5,5,6,4,0,0,0,0,0,0,0,555,0,503,0,336,0,581,0,538,0,447,0,302,0,660,0,388,0,585,0,482,0,522,0,506,0,333,0,514,0,489,0,516,0,567,0,464,0,504,0,249,0,555,0,596,0,597
14,02,5,5,6,4,0,0,0,0,0,0,0,555,0,503,0,336,0,581,0,538,0,447,0,302,0,660,0,388,0,585,0,482,0,522,0,506,0,333,0,514,0,489,0,516,0,567,0,464,0,504,0,249,0,555,0,596,0,597
15,03,5,5,6,4,0,0,0,0,0,0,0,555,0,503,0,336,0,581,0,538,0,447,0,302,0,660,0,388,0,585,0,482,0,522,0,506,0,333,0,514,0,489,0,516,0,567,0,464,0,504,0,249,0,555,0,596,0,597
16,03,5,5,6,4,0,0,0,0,0,0,0,555,0,503,0,336,0,581,0,538,0,447,0,302,0,660,0,388,0,585,0,482,0,522,0,506,0,333,0,514,0,489,0,516,0,567,0,464,0,504,0,249,0,555,0,596,0,597
17,04,5,5,6,4,0,0,0,0,0,0,0,555,0,503,0,336,0,581,0,538,0,447,0,302,0,660,0,388,0,585,0,482,0,522,0,506,0,333,0,514,0,489,0,516,0,567,0,464,0,504,0,249,0,555,0,596,0,597
18,04,5,5,6,4,0,0,0,0,0,0,0,555,0,503,0,336,0,581,0,538,0,447,0,302,0,660,0,388,0,585,0,482,0,522,0,506,0,333,0,514,0,489,0,516,0,567,0,464,0,504,0,249,0,555,0,596,0,597
19,04,5,5,6,4,0,0,0,0,0,0,0,555,0,503,0,336,0,581,0,538,0,447,0,302,0,660,0,388,0,585,0,482,0,522,0,506,0,333,0,514,0,489,0,516,0,567,0,464,0,504,0,249,0,555,0,596,0,597
20,04,5,5,6,4,0,0,0,0,0,0,0,555,0,503,0,336,0,581,0,538,0,447,0,302,0,660,0,388,0,585,0,482,0,522,0,506,0,333,0,514,0,489,0,516,0,567,0,464,0,504,0,249,0,555,0,596,0,597
21,04,5,5,6,4,0,0,0,0,0,0,0,555,0,503,0,336,0,581,0,538,0,447,0,302,0,660,0,388,0,585,0,482,0,522,0,506,0,333,0,514,0,489,0,516,0,567,0,464,0,504,0,249,0,555,0,596,0,597
22,04,5,5,6,4,0,0,0,0,0,0,0,555,0,503,0,336,0,581,0,538,0,447,0,302,0,660,0,388,0,585,0,482,0,522,0,506,0,333,0,514,0,489,0,516,0,567,0,464,0,504,0,249,0,555,0,596,0,597
23,05,5,5,6,4,0,0,0,0,0,0,0,555,0,503,0,336,0,581,0,538,0,447,0,302,0,660,0,388,0,585,0,482,0,522,0,506,0,333,0,514,0,489,0,516,0,567,0,464,0,504,0,249,0,555,0,596,0,597
24,05,5,5,6,4,0,0,0,1,0,0,0,555,0,503,0,336,0,581,0,538,0,447,0,302,0,660,0,388,0,585,0,482,0,522,0,506,0,333,0,514,0,489,0,516,0,567,0,464,0,504,0,249,0,555,0,596,0,597
25,05,5,5,6,4,0,0,0,1,0,0,0,555,0,503,0,336,0,581,0,538,0,447,0,302,0,660,0,388,0,585,0,482,0,522,0,506,0,333,0,514,0,489,0,516,0,567,0,464,0,504,0,249,0,555,0,596,0,597
26,06,5,5,6,4,0,0,0,0,0,0,0,555,0,503,0,336,0,581,0,538,0,447,0,302,0,660,0,388,0,585,0,482,0,522,0,506,0,333,0,514,0,489,0,516,0,567,0,464,0,504,0,249,0,555,0,596,0,597
27,06,5,5,6,4,0,0,0,0,0,0,0,555,0,503,0,336,0,581,0,538,0,447,0,302,0,660,0,388,0,585,0,482,0,522,0,506,0,333,0,514,0,489,0,516,0,567,0,464,0,504,0,249,0,555,0,596,0,597
28,07,5,5,6,4,0,0,0,1,0,0,0,555,0,503,0,336,0,581,0,538,0,447,0,302,0,660,0,388,0,585,0,482,0,522,0,506,0,333,0,514,0,489,0,516,0,567,0,464,0,504,0,249,0,555,0,596,0,597
29,07,5,5,6,4,0,0,0,0,0,0,0,555,0,503,0,336,0,581,0,538,0,447,0,302,0,660,0,388,0,585,0,482,0,522,0,506,0,333,0,514,0,489,0,516,0,567,0,464,0,504,0,249,0,555,0,596,0,597
30,07,5,5,6,4,0,0,0,0,0,0,0,555,0,503,0,336,0,581,0,538,0,447,0,302,0,660,0,388,0,585,0,482,0,522,0,506,0,333,0,514,0,489,0,516,0,567,0,464,0,504,0,249,0,555,0,596,0,597
31,08,5,5,6,4,0,0,0,1,0,0,0,555,0,503,0,336,0,581,0,538,0,447,0,302,0,660,0,388,0,585,0,482,0,522,0,506,0,333,0,514,0,489,0,516,0,567,0,464,0,504,0,249,0,555,0,596,0,597
32,08,5,4,6,4,1,0,1,2,0,0,0,555,0,503,0,336,0,581,0,538,0,447,0,363,0,691,0,445,0,499,0,511,0,529,0,506,0,333,0,514,0,489,0,516,0,567,0,464,0,504,0,249,0,555,0,596,0,597
33,08,5,4,6,4,0,0,0,0,0,0,0,555,0,503,0,336,0,581,0,538,0,447,0,363,0,691,0,445,0,499,0,511,0,529,0,506,0,333,0,514,0,489,0,516,0,567,0,464,0,504,0,249,0,555,0,596,0,597
34,08,5,4,6,4,0,0,0,0,0,0,0,555,0,503,0,336,0,581,0,538,0,447,0,363,0,691,0,445,0,499,0,511,0,529,0,506,0,333,0,514,0,489,0,516,0,567,0,464,0,504,0,249,0,555,0,596,0,597
35,08,5,4,6,4,0,0,0,1,0,0,0,555,0,503,0,336,0,581,0,538,0,447,0,363,0,691,0,445,0,499,0,511,0,529,0,506,0,333,0,514,0,489,0,516,0,567,0,464,0,504,0,249,0,555,0,596,0,597
36,08,5,4,6,4,0,0,0,0,1,0,0,555,0,503,0,336,0,581,0,538,0,447,0,363,0,691,0,445,0,499,0,511,0,529,0,506,0,333,0,514,0,489,0,516,0,567,0,464,0,504,0,249,0,555,0,596,0,597
37,09,5,4,6,4,0,0,0,0,0,0,0,555,0,503,0,336,0,581,0,538,0,447,0,363,0,691,0,445,0,499,0,511,0,529,0,506,0,333,0,514,0,489,0,516,0,567,0,464,0,504,0,249,0,555,0,596,0,597
38,09,5,4,6,4,0,0,0,0,0,0,0,555,0,503,0,336,0,581,0,538,0,447,0,363,0,691,0,445,0,499,0,511,0,529,0,506,0,333,0,514,0,489,0,516,0,567,0,464,0,504,0,249,0,555,0,596,0,597
39,09,5,4,6,4,0,0,0,1,0,0,0,555,0,503,0,336,0,581,0,538,0,447,0,363,0,691,0,445,0,499,0,511,0,529,0,506,0,333,0,514,0,489,0,516,0,567,0,464,0,504,0,249,0,555,0,596,0,597
40,09,5,4,6,4,0,0,0,0,0,0,0,555,0,503,0,336,0,581,0,538,0,447,0,363,0,691,0,445,0,499,0,511,0,529,0,506,0,333,0,514,0,489,0,516,0,567,0,464,0,504,0,249,0,555,0,596,0,597
41,09,5,4,6,4,0,0,0,0,0,0,0,555,0,503,0,336,0,581,0,538,0,447,0,363,0,691,0,445,0,499,0,511,0,529,0,506,0,333,0,514,0,489,0,516,0,567,0,464,0,504,0,249,0,555,0,596,0,597
42,10,5,4,6,4,0,0,0,0,0,0,0,555,0,503,0,336,0,581,0,538,0,447,0,363,0,691,0,445,0,499,0,511,0,529,0,506,0,333,0,514,0,489,0,516,0,567,0,464,0,504,0,249,0,555,0,596,0,597
43,10,5,3,6,4,1,0,1,0,0,0,0,555,0,503,0,336,0,581,0,538,0,447,0,319,0,622,0,316,0,653,0,515,0,702,0,506,0,333,0,514,0,489,0,516,0,567,0,464,0,504,0,249,0,555,0,596,0,597
44,10,5,3,6,4,0,0,0,0,1,0,0,555,0,503,0,336,0,581,0,538,0,447,0,319,0,622,0,316,0,653,0,515,0,702,0,506,0,333,0,514,0,489,0,516,0,567,0,464,0,504,0,249,0,555,0,596,0,597
45,10,5,3,6,4,0,0,0,1,0,0,0,555,0,503,0,336,0,581,0,538,0,447,0,319,0,622,0,316,0,653,0,515,0,702,0,506,0,333,0,514,0,489,0,516,0,567,0,464,0,504,0,249,0,555,0,596,0,597
46,10,5,3,6,4,0,0,0,0,1,0,0,555,0,503,0,336,0,581,0,538,0,447,0,319,0,622,0,316,0,653,0,515,0,702,0,506,0,333,0,514,0,489,0,516,0,567,0,464,0,504,0,249,0,555,0,596,0,597
47,10,5,3,6,4,0,0,0,0,1,0,0,555,0,503,0,336,0,581,0,538,0,447,0,319,0,622,0,316,0,653,0,515,0,702,0,506,0,333,0,514,0,489,0,516,0,567,0,464,0,504,0,249,0,555,0,596,0,597
48,11,5,3,6,4,0,0,0,0,0,0,0,555,0,503,0,336,0,581,0,538,0,447,0,319,0,622,0,316,0,653,0,515,0,702,0,506,0,333,0,514,0,489,0,516,0,567,0,464,0,504,0,249,0,555,0,596,0,597
49,11,5,3,6,4,0,0,0,1,1,0,0,555,0,503,0,336,0,581,0,538,0,447,0,319,0,622,0,316,0,653,0,515,0,702,0,506,0,333,0,514,0,489,0,516,0,567,0,464,0,504,0,249,0,555,0,596,0,597
50,11,5,3,6,4,0,0,0,0,0,0,0,555,0,503,0,336,0,581,0,538,0,447,0,319,0,622,0,316,0,653,0,515,0,702,0,506,0,333,0,514,0,489,0,516,0,567,0,464,0,504,0,249,0,555,0,596,0,597
51,12,5,3,6,4,0,0,0,0,0,0,0,555,0,503,0,336,0,581,0,538,0,447,0,319,0,622,0,316,0,653,0,515,0,702,0,506,0,333,0,514,0,489,0,516,0,567,0,464,0,504,0,249,0,555,0,596,0,597
52,12,5,3,6,4,0,0,0,0,0,0,0,555,0,503,0,336,0,581,0,538,0,447,0,319,0,622,0,316,0,653,0,515,0,702,0,506,0,333,0,514,0,489,0,516,0,567,0,464,0,504,0,249,0,555,0,596,0,597
53,12,5,3,6,4,0,0,0,1,0,0,0,555,0,503,0,336,0,581,0,538,0,447,0,319,0,622,0,316,0,653,0,515,0,702,0,506,0,333,0,514,0,489,0,516,0,567,0,464,0,504,0,249,0,555,0,596,0,597
54,13,5,3,6,4,0,0,0,0,1,0,0,555,0,503,0,336,0,581,0,538,0,447,0,319,0,622,0,316,0,653,0,515,0,702,0,506,0,333,0,514,0,489,0,516,0,567,0,464,0,504,0,249,0,555,0,596,0,597
55,13,5,3,6,4,0,0,0,0,1,0,0,555,0,503,0,336,0,581,0,538,0,447,0,319,0,622,0,316,0,653,0,515,0,702,0,506,0,333,0,514,0,489,0,516,0,567,0,464,0,504,0,249,0,555,0,596,0,597
56,14,5,3,6,4,0,0,0,0,1,0,0,555,0,503,0,336,0,581,0,538,0,447,0,319,0,622,0,316,0,653,0,515,0,702,0,506,0,333,0,514,0,489,0,516,0,567,0,464,0,504,0,249,0,555,0,596,0,597
57,14,5,3,6,4,0,0,0,0,0,0,0,555,0,503,0,336,0,581,0,538,0,447,0,319,0,622,0,316,0,653,0,515,0,702,0,506,0,333,0,514,0,489,0,516,0,567,0,464,0,504,0,249,0,555,0,596,0,597
58,14,5,3,6,4,0,0,0,1,0,0,0,555,0,503,0,336,0,581,0,538,0,447,0,319,0,622,0,316,0,653,0,515,0,702,0,506,0,333,0,514,0,489,0,516,0,567,0,464,0,504,0,249,0,555,0,596,0,597
59,14,5,3,6,4,0,0,0,0,0,0,0,555,0,503,0,336,0,581,0,538,0,447,0,319,0,622,0,316,0,653,0,515,0,702,0,506,0,333,0,514,0,489,0,516,0,567,0,464,0,504,0,249,0,555,0,596,0,597
60,15,5,3,6,4,0,0,0,0,0,0,0,555,0,503,0,336,0,581,0,538,0,447,0,319,0,622,0,316,0,653,0,515,0,702,0,506,0,333,0,514,0,489,0,516,0,567,0,464,0,504,0,249,0,555,0,596,0,597
61,15,5,3,6,4,0,0,0,0,1,0,0,555,0,503,0,336,0,581,0,538,0,447,0,319,0,622,0,316,0,653,0,515,0,702,0,506,0,333,0,514,0,489,0,516,0,567,0,464,0,504,0,249,0,555,0,596,0,597
62,15,5,4,6,4,0,1,0,0,0,1,0,555,0,503,0,336,0,581,0,538,0,447,0,353,0,581,0,262,0,718,0,409,0,698,0,506,0,333,0,514,0,489,0,516,0,567,0,464,0,504,0,249,0,555,0,596,0,597
63,15,5,4,6,4,0,0,0,0,1,1,0,555,0,503,0,336,0,581,0,538,0,447,0,353,0,581,0,262,0,718,0,409,0,698,0,506,0,333,0,514,0,489,0,516,0,567,0,464,0,504,0,249,0,555,0,596,0,597
64,16,5,4,6,4,0,0,0,0,0,1,0,555,0,503,0,336,0,581,0,538,0,447,0,353,0,581,0,262,0,718,0,409,0,698,0,506,0,333,0,514,0,489,0,516,0,567,0,464,0,504,0,249,0,555,0,596,0,597
65,16,5,4,6,4,0,0,0,1,0,1,0,555,0,503,0,336,0,581,0,538,0,447,0,353,0,581,0,262,0,718,0,409,0,698,0,506,0,333,0,514,0,489,0,516,0,567,0,464,0,504,0,249,0,555,0,596,0,597
66,17,5,4,6,4,0,0,0,1,0,1,0,555,0,503,0,336,0,581,0,538,0,447,0,353,0,581,0,262,0,718,0,409,0,698,0,506,0,333,0,514,0,489,0,516,0,567,0,464,0,504,0,249,0,555,0,596,0,597
67,17,5,4,6,4,0,0,0,0,0,1,0,555,0,503,0,336,0,581,0,538,0,447,0,353,0,581,0,262,0,718,0,409,0,698,0,506,0,333,0,514,0,489,0,516,0,567,0,464,0,504,0,249,0,555,0,596,0,597
68,18,5,3,6,4,1,0,1,0,1,1,0,555,0,503,0,336,0,581,0,538,0,447,0,379,0,719,0,314,0,626,0,261,0,713,0,506,0,333,0,514,0,489,0,516,0,567,0,464,0,504,0,249,0,555,0,596,0,597
69,18,5,3,6,4,0,0,0,0,0,1,0,555,0,503,0,336,0,581,0,538,0,447,0,379,0,719,0,314,0,626,0,261,0,713,0,506,0,333,0,514,0,489,0,516,0,567,0,464,0,504,0,249,0,555,0,596,0,597
70,19,5,3,6,4,0,0,0,1,1,1,0,555,0,503,0,336,0,581,0,538,0,447,0,379,0,719,0,314,0,626,0,261,0,713,0,506,0,333,0,514,0,489,0,516,0,567,0,464,0,504,0,249,0,555,0,596,0,597
71,19,5,3,6,4,0,0,0,0,0,1,0,555,0,503,0,336,0,581,0,538,0,447,0,379,0,719,0,314,0,626,0,261,0,713,0,506,0,333,0,514,0,489,0,516,0,567,0,464,0,504,0,249,0,555,0,596,0,597
72,19,5,3,6,4,0,0,0,0,0,1,0,555,0,503,0,336,0,581,0,538,0,447,0,379,0,719,0,314,0,626,0,261,0,713,0,506,0,333,0,514,0,489,0,516,0,567,0,464,0,504,0,249,0,555,0,596,0,597
73,19,5,3,6,4,0,0,0,0,0,1,0,555,0,503,0,336,0,581,0,538,0,447,0,379,0,719,0,314,0,626,0,261,0,713,0,506,0,333,0,514,0,489,0,516,0,567,0,464,0,504,0,249,0,555,0,596,0,597
74,19,5,3,6,4,0,0,0,0,0,1,0,555,0,503,0,336,0,581,0,538,0,447,0,379,0,719,0,314,0,626,0,261,0,713,0,506,0,333,0,514,0,489,0,516,0,567,0,464,0,504,0,249,0,555,0,596,0,597
75,20,5,3,6,4,0,0,0,2,0,1,0,555,0,503,0,336,0,581,0,538,0,447,0,379,0,719,0,314,0,626,0,261,0,713,0,506,0,333,0,514,0,489,0,516,0,567,0,464,0,504,0,249,0,555,0,596,0,597
76,20,5,3,6,4,0,0,0,0,0,1,0,555,0,503,0,336,0,581,0,538,0,447,0,379,0,719,0,314,0,626,0,261,0,713,0,506,0,333,0,514,0,489,0,516,0,567,0,464,0,504,0,249,0,555,0,596,0,597
77,20,6,3,6,4,0,1,0,0,0,1,0,516,0,495,0,358,0,514,0,548,0,500,0,379,0,719,0,314,0,626,0,261,0,713,0,506,0,333,0,514,0,489,0,516,0,567,0,464,0,504,0,249,0,555,0,596,0,597
78,21,6,3,6,4,0,0,0,1,0,1,0,516,0,495,0,358,0,514,0,548,0,500,0,379,0,719,0,314,0,626,0,261,0,713,0,506,0,333,0,514,0,489,0,516,0,567,0,464,0,504,0,249,0,555,0,596,0,597
79,21,6,3,6,4,0,0,0,0,0,1,0,516,0,495,0,358,0,514,0,548,0,500,0,379,0,719,0,314,0,626,0,261,0,713,0,506,0,333,0,514,0,489,0,516,0,567,0,464,0,504,0,249,0,555,0,596,0,597
80,21,6,3,6,4,0,0,0,0,0,1,0,516,0,495,0,358,0,514,0,548,0,500,0,379,0,719,0,314,0,626,0,261,0,713,0,506,0,333,0,514,0,489,0,516,0,567,0,464,0,504,0,249,0,555,0,596,0,597
81,22,6,3,6,4,0,0,0,0,1,1,0,516,0,495,0,358,0,514,0,548,0,500,0,379,0,719,0,314,0,626,0,261,0,713,0,506,0,333,0,514,0,489,0,516,0,567,0,464,0,504,0,249,0,555,0,596,0,597
82,22,6,3,6,4,0,0,0,1,2,1,0,516,0,495,0,358,0,514,0,548,0,500,0,379,0,719,0,314,0,626,0,261,0,713,0,506,0,333,0,514,0,489,0,516,0,567,0,464,0,504,0,249,0,555,0,596,0,597
83,22,6,3,6,4,1,1,1,0,0,1,0,412,0,541,0,491,0,565,0,537,0,553,0,379,0,719,0,314,0,626,0,261,0,713,0,506,0,333,0,514,0,489,0,516,0,567,0,464,0,504,0,249,0,555,0,596,0,597
84,23,6,3,6,4,0,0,0,0,0,1,0,412,0,541,0,491,0,565,0,537,0,553,0,379,0,719,0,314,0,626,0,261,0,713,0,506,0,333,0,514,0,489,0,516,0,567,0,464,0,504,0,249,0,555,0,596,0,597
85,23,6,3,6,4,0,0,0,0,0,1,0,412,0,541,0,491,0,565,0,537,0,553,0,379,0,719,0,314,0,626,0,261,0,713,0,506,0,333,0,514,0,489,0,516,0,567,0,464,0,504,0,249,0,555,0,596,0,597
86,23,6,3,6,4,0,0,0,0,0,1,0,412,0,541,0,491,0,565,0,537,0,553,0,379,0,719,0,314,0,626,0,261,0,713,0,506,0,333,0,514,0,489,0,516,0,567,0,464,0,504,0,249,0,555,0,596,0,597
87,23,6,3,6,4,0,0,0,0,1,1,0,412,0,541,0,491,0,565,0,537,0,553,0,379,0,719,0,314,0,626,0,261,0,713,0,506,0,333,0,514,0,489,0,516,0,567,0,464,0,504,0,249,0,555,0,596,0,597
88,23,6,3,6,4,0,0,0,0,0,1,0,412,0,541,0,491,0,565,0,537,0,553,0,379,0,719,0,314,0,626,0,261,0,713,0,506,0,333,0,514,0,489,0,516,0,567,0,464,0,504,0,249,0,555,0,596,0,597
89,23,6,3,5,4,1,0,0,1,0,1,0,412,0,541,0,491,0,565,0,537,0,553,0,379,0,719,0,314,0,626,0,261,0,713,0,511,0,306,0,568,0,572,0,606,0,596,0,464,0,504,0,249,0,555,0,596,0,597
90,23,6,3,5,4,0,0,0,0,0,1,0,412,0,541,0,491,0,565,0,537,0,553,0,379,0,719,0,314,0,626,0,261,0,713,0,511,0,306,0,568,0,572,0,606,0,596,0,464,0,504,0,249,0,555,0,596,0,597
91,24,6,3,5,3,1,0,0,0,1,1,0,412,0,541,0,491,0,565,0,537,0,553,0,379,0,719,0,314,0,626,0,261,0,713,0,511,0,306,0,568,0,572,0,606,0,596,0,557,0,353,0,266,0,545,0,663,0,583
92,24,6,3,5,3,0,0,0,0,0,1,0,412,0,541,0,491,0,565,0,537,0,553,0,379,0,719,0,314,0,626,0,261,0,713,0,511,0,306,0,568,0,572,0,606,0,596,0,557,0,353,0,266,0,545,0,663,0,583
93,24,6,3,5,3,0,0,0,0,0,1,0,412,0,541,0,491,0,565,0,537,0,553,0,379,0,719,0,314,0,626,0,261,0,713,0,511,0,306,0,568,0,572,0,606,0,596,0,557,0,353,0,266,0,545,0,663,0,583
94,25,6,3,4,3,1,0,0,2,1,1,0,412,0,541,0,491,0,565,0,537,0,553,0,379,0,719,0,314,0,626,0,261,0,713,0,512,0,352,0,685,0,600,0,558,0,519,0,557,0,353,0,266,0,545,0,663,0,583
95,25,6,3,4,3,0,0,0,0,0,1,0,412,0,541,0,491,0,565,0,537,0,553,0,379,0,719,0,314,0,626,0,261,0,713,0,512,0,352,0,685,0,600,0,558,0,519,0,557,0,353,0,266,0,545,0,663,0,583
96,25,6,3,4,3,0,0,0,0,0,1,0,412,0,541,0,491,0,565,0,537,0,553,0,379,0,719,0,314,0,626,0,261,0,713,0,512,0,352,0,685,0,600,0,558,0,519,0,557,0,353,0,266,0,545,0,663,0,583
97,25,6,3,4,3,0,0,0,0,0,1,0,412,0,541,0,491,0,565,0,537,0,553,0,379,0,719,0,314,0,626,0,261,0,713,0,512,0,352,0,685,0,600,0,558,0,519,0,557,0,353,0,266,0,545,0,663,0,583
98,25,6,3,4,3,0,0,0,1,0,1,0,412,0,541,0,491,0,565,0,537,0,553,0,379,0,719,0,314,0,626,0,261,0,713,0,512,0,352,0,685,0,600,0,558,0,519,0,557,0,353,0,266,0,545,0,663,0,583
99,25,6,3,3,3,1,0,0,1,0,1,0,412,0,541,0,491,0,565,0,537,0,553,0,379,0,719,0,314,0,626,0,261,0,713,0,585,0,341,0,619,0,485,0,627,0,411,0,557,0,353,0,266,0,545,0,663,0,583
100,26,6,3,3,3,0,0,0,0,2,1,0,412,0,541,0,491,0,565,0,537,0,553,0,379,0,719,0,314,0,626,0,261,0,713,0,585,0,341,0,619,0,485,0,627,0,411,0,557,0,353,0,266,0,545,0,663,0,583
101,26,6,3,3,3,0,0,0,0,0,1,0,412,0,541,0,491,0,565,0,537,0,553,0,379,0,719,0,314,0,626,0,261,0,713,0,585,0,341,0,619,0,485,0,627,0,411,0,557,0,353,0,266,0,545,0,663,0,583
102,26,6,3,3,3,0,0,0,0,0,1,0,412,0,541,0,491,0,565,0,537,0,553,0,379,0,719,0,314,0,626,0,261,0,713,0,585,0,341,0,619,0,485,0,627,0,411,0,557,0,353,0,266,0,545,0,663,0,583
103,27,7,2,3,3,1,1,1,1,0,1,0,436,0,565,0,464,0,569,0,552,0,558,0,483,0,667,0,237,0,829,0,091,0,686,0,585,0,341,0,619,0,485,0,627,0,411,0,557,0,353,0,266,0,545,0,663,0,583
104,27,7,2,3,3,0,0,0,0,0,1,0,436,0,565,0,464,0,569,0,552,0,558,0,483,0,667,0,237,0,829,0,091,0,686,0,585,0,341,0,619,0,485,0,627,0,411,0,557,0,353,0,266,0,545,0,663,0,583
105,27,7,2,3,3,0,0,0,1,0,1,0,436,0,565,0,464,0,569,0,552,0,558,0,483,0,667,0,237,0,829,0,091,0,686,0,585,0,341,0,619,0,485,0,627,0,411,0,557,0,353,0,266,0,545,0,663,0,583
106,28,7,2,3,3,0,0,0,0,1,1,0,436,0,565,0,464,0,569,0,552,0,558,0,483,0,667,0,237,0,829,0,091,0,686,0,585,0,341,0,619,0,485,0,627,0,411,0,557,0,353,0,266,0,545,0,663,0,583
107,28,7,2,3,3,0,0,0,1,0,1,0,436,0,565,0,464,0,569,0,552,0,558,0,483,0,667,0,237,0,829,0,091,0,686,0,585,0,341,0,619,0,485,0,627,0,411,0,557,0,353,0,266,0,545,0,663,0,583
108,28,7,2,3,3,0,0,0,0,0,1,0,436,0,565,0,464,0,569,0,552,0,558,0,483,0,667,0,237,0,829,0,091,0,686,0,585,0,341,0,619,0,485,0,627,0,411,0,557,0,353,0,266,0,545,0,663,0,583
109,28,7,2,3,3,0,0,0,0,0,1,0,436,0,565,0,464,0,569,0,552,0,558,0,483,0,667,0,237,0,829,0,091,0,686,0,585,0,341,0,619,0,485,0,627,0,411,0,557,0,353,0,266,0,545,0,663,0,583
110,29,7,2,3,3,0,0,0,0,0,1,0,436,0,565,0,464,0,569,0,552,0,558,0,483,0,667,0,237,0,829,0,091,0,686,0,585,0,341,0,619,0,485,0,627,0,411,0,557,0,353,0,266,0,545,0,663,0,583
