Time,Herbivore_Male,Herbivore_Female,Predator_Male,Predator_Female,Deaths,Births,PredatorKills,TreesEaten,TreesSpawned,MaxGeneration,HerbivoreMale_Tezyzna,HerbivoreMale_Poped,HerbivoreMale_Zwin,HerbivoreMale_Atrak,HerbivoreMale_Perc,HerbivoreMale_Sila,HerbivoreFemale_Tezyzna,HerbivoreFemale_Poped,HerbivoreFemale_Zwin,HerbivoreFemale_Atrak,HerbivoreFemale_Perc,HerbivoreFemale_Sila,PredatorMale_Tezyzna,PredatorMale_Poped,PredatorMale_Zwin,PredatorMale_Atrak,PredatorMale_Perc,PredatorMale_Sila,PredatorFemale_Tezyzna,PredatorFemale_Poped,PredatorFemale_Zwin,PredatorFemale_Atrak,PredatorFemale_Perc,PredatorFemale_Sila
17,03,8,2,6,4,0,0,0,0,0,0,0,618,0,527,0,500,0,282,0,464,0,415,0,496,0,832,0,558,0,743,0,393,0,627,0,329,0,398,0,513,0,805,0,711,0,506,0,446,0,528,0,308,0,503,0,641,0,508
18,04,8,2,6,4,0,0,0,0,0,0,0,618,0,527,0,500,0,282,0,464,0,415,0,496,0,832,0,558,0,743,0,393,0,627,0,329,0,398,0,513,0,805,0,711,0,506,0,446,0,528,0,308,0,503,0,641,0,508
19,04,8,2,6,4,0,0,0,0,0,0,0,618,0,527,0,500,0,282,0,464,0,415,0,496,0,832,0,558,0,743,0,393,0,627,0,329,0,398,0,513,0,805,0,711,0,506,0,446,0,528,0,308,0,503,0,641,0,508
20,04,8,2,6,4,0,0,0,0,0,0,0,618,0,527,0,500,0,282,0,464,0,415,0,496,0,832,0,558,0,743,0,393,0,627,0,329,0,398,0,513,0,805,0,711,0,506,0,446,0,528,0,308,0,503,0,641,0,508
21,05,8,2,6,4,0,0,0,2,0,0,0,618,0,527,0,500,0,282,0,464,0,415,0,496,0,832,0,558,0,743,0,393,0,627,0,329,0,398,0,513,0,805,0,711,0,506,0,446,0,528,0,308,0,503,0,641,0,508
22,05,8,2,6,4,0,0,0,0,0,0,0,618,0,527,0,500,0,282,0,464,0,415,0,496,0,832,0,558,0,743,0,393,0,627,0,329,0,398,0,513,0,805,0,711,0,506,0,446,0,528,0,308,0,503,0,641,0,508
23,05,8,2,6,4,0,0,0,0,0,0,0,618,0,527,0,500,0,282,0,464,0,415,0,496,0,832,0,558,0,743,0,393,0,627,0,329,0,398,0,513,0,805,0,711,0,506,0,446,0,528,0,308,0,503,0,641,0,508
24,06,8,2,6,4,0,0,0,1,0,0,0,618,0,527,0,500,0,282,0,464,0,415,0,496,0,832,0,558,0,743,0,393,0,627,0,329,0,398,0,513,0,805,0,711,0,506,0,446,0,528,0,308,0,503,0,641,0,508
25,07,8,2,6,4,0,0,0,0,0,0,0,618,0,527,0,500,0,282,0,464,0,415,0,496,0,832,0,558,0,743,0,393,0,627,0,329,0,398,0,513,0,805,0,711,0,506,0,446,0,528,0,308,0,503,0,641,0,508
26,07,8,2,6,4,0,0,0,0,0,0,0,618,0,527,0,500,0,282,0,464,0,415,0,496,0,832,0,558,0,743,0,393,0,627,0,329,0,398,0,513,0,805,0,711,0,506,0,446,0,528,0,308,0,503,0,641,0,508
27,07,8,2,6,4,0,0,0,0,0,0,0,618,0,527,0,500,0,282,0,464,0,415,0,496,0,832,0,558,0,743,0,393,0,627,0,329,0,398,0,513,0,805,0,711,0,506,0,446,0,528,0,308,0,503,0,641,0,508
28,07,8,2,6,4,0,0,0,0,0,0,0,618,0,527,0,500,0,282,0,464,0,415,0,496,0,832,0,558,0,743,0,393,0,627,0,329,0,398,0,513,0,805,0,711,0,506,0,446,0,528,0,308,0,503,0,641,0,508
29,07,8,2,6,4,0,0,0,0,0,0,0,618,0,527,0,500,0,282,0,464,0,415,0,496,0,832,0,558,0,743,0,393,0,627,0,329,0,398,0,513,0,805,0,711,0,506,0,446,0,528,0,308,0,503,0,641,0,508
30,08,8,2,6,4,0,0,0,0,0,0,0,618,0,527,0,500,0,282,0,464,0,415,0,496,0,832,0,558,0,743,0,393,0,627,0,329,0,398,0,513,0,805,0,711,0,506,0,446,0,528,0,308,0,503,0,641,0,508
31,08,8,2,6,4,0,0,0,0,0,0,0,618,0,527,0,500,0,282,0,464,0,415,0,496,0,832,0,558,0,743,0,393,0,627,0,329,0,398,0,513,0,805,0,711,0,506,0,446,0,528,0,308,0,503,0,641,0,508
32,08,8,2,6,4,0,0,0,0,1,0,0,618,0,527,0,500,0,282,0,464,0,415,0,496,0,832,0,558,0,743,0,393,0,627,0,329,0,398,0,513,0,805,0,711,0,506,0,446,0,528,0,308,0,503,0,641,0,508
33,08,8,2,6,4,0,0,0,0,0,0,0,618,0,527,0,500,0,282,0,464,0,415,0,496,0,832,0,558,0,743,0,393,0,627,0,329,0,398,0,513,0,805,0,711,0,506,0,446,0,528,0,308,0,503,0,641,0,508
34,09,8,2,6,4,0,0,0,0,0,0,0,618,0,527,0,500,0,282,0,464,0,415,0,496,0,832,0,558,0,743,0,393,0,627,0,329,0,398,0,513,0,805,0,711,0,506,0,446,0,528,0,308,0,503,0,641,0,508
35,09,8,2,6,4,0,0,0,0,0,0,0,618,0,527,0,500,0,282,0,464,0,415,0,496,0,832,0,558,0,743,0,393,0,627,0,329,0,398,0,513,0,805,0,711,0,506,0,446,0,528,0,308,0,503,0,641,0,508
36,09,8,2,6,4,0,0,0,0,0,0,0,618,0,527,0,500,0,282,0,464,0,415,0,496,0,832,0,558,0,743,0,393,0,627,0,329,0,398,0,513,0,805,0,711,0,506,0,446,0,528,0,308,0,503,0,641,0,508
37,09,8,2,6,4,0,0,0,0,1,0,0,618,0,527,0,500,0,282,0,464,0,415,0,496,0,832,0,558,0,743,0,393,0,627,0,329,0,398,0,513,0,805,0,711,0,506,0,446,0,528,0,308,0,503,0,641,0,508
38,10,8,2,6,4,0,0,0,0,1,0,0,618,0,527,0,500,0,282,0,464,0,415,0,496,0,832,0,558,0,743,0,393,0,627,0,329,0,398,0,513,0,805,0,711,0,506,0,446,0,528,0,308,0,503,0,641,0,508
39,10,8,2,6,4,0,0,0,0,0,0,0,618,0,527,0,500,0,282,0,464,0,415,0,496,0,832,0,558,0,743,0,393,0,627,0,329,0,398,0,513,0,805,0,711,0,506,0,446,0,528,0,308,0,503,0,641,0,508
40,10,8,2,6,4,0,0,0,1,0,0,0,618,0,527,0,500,0,282,0,464,0,415,0,496,0,832,0,558,0,743,0,393,0,627,0,329,0,398,0,513,0,805,0,711,0,506,0,446,0,528,0,308,0,503,0,641,0,508
41,11,8,2,6,4,0,0,0,1,0,0,0,618,0,527,0,500,0,282,0,464,0,415,0,496,0,832,0,558,0,743,0,393,0,627,0,329,0,398,0,513,0,805,0,711,0,506,0,446,0,528,0,308,0,503,0,641,0,508
42,11,8,2,6,4,0,0,0,1,0,0,0,618,0,527,0,500,0,282,0,464,0,415,0,496,0,832,0,558,0,743,0,393,0,627,0,329,0,398,0,513,0,805,0,711,0,506,0,446,0,528,0,308,0,503,0,641,0,508
43,11,8,2,6,4,0,0,0,2,0,0,0,618,0,527,0,500,0,282,0,464,0,415,0,496,0,832,0,558,0,743,0,393,0,627,0,329,0,398,0,513,0,805,0,711,0,506,0,446,0,528,0,308,0,503,0,641,0,508
44,11,8,2,6,4,0,0,0,0,0,0,0,618,0,527,0,500,0,282,0,464,0,415,0,496,0,832,0,558,0,743,0,393,0,627,0,329,0,398,0,513,0,805,0,711,0,506,0,446,0,528,0,308,0,503,0,641,0,508
45,11,8,2,6,4,0,0,0,0,0,0,0,618,0,527,0,500,0,282,0,464,0,415,0,496,0,832,0,558,0,743,0,393,0,627,0,329,0,398,0,513,0,805,0,711,0,506,0,446,0,528,0,308,0,503,0,641,0,508
46,12,8,2,6,4,0,0,0,0,0,0,0,618,0,527,0,500,0,282,0,464,0,415,0,496,0,832,0,558,0,743,0,393,0,627,0,329,0,398,0,513,0,805,0,711,0,506,0,446,0,528,0,308,0,503,0,641,0,508
47,12,8,2,6,4,0,0,0,0,0,0,0,618,0,527,0,500,0,282,0,464,0,415,0,496,0,832,0,558,0,743,0,393,0,627,0,329,0,398,0,513,0,805,0,711,0,506,0,446,0,528,0,308,0,503,0,641,0,508
48,12,8,2,6,4,0,0,0,0,0,0,0,618,0,527,0,500,0,282,0,464,0,415,0,496,0,832,0,558,0,743,0,393,0,627,0,329,0,398,0,513,0,805,0,711,0,506,0,446,0,528,0,308,0,503,0,641,0,508
49,13,8,2,6,4,0,0,0,0,0,0,0,618,0,527,0,500,0,282,0,464,0,415,0,496,0,832,0,558,0,743,0,393,0,627,0,329,0,398,0,513,0,805,0,711,0,506,0,446,0,528,0,308,0,503,0,641,0,508
50,13,8,2,6,4,0,0,0,0,0,0,0,618,0,527,0,500,0,282,0,464,0,415,0,496,0,832,0,558,0,743,0,393,0,627,0,329,0,398,0,513,0,805,0,711,0,506,0,446,0,528,0,308,0,503,0,641,0,508
51,13,8,2,6,4,0,0,0,0,0,0,0,618,0,527,0,500,0,282,0,464,0,415,0,496,0,832,0,558,0,743,0,393,0,627,0,329,0,398,0,513,0,805,0,711,0,506,0,446,0,528,0,308,0,503,0,641,0,508
52,14,8,2,6,4,0,0,0,1,0,0,0,618,0,527,0,500,0,282,0,464,0,415,0,496,0,832,0,558,0,743,0,393,0,627,0,329,0,398,0,513,0,805,0,711,0,506,0,446,0,528,0,308,0,503,0,641,0,508
53,14,8,2,6,4,0,0,0,1,0,0,0,618,0,527,0,500,0,282,0,464,0,415,0,496,0,832,0,558,0,743,0,393,0,627,0,329,0,398,0,513,0,805,0,711,0,506,0,446,0,528,0,308,0,503,0,641,0,508
54,15,8,2,6,4,0,0,0,1,0,0,0,618,0,527,0,500,0,282,0,464,0,415,0,496,0,832,0,558,0,743,0,393,0,627,0,329,0,398,0,513,0,805,0,711,0,506,0,446,0,528,0,308,0,503,0,641,0,508
55,15,8,2,6,4,0,0,0,0,0,0,0,618,0,527,0,500,0,282,0,464,0,415,0,496,0,832,0,558,0,743,0,393,0,627,0,329,0,398,0,513,0,805,0,711,0,506,0,446,0,528,0,308,0,503,0,641,0,508
56,15,7,2,6,4,1,0,1,0,1,0,0,600,0,576,0,513,0,315,0,418,0,394,0,496,0,832,0,558,0,743,0,393,0,627,0,329,0,398,0,513,0,805,0,711,0,506,0,446,0,528,0,308,0,503,0,641,0,508
57,15,7,2,6,4,0,0,0,1,1,0,0,600,0,576,0,513,0,315,0,418,0,394,0,496,0,832,0,558,0,743,0,393,0,627,0,329,0,398,0,513,0,805,0,711,0,506,0,446,0,528,0,308,0,503,0,641,0,508
58,16,7,2,6,4,0,0,0,1,0,0,0,600,0,576,0,513,0,315,0,418,0,394,0,496,0,832,0,558,0,743,0,393,0,627,0,329,0,398,0,513,0,805,0,711,0,506,0,446,0,528,0,308,0,503,0,641,0,508
59,16,7,2,6,4,0,0,0,0,0,0,0,600,0,576,0,513,0,315,0,418,0,394,0,496,0,832,0,558,0,743,0,393,0,627,0,329,0,398,0,513,0,805,0,711,0,506,0,446,0,528,0,308,0,503,0,641,0,508
60,16,7,2,6,4,0,0,0,0,0,0,0,600,0,576,0,513,0,315,0,418,0,394,0,496,0,832,0,558,0,743,0,393,0,627,0,329,0,398,0,513,0,805,0,711,0,506,0,446,0,528,0,308,0,503,0,641,0,508
61,17,7,2,6,4,0,0,0,0,0,0,0,600,0,576,0,513,0,315,0,418,0,394,0,496,0,832,0,558,0,743,0,393,0,627,0,329,0,398,0,513,0,805,0,711,0,506,0,446,0,528,0,308,0,503,0,641,0,508
62,17,7,2,6,4,0,0,0,0,0,0,0,600,0,576,0,513,0,315,0,418,0,394,0,496,0,832,0,558,0,743,0,393,0,627,0,329,0,398,0,513,0,805,0,711,0,506,0,446,0,528,0,308,0,503,0,641,0,508
63,17,7,2,6,4,1,1,1,1,0,1,0,592,0,646,0,629,0,408,0,423,0,484,0,496,0,832,0,558,0,743,0,393,0,627,0,329,0,398,0,513,0,805,0,711,0,506,0,446,0,528,0,308,0,503,0,641,0,508
64,18,7,2,5,4,1,0,0,1,0,1,0,592,0,646,0,629,0,408,0,423,0,484,0,496,0,832,0,558,0,743,0,393,0,627,0,389,0,432,0,599,0,785,0,692,0,472,0,446,0,528,0,308,0,503,0,641,0,508
65,18,7,2,5,4,0,0,0,0,1,1,0,592,0,646,0,629,0,408,0,423,0,484,0,496,0,832,0,558,0,743,0,393,0,627,0,389,0,432,0,599,0,785,0,692,0,472,0,446,0,528,0,308,0,503,0,641,0,508
66,19,7,2,5,4,0,0,0,0,0,1,0,592,0,646,0,629,0,408,0,423,0,484,0,496,0,832,0,558,0,743,0,393,0,627,0,389,0,432,0,599,0,785,0,692,0,472,0,446,0,528,0,308,0,503,0,641,0,508
67,19,7,2,4,4,1,0,0,0,0,1,0,592,0,646,0,629,0,408,0,423,0,484,0,496,0,832,0,558,0,743,0,393,0,627,0,446,0,347,0,570,0,841,0,640,0,509,0,446,0,528,0,308,0,503,0,641,0,508
68,19,7,2,4,4,0,0,0,0,1,1,0,592,0,646,0,629,0,408,0,423,0,484,0,496,0,832,0,558,0,743,0,393,0,627,0,446,0,347,0,570,0,841,0,640,0,509,0,446,0,528,0,308,0,503,0,641,0,508
69,19,7,2,4,4,0,0,0,0,1,1,0,592,0,646,0,629,0,408,0,423,0,484,0,496,0,832,0,558,0,743,0,393,0,627,0,446,0,347,0,570,0,841,0,640,0,509,0,446,0,528,0,308,0,503,0,641,0,508
70,20,7,2,4,4,0,0,0,0,1,1,0,592,0,646,0,629,0,408,0,423,0,484,0,496,0,832,0,558,0,743,0,393,0,627,0,446,0,347,0,570,0,841,0,640,0,509,0,446,0,528,0,308,0,503,0,641,0,508
71,20,7,2,4,4,0,0,0,0,0,1,0,592,0,646,0,629,0,408,0,423,0,484,0,496,0,832,0,558,0,743,0,393,0,627,0,446,0,347,0,570,0,841,0,640,0,509,0,446,0,528,0,308,0,503,0,641,0,508
72,20,7,2,4,4,0,0,0,0,1,1,0,592,0,646,0,629,0,408,0,423,0,484,0,496,0,832,0,558,0,743,0,393,0,627,0,446,0,347,0,570,0,841,0,640,0,509,0,446,0,528,0,308,0,503,0,641,0,508
73,21,7,2,4,4,0,0,0,0,0,1,0,592,0,646,0,629,0,408,0,423,0,484,0,496,0,832,0,558,0,743,0,393,0,627,0,446,0,347,0,570,0,841,0,640,0,509,0,446,0,528,0,308,0,503,0,641,0,508
74,21,7,2,4,4,0,0,0,0,0,1,0,592,0,646,0,629,0,408,0,423,0,484,0,496,0,832,0,558,0,743,0,393,0,627,0,446,0,347,0,570,0,841,0,640,0,509,0,446,0,528,0,308,0,503,0,641,0,508
75,22,7,2,4,4,0,0,0,0,0,1,0,592,0,646,0,629,0,408,0,423,0,484,0,496,0,832,0,558,0,743,0,393,0,627,0,446,0,347,0,570,0,841,0,640,0,509,0,446,0,528,0,308,0,503,0,641,0,508
76,22,7,2,4,4,0,0,0,0,0,1,0,592,0,646,0,629,0,408,0,423,0,484,0,496,0,832,0,558,0,743,0,393,0,627,0,446,0,347,0,570,0,841,0,640,0,509,0,446,0,528,0,308,0,503,0,641,0,508
77,22,7,2,4,4,0,0,0,0,0,1,0,592,0,646,0,629,0,408,0,423,0,484,0,496,0,832,0,558,0,743,0,393,0,627,0,446,0,347,0,570,0,841,0,640,0,509,0,446,0,528,0,308,0,503,0,641,0,508
78,22,7,2,4,4,0,0,0,1,0,1,0,592,0,646,0,629,0,408,0,423,0,484,0,496,0,832,0,558,0,743,0,393,0,627,0,446,0,347,0,570,0,841,0,640,0,509,0,446,0,528,0,308,0,503,0,641,0,508
79,22,7,2,4,4,0,0,0,0,0,1,0,592,0,646,0,629,0,408,0,423,0,484,0,496,0,832,0,558,0,743,0,393,0,627,0,446,0,347,0,570,0,841,0,640,0,509,0,446,0,528,0,308,0,503,0,641,0,508
80,22,7,2,4,4,0,0,0,0,0,1,0,592,0,646,0,629,0,408,0,423,0,484,0,496,0,832,0,558,0,743,0,393,0,627,0,446,0,347,0,570,0,841,0,640,0,509,0,446,0,528,0,308,0,503,0,641,0,508
81,23,7,2,4,4,0,0,0,0,1,1,0,592,0,646,0,629,0,408,0,423,0,484,0,496,0,832,0,558,0,743,0,393,0,627,0,446,0,347,0,570,0,841,0,640,0,509,0,446,0,528,0,308,0,503,0,641,0,508
82,23,6,2,4,3,2,0,1,1,0,1,0,582,0,660,0,730,0,399,0,493,0,453,0,496,0,832,0,558,0,743,0,393,0,627,0,446,0,347,0,570,0,841,0,640,0,509,0,502,0,484,0,402,0,433,0,755,0,514
83,24,6,2,4,3,0,0,0,0,0,1,0,582,0,660,0,730,0,399,0,493,0,453,0,496,0,832,0,558,0,743,0,393,0,627,0,446,0,347,0,570,0,841,0,640,0,509,0,502,0,484,0,402,0,433,0,755,0,514
84,24,7,2,4,3,0,1,0,1,1,1,0,628,0,568,0,714,0,359,0,501,0,433,0,496,0,832,0,558,0,743,0,393,0,627,0,446,0,347,0,570,0,841,0,640,0,509,0,502,0,484,0,402,0,433,0,755,0,514
85,24,7,2,4,3,0,0,0,0,0,1,0,628,0,568,0,714,0,359,0,501,0,433,0,496,0,832,0,558,0,743,0,393,0,627,0,446,0,347,0,570,0,841,0,640,0,509,0,502,0,484,0,402,0,433,0,755,0,514
86,24,7,2,4,3,0,0,0,0,0,1,0,628,0,568,0,714,0,359,0,501,0,433,0,496,0,832,0,558,0,743,0,393,0,627,0,446,0,347,0,570,0,841,0,640,0,509,0,502,0,484,0,402,0,433,0,755,0,514
87,25,7,2,4,3,0,0,0,0,1,1,0,628,0,568,0,714,0,359,0,501,0,433,0,496,0,832,0,558,0,743,0,393,0,627,0,446,0,347,0,570,0,841,0,640,0,509,0,502,0,484,0,402,0,433,0,755,0,514
88,25,7,2,4,3,0,0,0,0,2,1,0,628,0,568,0,714,0,359,0,501,0,433,0,496,0,832,0,558,0,743,0,393,0,627,0,446,0,347,0,570,0,841,0,640,0,509,0,502,0,484,0,402,0,433,0,755,0,514
89,25,7,2,4,3,0,0,0,0,0,1,0,628,0,568,0,714,0,359,0,501,0,433,0,496,0,832,0,558,0,743,0,393,0,627,0,446,0,347,0,570,0,841,0,640,0,509,0,502,0,484,0,402,0,433,0,755,0,514
90,26,7,2,4,3,0,0,0,0,0,1,0,628,0,568,0,714,0,359,0,501,0,433,0,496,0,832,0,558,0,743,0,393,0,627,0,446,0,347,0,570,0,841,0,640,0,509,0,502,0,484,0,402,0,433,0,755,0,514
91,26,7,2,3,3,1,0,0,1,0,1,0,628,0,568,0,714,0,359,0,501,0,433,0,496,0,832,0,558,0,743,0,393,0,627,0,427,0,462,0,505,0,886,0,814,0,675,0,502,0,484,0,402,0,433,0,755,0,514
92,26,7,2,3,3,0,0,0,0,0,1,0,628,0,568,0,714,0,359,0,501,0,433,0,496,0,832,0,558,0,743,0,393,0,627,0,427,0,462,0,505,0,886,0,814,0,675,0,502,0,484,0,402,0,433,0,755,0,514
93,27,7,2,3,3,0,0,0,0,0,1,0,628,0,568,0,714,0,359,0,501,0,433,0,496,0,832,0,558,0,743,0,393,0,627,0,427,0,462,0,505,0,886,0,814,0,675,0,502,0,484,0,402,0,433,0,755,0,514
94,27,7,2,3,3,0,0,0,0,0,1,0,628,0,568,0,714,0,359,0,501,0,433,0,496,0,832,0,558,0,743,0,393,0,627,0,427,0,462,0,505,0,886,0,814,0,675,0,502,0,484,0,402,0,433,0,755,0,514
95,27,7,2,3,3,0,0,0,0,0,1,0,628,0,568,0,714,0,359,0,501,0,433,0,496,0,832,0,558,0,743,0,393,0,627,0,427,0,462,0,505,0,886,0,814,0,675,0,502,0,484,0,402,0,433,0,755,0,514
96,27,7,2,3,3,0,0,0,0,1,1,0,628,0,568,0,714,0,359,0,501,0,433,0,496,0,832,0,558,0,743,0,393,0,627,0,427,0,462,0,505,0,886,0,814,0,675,0,502,0,484,0,402,0,433,0,755,0,514
97,27,7,2,3,3,0,0,0,0,0,1,0,628,0,568,0,714,0,359,0,501,0,433,0,496,0,832,0,558,0,743,0,393,0,627,0,427,0,462,0,505,0,886,0,814,0,675,0,502,0,484,0,402,0,433,0,755,0,514
98,27,7,2,3,3,0,0,0,0,0,1,0,628,0,568,0,714,0,359,0,501,0,433,0,496,0,832,0,558,0,743,0,393,0,627,0,427,0,462,0,505,0,886,0,814,0,675,0,502,0,484,0,402,0,433,0,755,0,514
99,28,7,2,3,3,0,0,0,0,0,1,0,628,0,568,0,714,0,359,0,501,0,433,0,496,0,832,0,558,0,743,0,393,0,627,0,427,0,462,0,505,0,886,0,814,0,675,0,502,0,484,0,402,0,433,0,755,0,514
100,28,7,2,3,3,0,0,0,0,0,1,0,628,0,568,0,714,0,359,0,501,0,433,0,496,0,832,0,558,0,743,0,393,0,627,0,427,0,462,0,505,0,886,0,814,0,675,0,502,0,484,0,402,0,433,0,755,0,514
101,28,7,1,3,2,2,0,1,2,0,1,0,628,0,568,0,714,0,359,0,501,0,433,0,874,0,850,0,884,0,832,0,662,0,823,0,427,0,462,0,505,0,886,0,814,0,675,0,717,0,616,0,406,0,479,0,782,0,544
102,28,7,1,3,2,0,0,0,1,1,1,0,628,0,568,0,714,0,359,0,501,0,433,0,874,0,850,0,884,0,832,0,662,0,823,0,427,0,462,0,505,0,886,0,814,0,675,0,717,0,616,0,406,0,479,0,782,0,544
103,29,7,1,3,2,0,0,0,0,1,1,0,628,0,568,0,714,0,359,0,501,0,433,0,874,0,850,0,884,0,832,0,662,0,823,0,427,0,462,0,505,0,886,0,814,0,675,0,717,0,616,0,406,0,479,0,782,0,544
104,29,7,1,3,2,0,0,0,0,1,1,0,628,0,568,0,714,0,359,0,501,0,433,0,874,0,850,0,884,0,832,0,662,0,823,0,427,0,462,0,505,0,886,0,814,0,675,0,717,0,616,0,406,0,479,0,782,0,544
105,29,7,1,3,2,0,0,0,0,0,1,0,628,0,568,0,714,0,359,0,501,0,433,0,874,0,850,0,884,0,832,0,662,0,823,0,427,0,462,0,505,0,886,0,814,0,675,0,717,0,616,0,406,0,479,0,782,0,544
106,30,7,1,3,2,0,0,0,1,0,1,0,628,0,568,0,714,0,359,0,501,0,433,0,874,0,850,0,884,0,832,0,662,0,823,0,427,0,462,0,505,0,886,0,814,0,675,0,717,0,616,0,406,0,479,0,782,0,544
107,30,7,1,3,2,0,0,0,0,0,1,0,628,0,568,0,714,0,359,0,501,0,433,0,874,0,850,0,884,0,832,0,662,0,823,0,427,0,462,0,505,0,886,0,814,0,675,0,717,0,616,0,406,0,479,0,782,0,544
108,30,7,1,3,2,0,0,0,1,0,1,0,628,0,568,0,714,0,359,0,501,0,433,0,874,0,850,0,884,0,832,0,662,0,823,0,427,0,462,0,505,0,886,0,814,0,675,0,717,0,616,0,406,0,479,0,782,0,544
109,30,7,1,3,2,0,0,0,0,0,1,0,628,0,568,0,714,0,359,0,501,0,433,0,874,0,850,0,884,0,832,0,662,0,823,0,427,0,462,0,505,0,886,0,814,0,675,0,717,0,616,0,406,0,479,0,782,0,544
110,31,7,1,3,2,0,0,0,0,0,1,0,628,0,568,0,714,0,359,0,501,0,433,0,874,0,850,0,884,0,832,0,662,0,823,0,427,0,462,0,505,0,886,0,814,0,675,0,717,0,616,0,406,0,479,0,782,0,544
