Time,Herbivore_Male,Herbivore_Female,Predator_Male,Predator_Female,Deaths,Births,PredatorKills,TreesEaten,TreesSpawned,MaxGeneration,HerbivoreMale_Tezyzna,HerbivoreMale_Poped,HerbivoreMale_Zwin,HerbivoreMale_Atrak,HerbivoreMale_Perc,HerbivoreMale_Sila,HerbivoreFemale_Tezyzna,HerbivoreFemale_Poped,HerbivoreFemale_Zwin,HerbivoreFemale_Atrak,HerbivoreFemale_Perc,HerbivoreFemale_Sila,PredatorMale_Tezyzna,PredatorMale_Poped,PredatorMale_Zwin,PredatorMale_Atrak,PredatorMale_Perc,PredatorMale_Sila,PredatorFemale_Tezyzna,PredatorFemale_Poped,PredatorFemale_Zwin,PredatorFemale_Atrak,PredatorFemale_Perc,PredatorFemale_Sila
11,01,5,5,4,6,0,0,0,0,0,0,0,925,0,533,0,807,0,647,0,536,0,636,0,654,0,715,0,415,0,436,0,449,0,448,0,451,0,462,0,465,0,168,0,685,0,540,0,648,0,289,0,362,0,560,0,545,0,241
12,01,5,5,4,6,0,0,0,0,0,0,0,925,0,533,0,807,0,647,0,536,0,636,0,654,0,715,0,415,0,436,0,449,0,448,0,451,0,462,0,465,0,168,0,685,0,540,0,648,0,289,0,362,0,560,0,545,0,241
13,01,5,5,4,6,0,0,0,0,0,0,0,925,0,533,0,807,0,647,0,536,0,636,0,654,0,715,0,415,0,436,0,449,0,448,0,451,0,462,0,465,0,168,0,685,0,540,0,648,0,289,0,362,0,560,0,545,0,241
14,02,5,5,4,6,0,0,0,0,0,0,0,925,0,533,0,807,0,647,0,536,0,636,0,654,0,715,0,415,0,436,0,449,0,448,0,451,0,462,0,465,0,168,0,685,0,540,0,648,0,289,0,362,0,560,0,545,0,241
15,02,5,5,4,6,0,0,0,0,0,0,0,925,0,533,0,807,0,647,0,536,0,636,0,654,0,715,0,415,0,436,0,449,0,448,0,451,0,462,0,465,0,168,0,685,0,540,0,648,0,289,0,362,0,560,0,545,0,241
16,03,5,5,4,6,0,0,0,0,0,0,0,925,0,533,0,807,0,647,0,536,0,636,0,654,0,715,0,415,0,436,0,449,0,448,0,451,0,462,0,465,0,168,0,685,0,540,0,648,0,289,0,362,0,560,0,545,0,241
17,03,5,5,4,6,0,0,0,0,0,0,0,925,0,533,0,807,0,647,0,536,0,636,0,654,0,715,0,415,0,436,0,449,0,448,0,451,0,462,0,465,0,168,0,685,0,540,0,648,0,289,0,362,0,560,0,545,0,241
18,03,5,5,4,6,0,0,0,0,0,0,0,925,0,533,0,807,0,647,0,536,0,636,0,654,0,715,0,415,0,436,0,449,0,448,0,451,0,462,0,465,0,168,0,685,0,540,0,648,0,289,0,362,0,560,0,545,0,241
19,03,5,5,4,6,0,0,0,0,0,0,0,925,0,533,0,807,0,647,0,536,0,636,0,654,0,715,0,415,0,436,0,449,0,448,0,451,0,462,0,465,0,168,0,685,0,540,0,648,0,289,0,362,0,560,0,545,0,241
20,04,5,5,4,6,0,0,0,0,0,0,0,925,0,533,0,807,0,647,0,536,0,636,0,654,0,715,0,415,0,436,0,449,0,448,0,451,0,462,0,465,0,168,0,685,0,540,0,648,0,289,0,362,0,560,0,545,0,241
21,04,5,5,4,6,0,0,0,0,0,0,0,925,0,533,0,807,0,647,0,536,0,636,0,654,0,715,0,415,0,436,0,449,0,448,0,451,0,462,0,465,0,168,0,685,0,540,0,648,0,289,0,362,0,560,0,545,0,241
22,04,5,5,4,6,0,0,0,0,0,0,0,925,0,533,0,807,0,647,0,536,0,636,0,654,0,715,0,415,0,436,0,449,0,448,0,451,0,462,0,465,0,168,0,685,0,540,0,648,0,289,0,362,0,560,0,545,0,241
23,04,5,5,4,6,0,0,0,0,0,0,0,925,0,533,0,807,0,647,0,536,0,636,0,654,0,715,0,415,0,436,0,449,0,448,0,451,0,462,0,465,0,168,0,685,0,540,0,648,0,289,0,362,0,560,0,545,0,241
24,05,5,5,4,6,0,0,0,0,0,0,0,925,0,533,0,807,0,647,0,536,0,636,0,654,0,715,0,415,0,436,0,449,0,448,0,451,0,462,0,465,0,168,0,685,0,540,0,648,0,289,0,362,0,560,0,545,0,241
25,05,5,5,4,6,0,0,0,1,0,0,0,925,0,533,0,807,0,647,0,536,0,636,0,654,0,715,0,415,0,436,0,449,0,448,0,451,0,462,0,465,0,168,0,685,0,540,0,648,0,289,0,362,0,560,0,545,0,241
26,05,5,5,4,6,0,0,0,0,0,0,0,925,0,533,0,807,0,647,0,536,0,636,0,654,0,715,0,415,0,436,0,449,0,448,0,451,0,462,0,465,0,168,0,685,0,540,0,648,0,289,0,362,0,560,0,545,0,241
27,06,5,5,4,6,0,0,0,0,0,0,0,925,0,533,0,807,0,647,0,536,0,636,0,654,0,715,0,415,0,436,0,449,0,448,0,451,0,462,0,465,0,168,0,685,0,540,0,648,0,289,0,362,0,560,0,545,0,241
28,06,5,5,4,6,0,0,0,0,0,0,0,925,0,533,0,807,0,647,0,536,0,636,0,654,0,715,0,415,0,436,0,449,0,448,0,451,0,462,0,465,0,168,0,685,0,540,0,648,0,289,0,362,0,560,0,545,0,241
29,07,5,5,4,6,0,0,0,0,0,0,0,925,0,533,0,807,0,647,0,536,0,636,0,654,0,715,0,415,0,436,0,449,0,448,0,451,0,462,0,465,0,168,0,685,0,540,0,648,0,289,0,362,0,560,0,545,0,241
30,07,5,5,4,6,0,0,0,0,0,0,0,925,0,533,0,807,0,647,0,536,0,636,0,654,0,715,0,415,0,436,0,449,0,448,0,451,0,462,0,465,0,168,0,685,0,540,0,648,0,289,0,362,0,560,0,545,0,241
31,07,5,5,4,6,0,0,0,0,0,0,0,925,0,533,0,807,0,647,0,536,0,636,0,654,0,715,0,415,0,436,0,449,0,448,0,451,0,462,0,465,0,168,0,685,0,540,0,648,0,289,0,362,0,560,0,545,0,241
32,07,5,5,4,6,0,0,0,0,0,0,0,925,0,533,0,807,0,647,0,536,0,636,0,654,0,715,0,415,0,436,0,449,0,448,0,451,0,462,0,465,0,168,0,685,0,540,0,648,0,289,0,362,0,560,0,545,0,241
33,08,5,5,4,6,0,0,0,0,0,0,0,925,0,533,0,807,0,647,0,536,0,636,0,654,0,715,0,415,0,436,0,449,0,448,0,451,0,462,0,465,0,168,0,685,0,540,0,648,0,289,0,362,0,560,0,545,0,241
34,08,5,5,4,6,0,0,0,0,0,0,0,925,0,533,0,807,0,647,0,536,0,636,0,654,0,715,0,415,0,436,0,449,0,448,0,451,0,462,0,465,0,168,0,685,0,540,0,648,0,289,0,362,0,560,0,545,0,241
35,08,5,5,4,6,0,0,0,1,0,0,0,925,0,533,0,807,0,647,0,536,0,636,0,654,0,715,0,415,0,436,0,449,0,448,0,451,0,462,0,465,0,168,0,685,0,540,0,648,0,289,0,362,0,560,0,545,0,241
36,08,5,5,4,6,0,0,0,0,0,0,0,925,0,533,0,807,0,647,0,536,0,636,0,654,0,715,0,415,0,436,0,449,0,448,0,451,0,462,0,465,0,168,0,685,0,540,0,648,0,289,0,362,0,560,0,545,0,241
37,09,5,5,4,6,0,0,0,0,0,0,0,925,0,533,0,807,0,647,0,536,0,636,0,654,0,715,0,415,0,436,0,449,0,448,0,451,0,462,0,465,0,168,0,685,0,540,0,648,0,289,0,362,0,560,0,545,0,241
38,09,5,5,4,6,0,0,0,0,0,0,0,925,0,533,0,807,0,647,0,536,0,636,0,654,0,715,0,415,0,436,0,449,0,448,0,451,0,462,0,465,0,168,0,685,0,540,0,648,0,289,0,362,0,560,0,545,0,241
39,09,5,4,4,6,1,0,1,0,0,0,0,925,0,533,0,807,0,647,0,536,0,636,0,612,0,699,0,454,0,440,0,538,0,546,0,451,0,462,0,465,0,168,0,685,0,540,0,648,0,289,0,362,0,560,0,545,0,241
40,09,5,4,4,6,0,0,0,1,0,0,0,925,0,533,0,807,0,647,0,536,0,636,0,612,0,699,0,454,0,440,0,538,0,546,0,451,0,462,0,465,0,168,0,685,0,540,0,648,0,289,0,362,0,560,0,545,0,241
41,10,5,4,4,6,0,0,0,0,0,0,0,925,0,533,0,807,0,647,0,536,0,636,0,612,0,699,0,454,0,440,0,538,0,546,0,451,0,462,0,465,0,168,0,685,0,540,0,648,0,289,0,362,0,560,0,545,0,241
42,10,5,4,4,6,0,0,0,0,0,0,0,925,0,533,0,807,0,647,0,536,0,636,0,612,0,699,0,454,0,440,0,538,0,546,0,451,0,462,0,465,0,168,0,685,0,540,0,648,0,289,0,362,0,560,0,545,0,241
43,10,5,4,4,6,0,0,0,0,0,0,0,925,0,533,0,807,0,647,0,536,0,636,0,612,0,699,0,454,0,440,0,538,0,546,0,451,0,462,0,465,0,168,0,685,0,540,0,648,0,289,0,362,0,560,0,545,0,241
44,10,5,4,4,6,0,0,0,0,0,0,0,925,0,533,0,807,0,647,0,536,0,636,0,612,0,699,0,454,0,440,0,538,0,546,0,451,0,462,0,465,0,168,0,685,0,540,0,648,0,289,0,362,0,560,0,545,0,241
45,10,5,4,4,6,0,0,0,0,0,0,0,925,0,533,0,807,0,647,0,536,0,636,0,612,0,699,0,454,0,440,0,538,0,546,0,451,0,462,0,465,0,168,0,685,0,540,0,648,0,289,0,362,0,560,0,545,0,241
46,10,5,4,4,6,0,0,0,0,0,0,0,925,0,533,0,807,0,647,0,536,0,636,0,612,0,699,0,454,0,440,0,538,0,546,0,451,0,462,0,465,0,168,0,685,0,540,0,648,0,289,0,362,0,560,0,545,0,241
47,11,5,4,4,6,0,0,0,0,0,0,0,925,0,533,0,807,0,647,0,536,0,636,0,612,0,699,0,454,0,440,0,538,0,546,0,451,0,462,0,465,0,168,0,685,0,540,0,648,0,289,0,362,0,560,0,545,0,241
48,11,5,4,4,6,0,0,0,1,0,0,0,925,0,533,0,807,0,647,0,536,0,636,0,612,0,699,0,454,0,440,0,538,0,546,0,451,0,462,0,465,0,168,0,685,0,540,0,648,0,289,0,362,0,560,0,545,0,241
49,11,5,4,4,6,0,0,0,0,0,0,0,925,0,533,0,807,0,647,0,536,0,636,0,612,0,699,0,454,0,440,0,538,0,546,0,451,0,462,0,465,0,168,0,685,0,540,0,648,0,289,0,362,0,560,0,545,0,241
50,12,5,4,4,6,0,0,0,1,0,0,0,925,0,533,0,807,0,647,0,536,0,636,0,612,0,699,0,454,0,440,0,538,0,546,0,451,0,462,0,465,0,168,0,685,0,540,0,648,0,289,0,362,0,560,0,545,0,241
51,12,5,4,4,6,0,0,0,1,0,0,0,925,0,533,0,807,0,647,0,536,0,636,0,612,0,699,0,454,0,440,0,538,0,546,0,451,0,462,0,465,0,168,0,685,0,540,0,648,0,289,0,362,0,560,0,545,0,241
52,12,5,4,4,6,0,0,0,0,0,0,0,925,0,533,0,807,0,647,0,536,0,636,0,612,0,699,0,454,0,440,0,538,0,546,0,451,0,462,0,465,0,168,0,685,0,540,0,648,0,289,0,362,0,560,0,545,0,241
53,12,5,4,4,6,0,0,0,0,1,0,0,925,0,533,0,807,0,647,0,536,0,636,0,612,0,699,0,454,0,440,0,538,0,546,0,451,0,462,0,465,0,168,0,685,0,540,0,648,0,289,0,362,0,560,0,545,0,241
54,12,5,4,4,6,0,0,0,0,0,0,0,925,0,533,0,807,0,647,0,536,0,636,0,612,0,699,0,454,0,440,0,538,0,546,0,451,0,462,0,465,0,168,0,685,0,540,0,648,0,289,0,362,0,560,0,545,0,241
55,13,5,4,4,6,0,0,0,0,1,0,0,925,0,533,0,807,0,647,0,536,0,636,0,612,0,699,0,454,0,440,0,538,0,546,0,451,0,462,0,465,0,168,0,685,0,540,0,648,0,289,0,362,0,560,0,545,0,241
56,13,5,4,4,6,0,0,0,0,0,0,0,925,0,533,0,807,0,647,0,536,0,636,0,612,0,699,0,454,0,440,0,538,0,546,0,451,0,462,0,465,0,168,0,685,0,540,0,648,0,289,0,362,0,560,0,545,0,241
57,14,5,4,4,6,0,0,0,1,0,0,0,925,0,533,0,807,0,647,0,536,0,636,0,612,0,699,0,454,0,440,0,538,0,546,0,451,0,462,0,465,0,168,0,685,0,540,0,648,0,289,0,362,0,560,0,545,0,241
58,14,5,4,4,6,0,0,0,0,0,0,0,925,0,533,0,807,0,647,0,536,0,636,0,612,0,699,0,454,0,440,0,538,0,546,0,451,0,462,0,465,0,168,0,685,0,540,0,648,0,289,0,362,0,560,0,545,0,241
59,14,5,4,4,6,0,0,0,1,0,0,0,925,0,533,0,807,0,647,0,536,0,636,0,612,0,699,0,454,0,440,0,538,0,546,0,451,0,462,0,465,0,168,0,685,0,540,0,648,0,289,0,362,0,560,0,545,0,241
60,14,5,4,4,6,0,0,0,0,0,0,0,925,0,533,0,807,0,647,0,536,0,636,0,612,0,699,0,454,0,440,0,538,0,546,0,451,0,462,0,465,0,168,0,685,0,540,0,648,0,289,0,362,0,560,0,545,0,241
61,15,5,4,4,6,0,0,0,0,0,0,0,925,0,533,0,807,0,647,0,536,0,636,0,612,0,699,0,454,0,440,0,538,0,546,0,451,0,462,0,465,0,168,0,685,0,540,0,648,0,289,0,362,0,560,0,545,0,241
62,15,5,4,4,6,0,0,0,1,0,0,0,925,0,533,0,807,0,647,0,536,0,636,0,612,0,699,0,454,0,440,0,538,0,546,0,451,0,462,0,465,0,168,0,685,0,540,0,648,0,289,0,362,0,560,0,545,0,241
63,15,5,4,4,6,0,0,0,0,0,0,0,925,0,533,0,807,0,647,0,536,0,636,0,612,0,699,0,454,0,440,0,538,0,546,0,451,0,462,0,465,0,168,0,685,0,540,0,648,0,289,0,362,0,560,0,545,0,241
64,15,5,4,4,6,0,0,0,0,1,0,0,925,0,533,0,807,0,647,0,536,0,636,0,612,0,699,0,454,0,440,0,538,0,546,0,451,0,462,0,465,0,168,0,685,0,540,0,648,0,289,0,362,0,560,0,545,0,241
65,16,5,4,4,6,0,0,0,1,0,0,0,925,0,533,0,807,0,647,0,536,0,636,0,612,0,699,0,454,0,440,0,538,0,546,0,451,0,462,0,465,0,168,0,685,0,540,0,648,0,289,0,362,0,560,0,545,0,241
66,16,5,4,4,6,0,0,0,0,0,0,0,925,0,533,0,807,0,647,0,536,0,636,0,612,0,699,0,454,0,440,0,538,0,546,0,451,0,462,0,465,0,168,0,685,0,540,0,648,0,289,0,362,0,560,0,545,0,241
67,17,5,4,4,6,0,0,0,0,0,0,0,925,0,533,0,807,0,647,0,536,0,636,0,612,0,699,0,454,0,440,0,538,0,546,0,451,0,462,0,465,0,168,0,685,0,540,0,648,0,289,0,362,0,560,0,545,0,241
68,17,5,4,4,6,0,0,0,0,1,0,0,925,0,533,0,807,0,647,0,536,0,636,0,612,0,699,0,454,0,440,0,538,0,546,0,451,0,462,0,465,0,168,0,685,0,540,0,648,0,289,0,362,0,560,0,545,0,241
69,17,5,4,4,6,0,0,0,0,1,0,0,925,0,533,0,807,0,647,0,536,0,636,0,612,0,699,0,454,0,440,0,538,0,546,0,451,0,462,0,465,0,168,0,685,0,540,0,648,0,289,0,362,0,560,0,545,0,241
70,18,5,4,4,6,0,0,0,1,0,0,0,925,0,533,0,807,0,647,0,536,0,636,0,612,0,699,0,454,0,440,0,538,0,546,0,451,0,462,0,465,0,168,0,685,0,540,0,648,0,289,0,362,0,560,0,545,0,241
71,18,5,4,4,6,0,0,0,0,1,0,0,925,0,533,0,807,0,647,0,536,0,636,0,612,0,699,0,454,0,440,0,538,0,546,0,451,0,462,0,465,0,168,0,685,0,540,0,648,0,289,0,362,0,560,0,545,0,241
72,18,5,4,4,6,0,0,0,0,0,0,0,925,0,533,0,807,0,647,0,536,0,636,0,612,0,699,0,454,0,440,0,538,0,546,0,451,0,462,0,465,0,168,0,685,0,540,0,648,0,289,0,362,0,560,0,545,0,241
73,18,5,4,4,6,0,0,0,1,1,0,0,925,0,533,0,807,0,647,0,536,0,636,0,612,0,699,0,454,0,440,0,538,0,546,0,451,0,462,0,465,0,168,0,685,0,540,0,648,0,289,0,362,0,560,0,545,0,241
74,18,5,4,4,6,0,0,0,0,0,0,0,925,0,533,0,807,0,647,0,536,0,636,0,612,0,699,0,454,0,440,0,538,0,546,0,451,0,462,0,465,0,168,0,685,0,540,0,648,0,289,0,362,0,560,0,545,0,241
75,19,5,3,4,6,1,0,1,0,0,0,0,925,0,533,0,807,0,647,0,536,0,636,0,505,0,640,0,558,0,472,0,612,0,702,0,451,0,462,0,465,0,168,0,685,0,540,0,648,0,289,0,362,0,560,0,545,0,241
76,19,4,3,4,6,1,0,1,0,0,0,0,945,0,642,0,864,0,650,0,641,0,597,0,505,0,640,0,558,0,472,0,612,0,702,0,451,0,462,0,465,0,168,0,685,0,540,0,648,0,289,0,362,0,560,0,545,0,241
77,19,4,4,3,6,1,1,0,0,0,1,0,945,0,642,0,864,0,650,0,641,0,597,0,528,0,650,0,533,0,463,0,519,0,682,0,506,0,493,0,532,0,194,0,594,0,592,0,648,0,289,0,362,0,560,0,545,0,241
78,19,4,4,3,6,0,0,0,0,0,1,0,945,0,642,0,864,0,650,0,641,0,597,0,528,0,650,0,533,0,463,0,519,0,682,0,506,0,493,0,532,0,194,0,594,0,592,0,648,0,289,0,362,0,560,0,545,0,241
79,20,4,4,3,6,0,0,0,0,1,1,0,945,0,642,0,864,0,650,0,641,0,597,0,528,0,650,0,533,0,463,0,519,0,682,0,506,0,493,0,532,0,194,0,594,0,592,0,648,0,289,0,362,0,560,0,545,0,241
80,20,4,4,3,6,0,0,0,0,0,1,0,945,0,642,0,864,0,650,0,641,0,597,0,528,0,650,0,533,0,463,0,519,0,682,0,506,0,493,0,532,0,194,0,594,0,592,0,648,0,289,0,362,0,560,0,545,0,241
81,20,4,4,3,6,0,0,0,0,0,1,0,945,0,642,0,864,0,650,0,641,0,597,0,528,0,650,0,533,0,463,0,519,0,682,0,506,0,493,0,532,0,194,0,594,0,592,0,648,0,289,0,362,0,560,0,545,0,241
82,20,4,4,3,6,0,0,0,0,0,1,0,945,0,642,0,864,0,650,0,641,0,597,0,528,0,650,0,533,0,463,0,519,0,682,0,506,0,493,0,532,0,194,0,594,0,592,0,648,0,289,0,362,0,560,0,545,0,241
83,20,4,4,3,6,0,0,0,0,0,1,0,945,0,642,0,864,0,650,0,641,0,597,0,528,0,650,0,533,0,463,0,519,0,682,0,506,0,493,0,532,0,194,0,594,0,592,0,648,0,289,0,362,0,560,0,545,0,241
84,21,4,4,3,6,0,0,0,0,2,1,0,945,0,642,0,864,0,650,0,641,0,597,0,528,0,650,0,533,0,463,0,519,0,682,0,506,0,493,0,532,0,194,0,594,0,592,0,648,0,289,0,362,0,560,0,545,0,241
85,21,4,4,3,6,0,0,0,0,0,1,0,945,0,642,0,864,0,650,0,641,0,597,0,528,0,650,0,533,0,463,0,519,0,682,0,506,0,493,0,532,0,194,0,594,0,592,0,648,0,289,0,362,0,560,0,545,0,241
86,22,4,4,3,5,1,0,0,0,0,1,0,945,0,642,0,864,0,650,0,641,0,597,0,528,0,650,0,533,0,463,0,519,0,682,0,506,0,493,0,532,0,194,0,594,0,592,0,693,0,291,0,411,0,576,0,509,0,262
87,22,4,4,3,5,0,0,0,0,0,1,0,945,0,642,0,864,0,650,0,641,0,597,0,528,0,650,0,533,0,463,0,519,0,682,0,506,0,493,0,532,0,194,0,594,0,592,0,693,0,291,0,411,0,576,0,509,0,262
88,22,4,4,3,5,0,0,0,0,0,1,0,945,0,642,0,864,0,650,0,641,0,597,0,528,0,650,0,533,0,463,0,519,0,682,0,506,0,493,0,532,0,194,0,594,0,592,0,693,0,291,0,411,0,576,0,509,0,262
89,22,5,4,3,5,0,1,0,0,1,1,0,952,0,598,0,887,0,669,0,693,0,601,0,528,0,650,0,533,0,463,0,519,0,682,0,506,0,493,0,532,0,194,0,594,0,592,0,693,0,291,0,411,0,576,0,509,0,262
90,23,5,4,3,5,0,0,0,0,0,1,0,952,0,598,0,887,0,669,0,693,0,601,0,528,0,650,0,533,0,463,0,519,0,682,0,506,0,493,0,532,0,194,0,594,0,592,0,693,0,291,0,411,0,576,0,509,0,262
91,23,5,4,3,5,0,0,0,0,0,1,0,952,0,598,0,887,0,669,0,693,0,601,0,528,0,650,0,533,0,463,0,519,0,682,0,506,0,493,0,532,0,194,0,594,0,592,0,693,0,291,0,411,0,576,0,509,0,262
92,23,5,4,3,5,0,0,0,0,0,1,0,952,0,598,0,887,0,669,0,693,0,601,0,528,0,650,0,533,0,463,0,519,0,682,0,506,0,493,0,532,0,194,0,594,0,592,0,693,0,291,0,411,0,576,0,509,0,262
93,23,5,4,3,5,0,0,0,0,1,1,0,952,0,598,0,887,0,669,0,693,0,601,0,528,0,650,0,533,0,463,0,519,0,682,0,506,0,493,0,532,0,194,0,594,0,592,0,693,0,291,0,411,0,576,0,509,0,262
94,24,5,4,3,5,0,0,0,0,0,1,0,952,0,598,0,887,0,669,0,693,0,601,0,528,0,650,0,533,0,463,0,519,0,682,0,506,0,493,0,532,0,194,0,594,0,592,0,693,0,291,0,411,0,576,0,509,0,262
95,24,5,4,3,5,0,0,0,0,0,1,0,952,0,598,0,887,0,669,0,693,0,601,0,528,0,650,0,533,0,463,0,519,0,682,0,506,0,493,0,532,0,194,0,594,0,592,0,693,0,291,0,411,0,576,0,509,0,262
96,24,5,4,3,5,0,0,0,0,0,1,0,952,0,598,0,887,0,669,0,693,0,601,0,528,0,650,0,533,0,463,0,519,0,682,0,506,0,493,0,532,0,194,0,594,0,592,0,693,0,291,0,411,0,576,0,509,0,262
97,24,5,4,3,5,0,0,0,2,0,1,0,952,0,598,0,887,0,669,0,693,0,601,0,528,0,650,0,533,0,463,0,519,0,682,0,506,0,493,0,532,0,194,0,594,0,592,0,693,0,291,0,411,0,576,0,509,0,262
98,24,5,4,3,5,0,0,0,0,0,1,0,952,0,598,0,887,0,669,0,693,0,601,0,528,0,650,0,533,0,463,0,519,0,682,0,506,0,493,0,532,0,194,0,594,0,592,0,693,0,291,0,411,0,576,0,509,0,262
99,24,5,5,3,5,0,1,0,0,0,1,0,952,0,598,0,887,0,669,0,693,0,601,0,542,0,656,0,517,0,458,0,497,0,622,0,506,0,493,0,532,0,194,0,594,0,592,0,693,0,291,0,411,0,576,0,509,0,262
100,25,5,5,3,5,0,0,0,0,0,1,0,952,0,598,0,887,0,669,0,693,0,601,0,542,0,656,0,517,0,458,0,497,0,622,0,506,0,493,0,532,0,194,0,594,0,592,0,693,0,291,0,411,0,576,0,509,0,262
101,25,5,5,3,5,0,0,0,0,0,1,0,952,0,598,0,887,0,669,0,693,0,601,0,542,0,656,0,517,0,458,0,497,0,622,0,506,0,493,0,532,0,194,0,594,0,592,0,693,0,291,0,411,0,576,0,509,0,262
102,25,5,4,3,5,1,0,1,0,0,1,0,952,0,598,0,887,0,669,0,693,0,601,0,500,0,659,0,548,0,434,0,451,0,636,0,506,0,493,0,532,0,194,0,594,0,592,0,693,0,291,0,411,0,576,0,509,0,262
103,26,5,4,3,5,0,0,0,1,0,1,0,952,0,598,0,887,0,669,0,693,0,601,0,500,0,659,0,548,0,434,0,451,0,636,0,506,0,493,0,532,0,194,0,594,0,592,0,693,0,291,0,411,0,576,0,509,0,262
104,26,5,4,3,5,0,0,0,1,0,1,0,952,0,598,0,887,0,669,0,693,0,601,0,500,0,659,0,548,0,434,0,451,0,636,0,506,0,493,0,532,0,194,0,594,0,592,0,693,0,291,0,411,0,576,0,509,0,262
105,27,5,4,3,5,0,0,0,0,0,1,0,952,0,598,0,887,0,669,0,693,0,601,0,500,0,659,0,548,0,434,0,451,0,636,0,506,0,493,0,532,0,194,0,594,0,592,0,693,0,291,0,411,0,576,0,509,0,262
106,27,5,4,3,5,0,0,0,1,0,1,0,952,0,598,0,887,0,669,0,693,0,601,0,500,0,659,0,548,0,434,0,451,0,636,0,506,0,493,0,532,0,194,0,594,0,592,0,693,0,291,0,411,0,576,0,509,0,262
107,27,5,4,3,5,0,0,0,0,0,1,0,952,0,598,0,887,0,669,0,693,0,601,0,500,0,659,0,548,0,434,0,451,0,636,0,506,0,493,0,532,0,194,0,594,0,592,0,693,0,291,0,411,0,576,0,509,0,262
108,27,6,4,3,5,0,1,0,0,0,1,0,958,0,569,0,902,0,682,0,728,0,653,0,500,0,659,0,548,0,434,0,451,0,636,0,506,0,493,0,532,0,194,0,594,0,592,0,693,0,291,0,411,0,576,0,509,0,262
109,28,6,4,3,5,0,0,0,0,0,1,0,958,0,569,0,902,0,682,0,728,0,653,0,500,0,659,0,548,0,434,0,451,0,636,0,506,0,493,0,532,0,194,0,594,0,592,0,693,0,291,0,411,0,576,0,509,0,262
110,28,6,4,3,5,0,0,0,0,1,1,0,958,0,569,0,902,0,682,0,728,0,653,0,500,0,659,0,548,0,434,0,451,0,636,0,506,0,493,0,532,0,194,0,594,0,592,0,693,0,291,0,411,0,576,0,509,0,262
