Time,Herbivore_Male,Herbivore_Female,Predator_Male,Predator_Female,Deaths,Births,PredatorKills,TreesEaten,TreesSpawned,MaxGeneration,HerbivoreMale_Tezyzna,HerbivoreMale_Poped,HerbivoreMale_Zwin,HerbivoreMale_Atrak,HerbivoreMale_Perc,HerbivoreMale_Sila,HerbivoreFemale_Tezyzna,HerbivoreFemale_Poped,HerbivoreFemale_Zwin,HerbivoreFemale_Atrak,HerbivoreFemale_Perc,HerbivoreFemale_Sila,PredatorMale_Tezyzna,PredatorMale_Poped,PredatorMale_Zwin,PredatorMale_Atrak,PredatorMale_Perc,PredatorMale_Sila,PredatorFemale_Tezyzna,PredatorFemale_Poped,PredatorFemale_Zwin,PredatorFemale_Atrak,PredatorFemale_Perc,PredatorFemale_Sila
12,01,4,6,5,5,0,0,0,0,0,0,0,302,0,375,0,380,0,682,0,444,0,493,0,364,0,410,0,443,0,725,0,560,0,576,0,496,0,393,0,588,0,601,0,409,0,440,0,466,0,524,0,558,0,493,0,650,0,317
13,01,4,6,5,5,0,0,0,0,0,0,0,302,0,375,0,380,0,682,0,444,0,493,0,364,0,410,0,443,0,725,0,560,0,576,0,496,0,393,0,588,0,601,0,409,0,440,0,466,0,524,0,558,0,493,0,650,0,317
14,01,4,6,5,5,0,0,0,0,0,0,0,302,0,375,0,380,0,682,0,444,0,493,0,364,0,410,0,443,0,725,0,560,0,576,0,496,0,393,0,588,0,601,0,409,0,440,0,466,0,524,0,558,0,493,0,650,0,317
15,01,4,6,5,5,0,0,0,0,0,0,0,302,0,375,0,380,0,682,0,444,0,493,0,364,0,410,0,443,0,725,0,560,0,576,0,496,0,393,0,588,0,601,0,409,0,440,0,466,0,524,0,558,0,493,0,650,0,317
16,01,4,6,5,5,0,0,0,0,0,0,0,302,0,375,0,380,0,682,0,444,0,493,0,364,0,410,0,443,0,725,0,560,0,576,0,496,0,393,0,588,0,601,0,409,0,440,0,466,0,524,0,558,0,493,0,650,0,317
17,02,4,6,5,5,0,0,0,0,0,0,0,302,0,375,0,380,0,682,0,444,0,493,0,364,0,410,0,443,0,725,0,560,0,576,0,496,0,393,0,588,0,601,0,409,0,440,0,466,0,524,0,558,0,493,0,650,0,317
18,02,4,6,5,5,0,0,0,0,0,0,0,302,0,375,0,380,0,682,0,444,0,493,0,364,0,410,0,443,0,725,0,560,0,576,0,496,0,393,0,588,0,601,0,409,0,440,0,466,0,524,0,558,0,493,0,650,0,317
19,02,4,6,5,5,0,0,0,0,0,0,0,302,0,375,0,380,0,682,0,444,0,493,0,364,0,410,0,443,0,725,0,560,0,576,0,496,0,393,0,588,0,601,0,409,0,440,0,466,0,524,0,558,0,493,0,650,0,317
20,02,4,6,5,5,0,0,0,0,0,0,0,302,0,375,0,380,0,682,0,444,0,493,0,364,0,410,0,443,0,725,0,560,0,576,0,496,0,393,0,588,0,601,0,409,0,440,0,466,0,524,0,558,0,493,0,650,0,317
21,03,4,6,5,5,0,0,0,0,0,0,0,302,0,375,0,380,0,682,0,444,0,493,0,364,0,410,0,443,0,725,0,560,0,576,0,496,0,393,0,588,0,601,0,409,0,440,0,466,0,524,0,558,0,493,0,650,0,317
22,03,4,6,5,5,0,0,0,1,0,0,0,302,0,375,0,380,0,682,0,444,0,493,0,364,0,410,0,443,0,725,0,560,0,576,0,496,0,393,0,588,0,601,0,409,0,440,0,466,0,524,0,558,0,493,0,650,0,317
23,03,4,6,5,5,0,0,0,1,0,0,0,302,0,375,0,380,0,682,0,444,0,493,0,364,0,410,0,443,0,725,0,560,0,576,0,496,0,393,0,588,0,601,0,409,0,440,0,466,0,524,0,558,0,493,0,650,0,317
24,03,4,6,5,5,0,0,0,0,0,0,0,302,0,375,0,380,0,682,0,444,0,493,0,364,0,410,0,443,0,725,0,560,0,576,0,496,0,393,0,588,0,601,0,409,0,440,0,466,0,524,0,558,0,493,0,650,0,317
25,03,4,6,5,5,0,0,0,0,0,0,0,302,0,375,0,380,0,682,0,444,0,493,0,364,0,410,0,443,0,725,0,560,0,576,0,496,0,393,0,588,0,601,0,409,0,440,0,466,0,524,0,558,0,493,0,650,0,317
26,04,4,6,5,5,0,0,0,1,0,0,0,302,0,375,0,380,0,682,0,444,0,493,0,364,0,410,0,443,0,725,0,560,0,576,0,496,0,393,0,588,0,601,0,409,0,440,0,466,0,524,0,558,0,493,0,650,0,317
27,04,4,6,5,5,0,0,0,0,0,0,0,302,0,375,0,380,0,682,0,444,0,493,0,364,0,410,0,443,0,725,0,560,0,576,0,496,0,393,0,588,0,601,0,409,0,440,0,466,0,524,0,558,0,493,0,650,0,317
28,04,4,6,5,5,0,0,0,0,0,0,0,302,0,375,0,380,0,682,0,444,0,493,0,364,0,410,0,443,0,725,0,560,0,576,0,496,0,393,0,588,0,601,0,409,0,440,0,466,0,524,0,558,0,493,0,650,0,317
29,04,4,6,5,5,0,0,0,2,0,0,0,302,0,375,0,380,0,682,0,444,0,493,0,364,0,410,0,443,0,725,0,560,0,576,0,496,0,393,0,588,0,601,0,409,0,440,0,466,0,524,0,558,0,493,0,650,0,317
30,04,4,6,5,5,0,0,0,1,0,0,0,302,0,375,0,380,0,682,0,444,0,493,0,364,0,410,0,443,0,725,0,560,0,576,0,496,0,393,0,588,0,601,0,409,0,440,0,466,0,524,0,558,0,493,0,650,0,317
31,04,4,6,5,5,0,0,0,0,0,0,0,302,0,375,0,380,0,682,0,444,0,493,0,364,0,410,0,443,0,725,0,560,0,576,0,496,0,393,0,588,0,601,0,409,0,440,0,466,0,524,0,558,0,493,0,650,0,317
32,05,4,6,5,5,0,0,0,0,0,0,0,302,0,375,0,380,0,682,0,444,0,493,0,364,0,410,0,443,0,725,0,560,0,576,0,496,0,393,0,588,0,601,0,409,0,440,0,466,0,524,0,558,0,493,0,650,0,317
33,05,4,6,5,5,0,0,0,0,0,0,0,302,0,375,0,380,0,682,0,444,0,493,0,364,0,410,0,443,0,725,0,560,0,576,0,496,0,393,0,588,0,601,0,409,0,440,0,466,0,524,0,558,0,493,0,650,0,317
34,05,4,6,5,5,0,0,0,1,1,0,0,302,0,375,0,380,0,682,0,444,0,493,0,364,0,410,0,443,0,725,0,560,0,576,0,496,0,393,0,588,0,601,0,409,0,440,0,466,0,524,0,558,0,493,0,650,0,317
35,06,4,6,5,5,0,0,0,0,0,0,0,302,0,375,0,380,0,682,0,444,0,493,0,364,0,410,0,443,0,725,0,560,0,576,0,496,0,393,0,588,0,601,0,409,0,440,0,466,0,524,0,558,0,493,0,650,0,317
36,06,4,6,5,5,0,0,0,0,0,0,0,302,0,375,0,380,0,682,0,444,0,493,0,364,0,410,0,443,0,725,0,560,0,576,0,496,0,393,0,588,0,601,0,409,0,440,0,466,0,524,0,558,0,493,0,650,0,317
37,06,4,6,5,5,0,0,0,1,0,0,0,302,0,375,0,380,0,682,0,444,0,493,0,364,0,410,0,443,0,725,0,560,0,576,0,496,0,393,0,588,0,601,0,409,0,440,0,466,0,524,0,558,0,493,0,650,0,317
38,06,4,6,5,5,0,0,0,0,0,0,0,302,0,375,0,380,0,682,0,444,0,493,0,364,0,410,0,443,0,725,0,560,0,576,0,496,0,393,0,588,0,601,0,409,0,440,0,466,0,524,0,558,0,493,0,650,0,317
39,07,4,6,5,5,0,0,0,0,0,0,0,302,0,375,0,380,0,682,0,444,0,493,0,364,0,410,0,443,0,725,0,560,0,576,0,496,0,393,0,588,0,601,0,409,0,440,0,466,0,524,0,558,0,493,0,650,0,317
40,07,4,6,5,5,0,0,0,0,0,0,0,302,0,375,0,380,0,682,0,444,0,493,0,364,0,410,0,443,0,725,0,560,0,576,0,496,0,393,0,588,0,601,0,409,0,440,0,466,0,524,0,558,0,493,0,650,0,317
41,07,4,6,5,5,0,0,0,0,1,0,0,302,0,375,0,380,0,682,0,444,0,493,0,364,0,410,0,443,0,725,0,560,0,576,0,496,0,393,0,588,0,601,0,409,0,440,0,466,0,524,0,558,0,493,0,650,0,317
42,07,4,6,5,5,0,0,0,0,0,0,0,302,0,375,0,380,0,682,0,444,0,493,0,364,0,410,0,443,0,725,0,560,0,576,0,496,0,393,0,588,0,601,0,409,0,440,0,466,0,524,0,558,0,493,0,650,0,317
43,07,4,6,5,5,0,0,0,2,0,0,0,302,0,375,0,380,0,682,0,444,0,493,0,364,0,410,0,443,0,725,0,560,0,576,0,496,0,393,0,588,0,601,0,409,0,440,0,466,0,524,0,558,0,493,0,650,0,317
44,07,4,6,5,5,0,0,0,1,0,0,0,302,0,375,0,380,0,682,0,444,0,493,0,364,0,410,0,443,0,725,0,560,0,576,0,496,0,393,0,588,0,601,0,409,0,440,0,466,0,524,0,558,0,493,0,650,0,317
45,08,4,6,5,5,0,0,0,0,0,0,0,302,0,375,0,380,0,682,0,444,0,493,0,364,0,410,0,443,0,725,0,560,0,576,0,496,0,393,0,588,0,601,0,409,0,440,0,466,0,524,0,558,0,493,0,650,0,317
46,08,4,6,5,5,0,0,0,1,0,0,0,302,0,375,0,380,0,682,0,444,0,493,0,364,0,410,0,443,0,725,0,560,0,576,0,496,0,393,0,588,0,601,0,409,0,440,0,466,0,524,0,558,0,493,0,650,0,317
47,08,4,6,5,5,0,0,0,0,1,0,0,302,0,375,0,380,0,682,0,444,0,493,0,364,0,410,0,443,0,725,0,560,0,576,0,496,0,393,0,588,0,601,0,409,0,440,0,466,0,524,0,558,0,493,0,650,0,317
48,08,4,6,5,5,0,0,0,0,1,0,0,302,0,375,0,380,0,682,0,444,0,493,0,364,0,410,0,443,0,725,0,560,0,576,0,496,0,393,0,588,0,601,0,409,0,440,0,466,0,524,0,558,0,493,0,650,0,317
49,09,4,6,5,5,0,0,0,0,1,0,0,302,0,375,0,380,0,682,0,444,0,493,0,364,0,410,0,443,0,725,0,560,0,576,0,496,0,393,0,588,0,601,0,409,0,440,0,466,0,524,0,558,0,493,0,650,0,317
50,09,4,6,5,5,0,0,0,0,0,0,0,302,0,375,0,380,0,682,0,444,0,493,0,364,0,410,0,443,0,725,0,560,0,576,0,496,0,393,0,588,0,601,0,409,0,440,0,466,0,524,0,558,0,493,0,650,0,317
51,09,3,6,5,5,1,0,1,0,0,0,0,298,0,456,0,371,0,614,0,430,0,640,0,364,0,410,0,443,0,725,0,560,0,576,0,496,0,393,0,588,0,601,0,409,0,440,0,466,0,524,0,558,0,493,0,650,0,317
52,10,3,6,5,5,0,0,0,0,1,0,0,298,0,456,0,371,0,614,0,430,0,640,0,364,0,410,0,443,0,725,0,560,0,576,0,496,0,393,0,588,0,601,0,409,0,440,0,466,0,524,0,558,0,493,0,650,0,317
53,10,3,6,5,5,0,0,0,0,1,0,0,298,0,456,0,371,0,614,0,430,0,640,0,364,0,410,0,443,0,725,0,560,0,576,0,496,0,393,0,588,0,601,0,409,0,440,0,466,0,524,0,558,0,493,0,650,0,317
54,10,3,6,5,5,0,0,0,2,0,0,0,298,0,456,0,371,0,614,0,430,0,640,0,364,0,410,0,443,0,725,0,560,0,576,0,496,0,393,0,588,0,601,0,409,0,440,0,466,0,524,0,558,0,493,0,650,0,317
55,10,3,6,5,5,0,0,0,0,0,0,0,298,0,456,0,371,0,614,0,430,0,640,0,364,0,410,0,443,0,725,0,560,0,576,0,496,0,393,0,588,0,601,0,409,0,440,0,466,0,524,0,558,0,493,0,650,0,317
56,11,3,6,5,5,0,0,0,0,0,0,0,298,0,456,0,371,0,614,0,430,0,640,0,364,0,410,0,443,0,725,0,560,0,576,0,496,0,393,0,588,0,601,0,409,0,440,0,466,0,524,0,558,0,493,0,650,0,317
57,11,3,6,5,5,0,0,0,0,0,0,0,298,0,456,0,371,0,614,0,430,0,640,0,364,0,410,0,443,0,725,0,560,0,576,0,496,0,393,0,588,0,601,0,409,0,440,0,466,0,524,0,558,0,493,0,650,0,317
58,11,3,6,5,5,0,0,0,0,1,0,0,298,0,456,0,371,0,614,0,430,0,640,0,364,0,410,0,443,0,725,0,560,0,576,0,496,0,393,0,588,0,601,0,409,0,440,0,466,0,524,0,558,0,493,0,650,0,317
59,11,3,5,5,5,1,0,1,0,1,0,0,298,0,456,0,371,0,614,0,430,0,640,0,396,0,302,0,521,0,727,0,594,0,502,0,496,0,393,0,588,0,601,0,409,0,440,0,466,0,524,0,558,0,493,0,650,0,317
60,11,3,5,5,5,0,0,0,1,0,0,0,298,0,456,0,371,0,614,0,430,0,640,0,396,0,302,0,521,0,727,0,594,0,502,0,496,0,393,0,588,0,601,0,409,0,440,0,466,0,524,0,558,0,493,0,650,0,317
61,12,3,5,5,5,0,0,0,0,0,0,0,298,0,456,0,371,0,614,0,430,0,640,0,396,0,302,0,521,0,727,0,594,0,502,0,496,0,393,0,588,0,601,0,409,0,440,0,466,0,524,0,558,0,493,0,650,0,317
62,12,3,5,5,5,0,0,0,0,0,0,0,298,0,456,0,371,0,614,0,430,0,640,0,396,0,302,0,521,0,727,0,594,0,502,0,496,0,393,0,588,0,601,0,409,0,440,0,466,0,524,0,558,0,493,0,650,0,317
63,12,3,5,5,5,0,0,0,0,0,0,0,298,0,456,0,371,0,614,0,430,0,640,0,396,0,302,0,521,0,727,0,594,0,502,0,496,0,393,0,588,0,601,0,409,0,440,0,466,0,524,0,558,0,493,0,650,0,317
64,12,3,5,4,5,1,0,0,0,0,0,0,298,0,456,0,371,0,614,0,430,0,640,0,396,0,302,0,521,0,727,0,594,0,502,0,599,0,373,0,689,0,721,0,344,0,510,0,466,0,524,0,558,0,493,0,650,0,317
65,12,3,5,4,5,0,0,0,0,0,0,0,298,0,456,0,371,0,614,0,430,0,640,0,396,0,302,0,521,0,727,0,594,0,502,0,599,0,373,0,689,0,721,0,344,0,510,0,466,0,524,0,558,0,493,0,650,0,317
66,12,3,5,4,5,0,0,0,0,1,0,0,298,0,456,0,371,0,614,0,430,0,640,0,396,0,302,0,521,0,727,0,594,0,502,0,599,0,373,0,689,0,721,0,344,0,510,0,466,0,524,0,558,0,493,0,650,0,317
67,13,3,5,4,5,0,0,0,1,0,0,0,298,0,456,0,371,0,614,0,430,0,640,0,396,0,302,0,521,0,727,0,594,0,502,0,599,0,373,0,689,0,721,0,344,0,510,0,466,0,524,0,558,0,493,0,650,0,317
68,13,3,5,4,5,0,0,0,0,0,0,0,298,0,456,0,371,0,614,0,430,0,640,0,396,0,302,0,521,0,727,0,594,0,502,0,599,0,373,0,689,0,721,0,344,0,510,0,466,0,524,0,558,0,493,0,650,0,317
69,13,3,5,4,5,0,0,0,0,0,0,0,298,0,456,0,371,0,614,0,430,0,640,0,396,0,302,0,521,0,727,0,594,0,502,0,599,0,373,0,689,0,721,0,344,0,510,0,466,0,524,0,558,0,493,0,650,0,317
70,14,3,4,4,5,1,0,1,1,1,0,0,298,0,456,0,371,0,614,0,430,0,640,0,480,0,375,0,630,0,713,0,511,0,523,0,599,0,373,0,689,0,721,0,344,0,510,0,466,0,524,0,558,0,493,0,650,0,317
71,14,3,4,4,5,0,0,0,0,0,0,0,298,0,456,0,371,0,614,0,430,0,640,0,480,0,375,0,630,0,713,0,511,0,523,0,599,0,373,0,689,0,721,0,344,0,510,0,466,0,524,0,558,0,493,0,650,0,317
72,14,3,4,4,5,0,0,0,1,0,0,0,298,0,456,0,371,0,614,0,430,0,640,0,480,0,375,0,630,0,713,0,511,0,523,0,599,0,373,0,689,0,721,0,344,0,510,0,466,0,524,0,558,0,493,0,650,0,317
73,14,3,4,4,5,0,0,0,0,0,0,0,298,0,456,0,371,0,614,0,430,0,640,0,480,0,375,0,630,0,713,0,511,0,523,0,599,0,373,0,689,0,721,0,344,0,510,0,466,0,524,0,558,0,493,0,650,0,317
74,14,2,4,4,5,1,0,1,0,0,0,0,440,0,341,0,308,0,811,0,553,0,472,0,480,0,375,0,630,0,713,0,511,0,523,0,599,0,373,0,689,0,721,0,344,0,510,0,466,0,524,0,558,0,493,0,650,0,317
75,15,2,4,4,5,0,0,0,0,0,0,0,440,0,341,0,308,0,811,0,553,0,472,0,480,0,375,0,630,0,713,0,511,0,523,0,599,0,373,0,689,0,721,0,344,0,510,0,466,0,524,0,558,0,493,0,650,0,317
76,15,2,4,4,5,0,0,0,0,1,0,0,440,0,341,0,308,0,811,0,553,0,472,0,480,0,375,0,630,0,713,0,511,0,523,0,599,0,373,0,689,0,721,0,344,0,510,0,466,0,524,0,558,0,493,0,650,0,317
77,15,2,4,4,5,0,0,0,0,0,0,0,440,0,341,0,308,0,811,0,553,0,472,0,480,0,375,0,630,0,713,0,511,0,523,0,599,0,373,0,689,0,721,0,344,0,510,0,466,0,524,0,558,0,493,0,650,0,317
78,15,2,4,4,5,0,0,0,0,0,0,0,440,0,341,0,308,0,811,0,553,0,472,0,480,0,375,0,630,0,713,0,511,0,523,0,599,0,373,0,689,0,721,0,344,0,510,0,466,0,524,0,558,0,493,0,650,0,317
79,15,2,4,4,5,0,0,0,0,1,0,0,440,0,341,0,308,0,811,0,553,0,472,0,480,0,375,0,630,0,713,0,511,0,523,0,599,0,373,0,689,0,721,0,344,0,510,0,466,0,524,0,558,0,493,0,650,0,317
80,16,2,4,4,5,0,0,0,1,0,0,0,440,0,341,0,308,0,811,0,553,0,472,0,480,0,375,0,630,0,713,0,511,0,523,0,599,0,373,0,689,0,721,0,344,0,510,0,466,0,524,0,558,0,493,0,650,0,317
81,16,2,4,4,5,0,0,0,0,1,0,0,440,0,341,0,308,0,811,0,553,0,472,0,480,0,375,0,630,0,713,0,511,0,523,0,599,0,373,0,689,0,721,0,344,0,510,0,466,0,524,0,558,0,493,0,650,0,317
82,16,2,4,4,5,0,0,0,0,1,0,0,440,0,341,0,308,0,811,0,553,0,472,0,480,0,375,0,630,0,713,0,511,0,523,0,599,0,373,0,689,0,721,0,344,0,510,0,466,0,524,0,558,0,493,0,650,0,317
83,16,2,4,4,5,0,0,0,0,0,0,0,440,0,341,0,308,0,811,0,553,0,472,0,480,0,375,0,630,0,713,0,511,0,523,0,599,0,373,0,689,0,721,0,344,0,510,0,466,0,524,0,558,0,493,0,650,0,317
84,16,2,5,4,5,0,1,0,0,0,1,0,440,0,341,0,308,0,811,0,553,0,472,0,410,0,364,0,699,0,698,0,512,0,566,0,599,0,373,0,689,0,721,0,344,0,510,0,466,0,524,0,558,0,493,0,650,0,317
85,16,2,5,4,5,0,0,0,0,0,1,0,440,0,341,0,308,0,811,0,553,0,472,0,410,0,364,0,699,0,698,0,512,0,566,0,599,0,373,0,689,0,721,0,344,0,510,0,466,0,524,0,558,0,493,0,650,0,317
86,16,2,5,4,5,0,0,0,1,0,1,0,440,0,341,0,308,0,811,0,553,0,472,0,410,0,364,0,699,0,698,0,512,0,566,0,599,0,373,0,689,0,721,0,344,0,510,0,466,0,524,0,558,0,493,0,650,0,317
87,17,2,5,4,5,0,0,0,1,0,1,0,440,0,341,0,308,0,811,0,553,0,472,0,410,0,364,0,699,0,698,0,512,0,566,0,599,0,373,0,689,0,721,0,344,0,510,0,466,0,524,0,558,0,493,0,650,0,317
88,17,2,5,4,5,0,0,0,0,0,1,0,440,0,341,0,308,0,811,0,553,0,472,0,410,0,364,0,699,0,698,0,512,0,566,0,599,0,373,0,689,0,721,0,344,0,510,0,466,0,524,0,558,0,493,0,650,0,317
89,17,2,5,4,5,0,0,0,1,1,1,0,440,0,341,0,308,0,811,0,553,0,472,0,410,0,364,0,699,0,698,0,512,0,566,0,599,0,373,0,689,0,721,0,344,0,510,0,466,0,524,0,558,0,493,0,650,0,317
90,17,2,5,4,5,0,0,0,0,0,1,0,440,0,341,0,308,0,811,0,553,0,472,0,410,0,364,0,699,0,698,0,512,0,566,0,599,0,373,0,689,0,721,0,344,0,510,0,466,0,524,0,558,0,493,0,650,0,317
91,18,2,5,4,5,0,0,0,0,0,1,0,440,0,341,0,308,0,811,0,553,0,472,0,410,0,364,0,699,0,698,0,512,0,566,0,599,0,373,0,689,0,721,0,344,0,510,0,466,0,524,0,558,0,493,0,650,0,317
92,18,2,5,4,5,0,0,0,0,0,1,0,440,0,341,0,308,0,811,0,553,0,472,0,410,0,364,0,699,0,698,0,512,0,566,0,599,0,373,0,689,0,721,0,344,0,510,0,466,0,524,0,558,0,493,0,650,0,317
93,18,2,5,4,5,0,0,0,1,0,1,0,440,0,341,0,308,0,811,0,553,0,472,0,410,0,364,0,699,0,698,0,512,0,566,0,599,0,373,0,689,0,721,0,344,0,510,0,466,0,524,0,558,0,493,0,650,0,317
94,19,2,5,4,5,0,0,0,0,1,1,0,440,0,341,0,308,0,811,0,553,0,472,0,410,0,364,0,699,0,698,0,512,0,566,0,599,0,373,0,689,0,721,0,344,0,510,0,466,0,524,0,558,0,493,0,650,0,317
95,19,2,5,4,5,0,0,0,0,0,1,0,440,0,341,0,308,0,811,0,553,0,472,0,410,0,364,0,699,0,698,0,512,0,566,0,599,0,373,0,689,0,721,0,344,0,510,0,466,0,524,0,558,0,493,0,650,0,317
96,19,2,5,4,5,0,0,0,0,1,1,0,440,0,341,0,308,0,811,0,553,0,472,0,410,0,364,0,699,0,698,0,512,0,566,0,599,0,373,0,689,0,721,0,344,0,510,0,466,0,524,0,558,0,493,0,650,0,317
97,19,2,5,4,5,0,0,0,0,0,1,0,440,0,341,0,308,0,811,0,553,0,472,0,410,0,364,0,699,0,698,0,512,0,566,0,599,0,373,0,689,0,721,0,344,0,510,0,466,0,524,0,558,0,493,0,650,0,317
98,19,2,5,4,5,0,0,0,1,1,1,0,440,0,341,0,308,0,811,0,553,0,472,0,410,0,364,0,699,0,698,0,512,0,566,0,599,0,373,0,689,0,721,0,344,0,510,0,466,0,524,0,558,0,493,0,650,0,317
99,20,2,5,4,5,0,0,0,0,0,1,0,440,0,341,0,308,0,811,0,553,0,472,0,410,0,364,0,699,0,698,0,512,0,566,0,599,0,373,0,689,0,721,0,344,0,510,0,466,0,524,0,558,0,493,0,650,0,317
100,20,2,5,4,5,0,0,0,0,0,1,0,440,0,341,0,308,0,811,0,553,0,472,0,410,0,364,0,699,0,698,0,512,0,566,0,599,0,373,0,689,0,721,0,344,0,510,0,466,0,524,0,558,0,493,0,650,0,317
101,20,2,5,4,5,0,0,0,0,0,1,0,440,0,341,0,308,0,811,0,553,0,472,0,410,0,364,0,699,0,698,0,512,0,566,0,599,0,373,0,689,0,721,0,344,0,510,0,466,0,524,0,558,0,493,0,650,0,317
102,20,2,5,4,5,0,0,0,0,0,1,0,440,0,341,0,308,0,811,0,553,0,472,0,410,0,364,0,699,0,698,0,512,0,566,0,599,0,373,0,689,0,721,0,344,0,510,0,466,0,524,0,558,0,493,0,650,0,317
103,21,2,5,4,5,0,0,0,0,0,1,0,440,0,341,0,308,0,811,0,553,0,472,0,410,0,364,0,699,0,698,0,512,0,566,0,599,0,373,0,689,0,721,0,344,0,510,0,466,0,524,0,558,0,493,0,650,0,317
104,21,2,5,4,5,0,0,0,0,0,1,0,440,0,341,0,308,0,811,0,553,0,472,0,410,0,364,0,699,0,698,0,512,0,566,0,599,0,373,0,689,0,721,0,344,0,510,0,466,0,524,0,558,0,493,0,650,0,317
105,21,2,5,4,5,0,0,0,0,0,1,0,440,0,341,0,308,0,811,0,553,0,472,0,410,0,364,0,699,0,698,0,512,0,566,0,599,0,373,0,689,0,721,0,344,0,510,0,466,0,524,0,558,0,493,0,650,0,317
106,21,2,5,4,5,0,0,0,0,1,1,0,440,0,341,0,308,0,811,0,553,0,472,0,410,0,364,0,699,0,698,0,512,0,566,0,599,0,373,0,689,0,721,0,344,0,510,0,466,0,524,0,558,0,493,0,650,0,317
107,21,2,5,3,5,1,0,0,0,1,1,0,440,0,341,0,308,0,811,0,553,0,472,0,410,0,364,0,699,0,698,0,512,0,566,0,582,0,297,0,585,0,636,0,415,0,570,0,466,0,524,0,558,0,493,0,650,0,317
108,22,2,5,3,5,0,0,0,0,0,1,0,440,0,341,0,308,0,811,0,553,0,472,0,410,0,364,0,699,0,698,0,512,0,566,0,582,0,297,0,585,0,636,0,415,0,570,0,466,0,524,0,558,0,493,0,650,0,317
109,22,2,5,3,5,0,0,0,1,0,1,0,440,0,341,0,308,0,811,0,553,0,472,0,410,0,364,0,699,0,698,0,512,0,566,0,582,0,297,0,585,0,636,0,415,0,570,0,466,0,524,0,558,0,493,0,650,0,317
110,22,2,5,3,5,0,0,0,1,0,1,0,440,0,341,0,308,0,811,0,553,0,472,0,410,0,364,0,699,0,698,0,512,0,566,0,582,0,297,0,585,0,636,0,415,0,570,0,466,0,524,0,558,0,493,0,650,0,317
