Time;Herbivore_Male;Herbivore_Female;Predator_Male;Predator_Female;Deaths;HerbivoreDeaths;PredatorDeaths;Births;PredatorKills;TreesEaten;TreesSpawned;MaxGeneration;HerbivoreMale_Tezyzna;HerbivoreMale_Poped;HerbivoreMale_Zwin;HerbivoreMale_Atrak;HerbivoreMale_Perc;HerbivoreMale_Sila;HerbivoreFemale_Tezyzna;HerbivoreFemale_Poped;HerbivoreFemale_Zwin;HerbivoreFemale_Atrak;HerbivoreFemale_Perc;HerbivoreFemale_Sila;PredatorMale_Tezyzna;PredatorMale_Poped;PredatorMale_Zwin;PredatorMale_Atrak;PredatorMale_Perc;PredatorMale_Sila;PredatorFemale_Tezyzna;PredatorFemale_Poped;PredatorFemale_Zwin;PredatorFemale_Atrak;PredatorFemale_Perc;PredatorFemale_Sila
93.12;5;5;2;6;5;3;2;3;0;0;0;1;0.591;0.657;0.467;0.408;0.412;0.513;0.621;0.398;0.465;0.173;0.447;0.330;0.532;0.528;0.443;0.140;0.636;0.311;0.269;0.655;0.623;0.569;0.578;0.558
94.12;5;5;2;6;5;3;2;3;0;1;0;1;0.591;0.657;0.467;0.408;0.412;0.513;0.621;0.398;0.465;0.173;0.447;0.330;0.532;0.528;0.443;0.140;0.636;0.311;0.269;0.655;0.623;0.569;0.578;0.558
95.12;5;4;2;6;6;4;2;3;1;0;1;1;0.591;0.657;0.467;0.408;0.412;0.513;0.654;0.405;0.518;0.201;0.405;0.288;0.532;0.528;0.443;0.140;0.636;0.311;0.269;0.655;0.623;0.569;0.578;0.558
96.12;5;4;2;6;6;4;2;3;0;0;1;1;0.591;0.657;0.467;0.408;0.412;0.513;0.654;0.405;0.518;0.201;0.405;0.288;0.532;0.528;0.443;0.140;0.636;0.311;0.269;0.655;0.623;0.569;0.578;0.558
97.12;5;4;2;6;6;4;2;3;0;0;0;1;0.591;0.657;0.467;0.408;0.412;0.513;0.654;0.405;0.518;0.201;0.405;0.288;0.532;0.528;0.443;0.140;0.636;0.311;0.269;0.655;0.623;0.569;0.578;0.558
98.12;5;4;2;6;6;4;2;3;0;0;0;1;0.591;0.657;0.467;0.408;0.412;0.513;0.654;0.405;0.518;0.201;0.405;0.288;0.532;0.528;0.443;0.140;0.636;0.311;0.269;0.655;0.623;0.569;0.578;0.558
99.12;5;4;2;6;6;4;2;3;0;0;0;1;0.591;0.657;0.467;0.408;0.412;0.513;0.654;0.405;0.518;0.201;0.405;0.288;0.532;0.528;0.443;0.140;0.636;0.311;0.269;0.655;0.623;0.569;0.578;0.558
100.13;5;4;2;6;6;4;2;3;0;0;0;1;0.591;0.657;0.467;0.408;0.412;0.513;0.654;0.405;0.518;0.201;0.405;0.288;0.532;0.528;0.443;0.140;0.636;0.311;0.269;0.655;0.623;0.569;0.578;0.558
101.13;5;4;2;6;6;4;2;3;0;1;0;1;0.591;0.657;0.467;0.408;0.412;0.513;0.654;0.405;0.518;0.201;0.405;0.288;0.532;0.528;0.443;0.140;0.636;0.311;0.269;0.655;0.623;0.569;0.578;0.558
102.13;5;4;2;6;6;4;2;3;0;0;0;1;0.591;0.657;0.467;0.408;0.412;0.513;0.654;0.405;0.518;0.201;0.405;0.288;0.532;0.528;0.443;0.140;0.636;0.311;0.269;0.655;0.623;0.569;0.578;0.558
103.13;5;4;2;6;6;4;2;3;0;1;0;1;0.591;0.657;0.467;0.408;0.412;0.513;0.654;0.405;0.518;0.201;0.405;0.288;0.532;0.528;0.443;0.140;0.636;0.311;0.269;0.655;0.623;0.569;0.578;0.558
104.13;5;4;2;6;6;4;2;3;0;0;0;1;0.591;0.657;0.467;0.408;0.412;0.513;0.654;0.405;0.518;0.201;0.405;0.288;0.532;0.528;0.443;0.140;0.636;0.311;0.269;0.655;0.623;0.569;0.578;0.558
105.13;5;4;2;6;6;4;2;3;0;1;1;1;0.591;0.657;0.467;0.408;0.412;0.513;0.654;0.405;0.518;0.201;0.405;0.288;0.532;0.528;0.443;0.140;0.636;0.311;0.269;0.655;0.623;0.569;0.578;0.558
106.13;6;4;2;6;6;4;2;4;0;0;0;1;0.598;0.595;0.538;0.419;0.425;0.507;0.654;0.405;0.518;0.201;0.405;0.288;0.532;0.528;0.443;0.140;0.636;0.311;0.269;0.655;0.623;0.569;0.578;0.558
