Time,Herbivore_Male,Herbivore_Female,Predator_Male,Predator_Female,Deaths,Births,PredatorKills,TreesEaten,TreesSpawned,MaxGeneration,HerbivoreMale_Tezyzna,HerbivoreMale_Poped,HerbivoreMale_Zwin,HerbivoreMale_Atrak,HerbivoreMale_Perc,HerbivoreMale_Sila,HerbivoreFemale_Tezyzna,HerbivoreFemale_Poped,HerbivoreFemale_Zwin,HerbivoreFemale_Atrak,HerbivoreFemale_Perc,HerbivoreFemale_Sila,PredatorMale_Tezyzna,PredatorMale_Poped,PredatorMale_Zwin,PredatorMale_Atrak,PredatorMale_Perc,PredatorMale_Sila,PredatorFemale_Tezyzna,PredatorFemale_Poped,PredatorFemale_Zwin,PredatorFemale_Atrak,PredatorFemale_Perc,PredatorFemale_Sila
13,00,4,6,4,6,0,0,0,0,0,0,0,677,0,615,0,396,0,276,0,433,0,587,0,214,0,427,0,251,0,565,0,725,0,334,0,475,0,461,0,466,0,397,0,506,0,483,0,404,0,665,0,601,0,592,0,704,0,346
14,01,4,6,4,6,0,0,0,0,0,0,0,677,0,615,0,396,0,276,0,433,0,587,0,214,0,427,0,251,0,565,0,725,0,334,0,475,0,461,0,466,0,397,0,506,0,483,0,404,0,665,0,601,0,592,0,704,0,346
15,02,4,6,4,6,0,0,0,0,0,0,0,677,0,615,0,396,0,276,0,433,0,587,0,214,0,427,0,251,0,565,0,725,0,334,0,475,0,461,0,466,0,397,0,506,0,483,0,404,0,665,0,601,0,592,0,704,0,346
16,02,4,6,4,6,0,0,0,0,0,0,0,677,0,615,0,396,0,276,0,433,0,587,0,214,0,427,0,251,0,565,0,725,0,334,0,475,0,461,0,466,0,397,0,506,0,483,0,404,0,665,0,601,0,592,0,704,0,346
17,02,4,6,4,6,0,0,0,0,0,0,0,677,0,615,0,396,0,276,0,433,0,587,0,214,0,427,0,251,0,565,0,725,0,334,0,475,0,461,0,466,0,397,0,506,0,483,0,404,0,665,0,601,0,592,0,704,0,346
18,03,4,6,4,6,0,0,0,0,0,0,0,677,0,615,0,396,0,276,0,433,0,587,0,214,0,427,0,251,0,565,0,725,0,334,0,475,0,461,0,466,0,397,0,506,0,483,0,404,0,665,0,601,0,592,0,704,0,346
19,03,4,6,4,6,0,0,0,0,0,0,0,677,0,615,0,396,0,276,0,433,0,587,0,214,0,427,0,251,0,565,0,725,0,334,0,475,0,461,0,466,0,397,0,506,0,483,0,404,0,665,0,601,0,592,0,704,0,346
20,04,4,6,4,6,0,0,0,0,0,0,0,677,0,615,0,396,0,276,0,433,0,587,0,214,0,427,0,251,0,565,0,725,0,334,0,475,0,461,0,466,0,397,0,506,0,483,0,404,0,665,0,601,0,592,0,704,0,346
21,04,4,6,4,6,0,0,0,0,0,0,0,677,0,615,0,396,0,276,0,433,0,587,0,214,0,427,0,251,0,565,0,725,0,334,0,475,0,461,0,466,0,397,0,506,0,483,0,404,0,665,0,601,0,592,0,704,0,346
22,05,4,6,4,6,0,0,0,0,0,0,0,677,0,615,0,396,0,276,0,433,0,587,0,214,0,427,0,251,0,565,0,725,0,334,0,475,0,461,0,466,0,397,0,506,0,483,0,404,0,665,0,601,0,592,0,704,0,346
23,20,4,6,4,6,0,0,0,0,0,0,0,677,0,615,0,396,0,276,0,433,0,587,0,214,0,427,0,251,0,565,0,725,0,334,0,475,0,461,0,466,0,397,0,506,0,483,0,404,0,665,0,601,0,592,0,704,0,346
24,20,4,6,4,6,0,0,0,0,0,0,0,677,0,615,0,396,0,276,0,433,0,587,0,214,0,427,0,251,0,565,0,725,0,334,0,475,0,461,0,466,0,397,0,506,0,483,0,404,0,665,0,601,0,592,0,704,0,346
25,21,4,6,4,6,0,0,0,1,0,0,0,677,0,615,0,396,0,276,0,433,0,587,0,214,0,427,0,251,0,565,0,725,0,334,0,475,0,461,0,466,0,397,0,506,0,483,0,404,0,665,0,601,0,592,0,704,0,346
26,29,4,6,4,6,0,0,0,0,0,0,0,677,0,615,0,396,0,276,0,433,0,587,0,214,0,427,0,251,0,565,0,725,0,334,0,475,0,461,0,466,0,397,0,506,0,483,0,404,0,665,0,601,0,592,0,704,0,346
27,29,4,6,4,6,0,0,0,0,0,0,0,677,0,615,0,396,0,276,0,433,0,587,0,214,0,427,0,251,0,565,0,725,0,334,0,475,0,461,0,466,0,397,0,506,0,483,0,404,0,665,0,601,0,592,0,704,0,346
28,29,4,6,4,6,0,0,0,0,0,0,0,677,0,615,0,396,0,276,0,433,0,587,0,214,0,427,0,251,0,565,0,725,0,334,0,475,0,461,0,466,0,397,0,506,0,483,0,404,0,665,0,601,0,592,0,704,0,346
29,30,4,6,4,6,0,0,0,0,0,0,0,677,0,615,0,396,0,276,0,433,0,587,0,214,0,427,0,251,0,565,0,725,0,334,0,475,0,461,0,466,0,397,0,506,0,483,0,404,0,665,0,601,0,592,0,704,0,346
30,30,4,6,4,6,0,0,0,0,0,0,0,677,0,615,0,396,0,276,0,433,0,587,0,214,0,427,0,251,0,565,0,725,0,334,0,475,0,461,0,466,0,397,0,506,0,483,0,404,0,665,0,601,0,592,0,704,0,346
31,30,4,6,4,6,0,0,0,0,0,0,0,677,0,615,0,396,0,276,0,433,0,587,0,214,0,427,0,251,0,565,0,725,0,334,0,475,0,461,0,466,0,397,0,506,0,483,0,404,0,665,0,601,0,592,0,704,0,346
32,31,4,6,4,6,0,0,0,0,0,0,0,677,0,615,0,396,0,276,0,433,0,587,0,214,0,427,0,251,0,565,0,725,0,334,0,475,0,461,0,466,0,397,0,506,0,483,0,404,0,665,0,601,0,592,0,704,0,346
