Time,Herbivore_Male,Herbivore_Female,Predator_Male,Predator_Female,Deaths,Births,PredatorKills,TreesEaten,TreesSpawned,MaxGeneration,HerbivoreMale_Tezyzna,HerbivoreMale_Poped,HerbivoreMale_Zwin,HerbivoreMale_Atrak,HerbivoreMale_Perc,HerbivoreMale_Sila,HerbivoreFemale_Tezyzna,HerbivoreFemale_Poped,HerbivoreFemale_Zwin,HerbivoreFemale_Atrak,HerbivoreFemale_Perc,HerbivoreFemale_Sila,PredatorMale_Tezyzna,PredatorMale_Poped,PredatorMale_Zwin,PredatorMale_Atrak,PredatorMale_Perc,PredatorMale_Sila,PredatorFemale_Tezyzna,PredatorFemale_Poped,PredatorFemale_Zwin,PredatorFemale_Atrak,PredatorFemale_Perc,PredatorFemale_Sila
45,09,4,5,6,4,0,0,0,1,1,0,0,559,0,752,0,540,0,520,0,507,0,389,0,534,0,340,0,517,0,354,0,792,0,611,0,519,0,311,0,771,0,499,0,602,0,466,0,341,0,435,0,396,0,580,0,401,0,659
46,09,4,5,6,4,0,0,0,0,1,0,0,559,0,752,0,540,0,520,0,507,0,389,0,534,0,340,0,517,0,354,0,792,0,611,0,519,0,311,0,771,0,499,0,602,0,466,0,341,0,435,0,396,0,580,0,401,0,659
47,09,4,5,6,4,0,0,0,0,1,0,0,559,0,752,0,540,0,520,0,507,0,389,0,534,0,340,0,517,0,354,0,792,0,611,0,519,0,311,0,771,0,499,0,602,0,466,0,341,0,435,0,396,0,580,0,401,0,659
48,09,4,5,6,4,0,0,0,0,0,0,0,559,0,752,0,540,0,520,0,507,0,389,0,534,0,340,0,517,0,354,0,792,0,611,0,519,0,311,0,771,0,499,0,602,0,466,0,341,0,435,0,396,0,580,0,401,0,659
49,09,4,5,6,4,0,0,0,1,0,0,0,559,0,752,0,540,0,520,0,507,0,389,0,534,0,340,0,517,0,354,0,792,0,611,0,519,0,311,0,771,0,499,0,602,0,466,0,341,0,435,0,396,0,580,0,401,0,659
50,09,4,5,6,4,0,0,0,0,1,0,0,559,0,752,0,540,0,520,0,507,0,389,0,534,0,340,0,517,0,354,0,792,0,611,0,519,0,311,0,771,0,499,0,602,0,466,0,341,0,435,0,396,0,580,0,401,0,659
51,10,4,5,6,4,0,0,0,0,0,0,0,559,0,752,0,540,0,520,0,507,0,389,0,534,0,340,0,517,0,354,0,792,0,611,0,519,0,311,0,771,0,499,0,602,0,466,0,341,0,435,0,396,0,580,0,401,0,659
52,10,4,5,6,4,0,0,0,0,0,0,0,559,0,752,0,540,0,520,0,507,0,389,0,534,0,340,0,517,0,354,0,792,0,611,0,519,0,311,0,771,0,499,0,602,0,466,0,341,0,435,0,396,0,580,0,401,0,659
53,10,3,4,6,4,2,0,2,2,0,0,0,536,0,702,0,586,0,429,0,605,0,344,0,603,0,387,0,587,0,361,0,753,0,666,0,519,0,311,0,771,0,499,0,602,0,466,0,341,0,435,0,396,0,580,0,401,0,659
54,10,3,4,6,4,0,0,0,0,0,0,0,536,0,702,0,586,0,429,0,605,0,344,0,603,0,387,0,587,0,361,0,753,0,666,0,519,0,311,0,771,0,499,0,602,0,466,0,341,0,435,0,396,0,580,0,401,0,659
55,10,3,4,6,4,0,0,0,1,1,0,0,536,0,702,0,586,0,429,0,605,0,344,0,603,0,387,0,587,0,361,0,753,0,666,0,519,0,311,0,771,0,499,0,602,0,466,0,341,0,435,0,396,0,580,0,401,0,659
56,11,3,4,6,4,0,0,0,0,0,0,0,536,0,702,0,586,0,429,0,605,0,344,0,603,0,387,0,587,0,361,0,753,0,666,0,519,0,311,0,771,0,499,0,602,0,466,0,341,0,435,0,396,0,580,0,401,0,659
57,11,3,4,6,4,0,0,0,0,0,0,0,536,0,702,0,586,0,429,0,605,0,344,0,603,0,387,0,587,0,361,0,753,0,666,0,519,0,311,0,771,0,499,0,602,0,466,0,341,0,435,0,396,0,580,0,401,0,659
58,11,3,4,6,4,0,0,0,0,0,0,0,536,0,702,0,586,0,429,0,605,0,344,0,603,0,387,0,587,0,361,0,753,0,666,0,519,0,311,0,771,0,499,0,602,0,466,0,341,0,435,0,396,0,580,0,401,0,659
59,11,3,4,6,4,0,0,0,0,0,0,0,536,0,702,0,586,0,429,0,605,0,344,0,603,0,387,0,587,0,361,0,753,0,666,0,519,0,311,0,771,0,499,0,602,0,466,0,341,0,435,0,396,0,580,0,401,0,659
60,12,2,4,6,4,1,0,1,0,0,0,0,661,0,584,0,561,0,361,0,447,0,481,0,603,0,387,0,587,0,361,0,753,0,666,0,519,0,311,0,771,0,499,0,602,0,466,0,341,0,435,0,396,0,580,0,401,0,659
61,12,2,4,6,4,0,0,0,0,0,0,0,661,0,584,0,561,0,361,0,447,0,481,0,603,0,387,0,587,0,361,0,753,0,666,0,519,0,311,0,771,0,499,0,602,0,466,0,341,0,435,0,396,0,580,0,401,0,659
62,12,2,4,6,4,0,0,0,0,1,0,0,661,0,584,0,561,0,361,0,447,0,481,0,603,0,387,0,587,0,361,0,753,0,666,0,519,0,311,0,771,0,499,0,602,0,466,0,341,0,435,0,396,0,580,0,401,0,659
63,13,2,4,6,4,0,0,0,0,0,0,0,661,0,584,0,561,0,361,0,447,0,481,0,603,0,387,0,587,0,361,0,753,0,666,0,519,0,311,0,771,0,499,0,602,0,466,0,341,0,435,0,396,0,580,0,401,0,659
64,13,2,4,6,4,0,0,0,0,1,0,0,661,0,584,0,561,0,361,0,447,0,481,0,603,0,387,0,587,0,361,0,753,0,666,0,519,0,311,0,771,0,499,0,602,0,466,0,341,0,435,0,396,0,580,0,401,0,659
65,13,2,4,6,4,0,0,0,0,1,0,0,661,0,584,0,561,0,361,0,447,0,481,0,603,0,387,0,587,0,361,0,753,0,666,0,519,0,311,0,771,0,499,0,602,0,466,0,341,0,435,0,396,0,580,0,401,0,659
66,13,2,4,6,4,0,0,0,0,0,0,0,661,0,584,0,561,0,361,0,447,0,481,0,603,0,387,0,587,0,361,0,753,0,666,0,519,0,311,0,771,0,499,0,602,0,466,0,341,0,435,0,396,0,580,0,401,0,659
67,13,2,4,6,4,0,0,0,0,1,0,0,661,0,584,0,561,0,361,0,447,0,481,0,603,0,387,0,587,0,361,0,753,0,666,0,519,0,311,0,771,0,499,0,602,0,466,0,341,0,435,0,396,0,580,0,401,0,659
68,13,2,4,6,4,0,0,0,1,0,0,0,661,0,584,0,561,0,361,0,447,0,481,0,603,0,387,0,587,0,361,0,753,0,666,0,519,0,311,0,771,0,499,0,602,0,466,0,341,0,435,0,396,0,580,0,401,0,659
69,14,2,4,6,4,0,0,0,1,0,0,0,661,0,584,0,561,0,361,0,447,0,481,0,603,0,387,0,587,0,361,0,753,0,666,0,519,0,311,0,771,0,499,0,602,0,466,0,341,0,435,0,396,0,580,0,401,0,659
70,14,2,4,6,4,0,0,0,0,0,0,0,661,0,584,0,561,0,361,0,447,0,481,0,603,0,387,0,587,0,361,0,753,0,666,0,519,0,311,0,771,0,499,0,602,0,466,0,341,0,435,0,396,0,580,0,401,0,659
71,15,2,4,6,4,0,0,0,1,1,0,0,661,0,584,0,561,0,361,0,447,0,481,0,603,0,387,0,587,0,361,0,753,0,666,0,519,0,311,0,771,0,499,0,602,0,466,0,341,0,435,0,396,0,580,0,401,0,659
72,15,2,4,6,4,0,0,0,0,1,0,0,661,0,584,0,561,0,361,0,447,0,481,0,603,0,387,0,587,0,361,0,753,0,666,0,519,0,311,0,771,0,499,0,602,0,466,0,341,0,435,0,396,0,580,0,401,0,659
73,15,2,4,6,4,0,0,0,0,0,0,0,661,0,584,0,561,0,361,0,447,0,481,0,603,0,387,0,587,0,361,0,753,0,666,0,519,0,311,0,771,0,499,0,602,0,466,0,341,0,435,0,396,0,580,0,401,0,659
74,15,2,4,6,4,0,0,0,0,0,0,0,661,0,584,0,561,0,361,0,447,0,481,0,603,0,387,0,587,0,361,0,753,0,666,0,519,0,311,0,771,0,499,0,602,0,466,0,341,0,435,0,396,0,580,0,401,0,659
75,15,2,4,6,4,0,0,0,0,0,0,0,661,0,584,0,561,0,361,0,447,0,481,0,603,0,387,0,587,0,361,0,753,0,666,0,519,0,311,0,771,0,499,0,602,0,466,0,341,0,435,0,396,0,580,0,401,0,659
76,15,2,4,6,3,1,0,0,0,0,0,0,661,0,584,0,561,0,361,0,447,0,481,0,603,0,387,0,587,0,361,0,753,0,666,0,519,0,311,0,771,0,499,0,602,0,466,0,359,0,428,0,499,0,656,0,534,0,837
77,15,1,4,6,3,1,0,1,0,0,0,0,580,0,338,0,767,0,629,0,533,0,482,0,603,0,387,0,587,0,361,0,753,0,666,0,519,0,311,0,771,0,499,0,602,0,466,0,359,0,428,0,499,0,656,0,534,0,837
78,16,1,4,6,3,0,0,0,0,0,0,0,580,0,338,0,767,0,629,0,533,0,482,0,603,0,387,0,587,0,361,0,753,0,666,0,519,0,311,0,771,0,499,0,602,0,466,0,359,0,428,0,499,0,656,0,534,0,837
79,16,1,4,6,3,0,0,0,0,1,0,0,580,0,338,0,767,0,629,0,533,0,482,0,603,0,387,0,587,0,361,0,753,0,666,0,519,0,311,0,771,0,499,0,602,0,466,0,359,0,428,0,499,0,656,0,534,0,837
80,16,1,4,6,3,0,0,0,0,0,0,0,580,0,338,0,767,0,629,0,533,0,482,0,603,0,387,0,587,0,361,0,753,0,666,0,519,0,311,0,771,0,499,0,602,0,466,0,359,0,428,0,499,0,656,0,534,0,837
81,16,1,4,6,3,0,0,0,0,0,0,0,580,0,338,0,767,0,629,0,533,0,482,0,603,0,387,0,587,0,361,0,753,0,666,0,519,0,311,0,771,0,499,0,602,0,466,0,359,0,428,0,499,0,656,0,534,0,837
82,16,1,4,6,3,0,0,0,0,0,0,0,580,0,338,0,767,0,629,0,533,0,482,0,603,0,387,0,587,0,361,0,753,0,666,0,519,0,311,0,771,0,499,0,602,0,466,0,359,0,428,0,499,0,656,0,534,0,837
83,17,1,4,6,3,0,0,0,0,0,0,0,580,0,338,0,767,0,629,0,533,0,482,0,603,0,387,0,587,0,361,0,753,0,666,0,519,0,311,0,771,0,499,0,602,0,466,0,359,0,428,0,499,0,656,0,534,0,837
84,17,1,4,6,3,0,0,0,0,0,0,0,580,0,338,0,767,0,629,0,533,0,482,0,603,0,387,0,587,0,361,0,753,0,666,0,519,0,311,0,771,0,499,0,602,0,466,0,359,0,428,0,499,0,656,0,534,0,837
85,17,1,4,6,3,0,0,0,0,0,0,0,580,0,338,0,767,0,629,0,533,0,482,0,603,0,387,0,587,0,361,0,753,0,666,0,519,0,311,0,771,0,499,0,602,0,466,0,359,0,428,0,499,0,656,0,534,0,837
86,17,1,4,6,3,0,0,0,0,0,0,0,580,0,338,0,767,0,629,0,533,0,482,0,603,0,387,0,587,0,361,0,753,0,666,0,519,0,311,0,771,0,499,0,602,0,466,0,359,0,428,0,499,0,656,0,534,0,837
87,18,1,4,6,3,0,0,0,0,1,0,0,580,0,338,0,767,0,629,0,533,0,482,0,603,0,387,0,587,0,361,0,753,0,666,0,519,0,311,0,771,0,499,0,602,0,466,0,359,0,428,0,499,0,656,0,534,0,837
88,18,1,4,6,3,0,0,0,0,0,0,0,580,0,338,0,767,0,629,0,533,0,482,0,603,0,387,0,587,0,361,0,753,0,666,0,519,0,311,0,771,0,499,0,602,0,466,0,359,0,428,0,499,0,656,0,534,0,837
89,18,1,4,6,3,0,0,0,0,0,0,0,580,0,338,0,767,0,629,0,533,0,482,0,603,0,387,0,587,0,361,0,753,0,666,0,519,0,311,0,771,0,499,0,602,0,466,0,359,0,428,0,499,0,656,0,534,0,837
90,18,1,3,6,3,1,0,1,0,0,0,0,580,0,338,0,767,0,629,0,533,0,482,0,549,0,255,0,752,0,311,0,713,0,624,0,519,0,311,0,771,0,499,0,602,0,466,0,359,0,428,0,499,0,656,0,534,0,837
91,19,1,3,6,3,0,0,0,0,0,0,0,580,0,338,0,767,0,629,0,533,0,482,0,549,0,255,0,752,0,311,0,713,0,624,0,519,0,311,0,771,0,499,0,602,0,466,0,359,0,428,0,499,0,656,0,534,0,837
92,19,1,3,6,3,0,0,0,0,1,0,0,580,0,338,0,767,0,629,0,533,0,482,0,549,0,255,0,752,0,311,0,713,0,624,0,519,0,311,0,771,0,499,0,602,0,466,0,359,0,428,0,499,0,656,0,534,0,837
93,19,1,3,6,3,0,0,0,0,0,0,0,580,0,338,0,767,0,629,0,533,0,482,0,549,0,255,0,752,0,311,0,713,0,624,0,519,0,311,0,771,0,499,0,602,0,466,0,359,0,428,0,499,0,656,0,534,0,837
94,20,1,3,6,3,0,0,0,0,0,0,0,580,0,338,0,767,0,629,0,533,0,482,0,549,0,255,0,752,0,311,0,713,0,624,0,519,0,311,0,771,0,499,0,602,0,466,0,359,0,428,0,499,0,656,0,534,0,837
95,20,1,3,6,3,0,0,0,1,0,0,0,580,0,338,0,767,0,629,0,533,0,482,0,549,0,255,0,752,0,311,0,713,0,624,0,519,0,311,0,771,0,499,0,602,0,466,0,359,0,428,0,499,0,656,0,534,0,837
96,20,1,3,6,3,0,0,0,0,0,0,0,580,0,338,0,767,0,629,0,533,0,482,0,549,0,255,0,752,0,311,0,713,0,624,0,519,0,311,0,771,0,499,0,602,0,466,0,359,0,428,0,499,0,656,0,534,0,837
97,21,1,3,6,3,0,0,0,0,1,0,0,580,0,338,0,767,0,629,0,533,0,482,0,549,0,255,0,752,0,311,0,713,0,624,0,519,0,311,0,771,0,499,0,602,0,466,0,359,0,428,0,499,0,656,0,534,0,837
98,21,1,3,6,3,0,0,0,0,0,0,0,580,0,338,0,767,0,629,0,533,0,482,0,549,0,255,0,752,0,311,0,713,0,624,0,519,0,311,0,771,0,499,0,602,0,466,0,359,0,428,0,499,0,656,0,534,0,837
99,21,1,3,6,3,0,0,0,0,0,0,0,580,0,338,0,767,0,629,0,533,0,482,0,549,0,255,0,752,0,311,0,713,0,624,0,519,0,311,0,771,0,499,0,602,0,466,0,359,0,428,0,499,0,656,0,534,0,837
100,22,1,3,6,3,0,0,0,0,0,0,0,580,0,338,0,767,0,629,0,533,0,482,0,549,0,255,0,752,0,311,0,713,0,624,0,519,0,311,0,771,0,499,0,602,0,466,0,359,0,428,0,499,0,656,0,534,0,837
101,22,1,3,6,3,0,0,0,0,0,0,0,580,0,338,0,767,0,629,0,533,0,482,0,549,0,255,0,752,0,311,0,713,0,624,0,519,0,311,0,771,0,499,0,602,0,466,0,359,0,428,0,499,0,656,0,534,0,837
102,22,1,3,5,3,1,0,0,0,0,0,0,580,0,338,0,767,0,629,0,533,0,482,0,549,0,255,0,752,0,311,0,713,0,624,0,501,0,356,0,753,0,439,0,676,0,457,0,359,0,428,0,499,0,656,0,534,0,837
103,22,2,3,5,3,0,1,0,0,0,1,0,583,0,234,0,840,0,324,0,659,0,590,0,549,0,255,0,752,0,311,0,713,0,624,0,501,0,356,0,753,0,439,0,676,0,457,0,359,0,428,0,499,0,656,0,534,0,837
104,23,2,3,5,3,0,0,0,0,0,1,0,583,0,234,0,840,0,324,0,659,0,590,0,549,0,255,0,752,0,311,0,713,0,624,0,501,0,356,0,753,0,439,0,676,0,457,0,359,0,428,0,499,0,656,0,534,0,837
105,23,2,3,5,3,0,0,0,1,0,1,0,583,0,234,0,840,0,324,0,659,0,590,0,549,0,255,0,752,0,311,0,713,0,624,0,501,0,356,0,753,0,439,0,676,0,457,0,359,0,428,0,499,0,656,0,534,0,837
106,24,2,3,5,3,0,0,0,0,0,1,0,583,0,234,0,840,0,324,0,659,0,590,0,549,0,255,0,752,0,311,0,713,0,624,0,501,0,356,0,753,0,439,0,676,0,457,0,359,0,428,0,499,0,656,0,534,0,837
107,24,2,3,5,3,0,0,0,0,0,1,0,583,0,234,0,840,0,324,0,659,0,590,0,549,0,255,0,752,0,311,0,713,0,624,0,501,0,356,0,753,0,439,0,676,0,457,0,359,0,428,0,499,0,656,0,534,0,837
108,24,2,3,5,3,0,0,0,0,0,1,0,583,0,234,0,840,0,324,0,659,0,590,0,549,0,255,0,752,0,311,0,713,0,624,0,501,0,356,0,753,0,439,0,676,0,457,0,359,0,428,0,499,0,656,0,534,0,837
109,24,2,3,5,3,0,0,0,1,1,1,0,583,0,234,0,840,0,324,0,659,0,590,0,549,0,255,0,752,0,311,0,713,0,624,0,501,0,356,0,753,0,439,0,676,0,457,0,359,0,428,0,499,0,656,0,534,0,837
110,24,2,3,5,3,0,0,0,2,0,1,0,583,0,234,0,840,0,324,0,659,0,590,0,549,0,255,0,752,0,311,0,713,0,624,0,501,0,356,0,753,0,439,0,676,0,457,0,359,0,428,0,499,0,656,0,534,0,837
