Time,Herbivore_Male,Herbivore_Female,Predator_Male,Predator_Female,Deaths,Births,PredatorKills,TreesEaten,TreesSpawned,MaxGeneration,HerbivoreMale_Tezyzna,HerbivoreMale_Poped,HerbivoreMale_Zwin,HerbivoreMale_Atrak,HerbivoreMale_Perc,HerbivoreMale_Sila,HerbivoreFemale_Tezyzna,HerbivoreFemale_Poped,HerbivoreFemale_Zwin,HerbivoreFemale_Atrak,HerbivoreFemale_Perc,HerbivoreFemale_Sila,PredatorMale_Tezyzna,PredatorMale_Poped,PredatorMale_Zwin,PredatorMale_Atrak,PredatorMale_Perc,PredatorMale_Sila,PredatorFemale_Tezyzna,PredatorFemale_Poped,PredatorFemale_Zwin,PredatorFemale_Atrak,PredatorFemale_Perc,PredatorFemale_Sila
11,01,4,6,7,3,0,0,0,0,0,0,0,682,0,353,0,322,0,630,0,585,0,436,0,260,0,535,0,722,0,629,0,523,0,473,0,446,0,591,0,742,0,395,0,570,0,344,0,652,0,443,0,412,0,595,0,485,0,465
12,01,4,6,7,3,0,0,0,0,0,0,0,682,0,353,0,322,0,630,0,585,0,436,0,260,0,535,0,722,0,629,0,523,0,473,0,446,0,591,0,742,0,395,0,570,0,344,0,652,0,443,0,412,0,595,0,485,0,465
13,02,4,6,7,3,0,0,0,0,0,0,0,682,0,353,0,322,0,630,0,585,0,436,0,260,0,535,0,722,0,629,0,523,0,473,0,446,0,591,0,742,0,395,0,570,0,344,0,652,0,443,0,412,0,595,0,485,0,465
14,02,4,6,7,3,0,0,0,0,0,0,0,682,0,353,0,322,0,630,0,585,0,436,0,260,0,535,0,722,0,629,0,523,0,473,0,446,0,591,0,742,0,395,0,570,0,344,0,652,0,443,0,412,0,595,0,485,0,465
15,02,4,6,7,3,0,0,0,0,0,0,0,682,0,353,0,322,0,630,0,585,0,436,0,260,0,535,0,722,0,629,0,523,0,473,0,446,0,591,0,742,0,395,0,570,0,344,0,652,0,443,0,412,0,595,0,485,0,465
16,02,4,6,7,3,0,0,0,0,0,0,0,682,0,353,0,322,0,630,0,585,0,436,0,260,0,535,0,722,0,629,0,523,0,473,0,446,0,591,0,742,0,395,0,570,0,344,0,652,0,443,0,412,0,595,0,485,0,465
17,02,4,6,7,3,0,0,0,0,0,0,0,682,0,353,0,322,0,630,0,585,0,436,0,260,0,535,0,722,0,629,0,523,0,473,0,446,0,591,0,742,0,395,0,570,0,344,0,652,0,443,0,412,0,595,0,485,0,465
18,02,4,6,7,3,0,0,0,0,0,0,0,682,0,353,0,322,0,630,0,585,0,436,0,260,0,535,0,722,0,629,0,523,0,473,0,446,0,591,0,742,0,395,0,570,0,344,0,652,0,443,0,412,0,595,0,485,0,465
19,03,4,6,7,3,0,0,0,0,0,0,0,682,0,353,0,322,0,630,0,585,0,436,0,260,0,535,0,722,0,629,0,523,0,473,0,446,0,591,0,742,0,395,0,570,0,344,0,652,0,443,0,412,0,595,0,485,0,465
20,03,4,6,7,3,0,0,0,0,0,0,0,682,0,353,0,322,0,630,0,585,0,436,0,260,0,535,0,722,0,629,0,523,0,473,0,446,0,591,0,742,0,395,0,570,0,344,0,652,0,443,0,412,0,595,0,485,0,465
21,03,4,6,7,3,0,0,0,1,0,0,0,682,0,353,0,322,0,630,0,585,0,436,0,260,0,535,0,722,0,629,0,523,0,473,0,446,0,591,0,742,0,395,0,570,0,344,0,652,0,443,0,412,0,595,0,485,0,465
22,03,4,6,7,3,0,0,0,0,0,0,0,682,0,353,0,322,0,630,0,585,0,436,0,260,0,535,0,722,0,629,0,523,0,473,0,446,0,591,0,742,0,395,0,570,0,344,0,652,0,443,0,412,0,595,0,485,0,465
23,04,4,6,7,3,0,0,0,1,0,0,0,682,0,353,0,322,0,630,0,585,0,436,0,260,0,535,0,722,0,629,0,523,0,473,0,446,0,591,0,742,0,395,0,570,0,344,0,652,0,443,0,412,0,595,0,485,0,465
24,04,4,6,7,3,0,0,0,0,0,0,0,682,0,353,0,322,0,630,0,585,0,436,0,260,0,535,0,722,0,629,0,523,0,473,0,446,0,591,0,742,0,395,0,570,0,344,0,652,0,443,0,412,0,595,0,485,0,465
25,04,4,6,7,3,0,0,0,1,0,0,0,682,0,353,0,322,0,630,0,585,0,436,0,260,0,535,0,722,0,629,0,523,0,473,0,446,0,591,0,742,0,395,0,570,0,344,0,652,0,443,0,412,0,595,0,485,0,465
26,04,4,6,7,3,0,0,0,1,0,0,0,682,0,353,0,322,0,630,0,585,0,436,0,260,0,535,0,722,0,629,0,523,0,473,0,446,0,591,0,742,0,395,0,570,0,344,0,652,0,443,0,412,0,595,0,485,0,465
27,05,4,6,7,3,0,0,0,0,0,0,0,682,0,353,0,322,0,630,0,585,0,436,0,260,0,535,0,722,0,629,0,523,0,473,0,446,0,591,0,742,0,395,0,570,0,344,0,652,0,443,0,412,0,595,0,485,0,465
28,05,4,6,7,3,0,0,0,0,0,0,0,682,0,353,0,322,0,630,0,585,0,436,0,260,0,535,0,722,0,629,0,523,0,473,0,446,0,591,0,742,0,395,0,570,0,344,0,652,0,443,0,412,0,595,0,485,0,465
29,06,4,6,7,3,0,0,0,0,0,0,0,682,0,353,0,322,0,630,0,585,0,436,0,260,0,535,0,722,0,629,0,523,0,473,0,446,0,591,0,742,0,395,0,570,0,344,0,652,0,443,0,412,0,595,0,485,0,465
30,06,4,6,7,3,0,0,0,0,0,0,0,682,0,353,0,322,0,630,0,585,0,436,0,260,0,535,0,722,0,629,0,523,0,473,0,446,0,591,0,742,0,395,0,570,0,344,0,652,0,443,0,412,0,595,0,485,0,465
31,06,4,6,7,3,0,0,0,1,0,0,0,682,0,353,0,322,0,630,0,585,0,436,0,260,0,535,0,722,0,629,0,523,0,473,0,446,0,591,0,742,0,395,0,570,0,344,0,652,0,443,0,412,0,595,0,485,0,465
32,06,4,6,7,3,0,0,0,1,0,0,0,682,0,353,0,322,0,630,0,585,0,436,0,260,0,535,0,722,0,629,0,523,0,473,0,446,0,591,0,742,0,395,0,570,0,344,0,652,0,443,0,412,0,595,0,485,0,465
33,06,4,6,7,3,0,0,0,0,0,0,0,682,0,353,0,322,0,630,0,585,0,436,0,260,0,535,0,722,0,629,0,523,0,473,0,446,0,591,0,742,0,395,0,570,0,344,0,652,0,443,0,412,0,595,0,485,0,465
34,07,4,6,7,3,0,0,0,0,1,0,0,682,0,353,0,322,0,630,0,585,0,436,0,260,0,535,0,722,0,629,0,523,0,473,0,446,0,591,0,742,0,395,0,570,0,344,0,652,0,443,0,412,0,595,0,485,0,465
35,07,4,6,7,3,0,0,0,0,0,0,0,682,0,353,0,322,0,630,0,585,0,436,0,260,0,535,0,722,0,629,0,523,0,473,0,446,0,591,0,742,0,395,0,570,0,344,0,652,0,443,0,412,0,595,0,485,0,465
36,07,4,6,7,3,0,0,0,0,0,0,0,682,0,353,0,322,0,630,0,585,0,436,0,260,0,535,0,722,0,629,0,523,0,473,0,446,0,591,0,742,0,395,0,570,0,344,0,652,0,443,0,412,0,595,0,485,0,465
37,08,4,6,7,3,0,0,0,0,0,0,0,682,0,353,0,322,0,630,0,585,0,436,0,260,0,535,0,722,0,629,0,523,0,473,0,446,0,591,0,742,0,395,0,570,0,344,0,652,0,443,0,412,0,595,0,485,0,465
38,08,4,6,7,3,0,0,0,0,0,0,0,682,0,353,0,322,0,630,0,585,0,436,0,260,0,535,0,722,0,629,0,523,0,473,0,446,0,591,0,742,0,395,0,570,0,344,0,652,0,443,0,412,0,595,0,485,0,465
39,08,4,6,7,3,0,0,0,1,0,0,0,682,0,353,0,322,0,630,0,585,0,436,0,260,0,535,0,722,0,629,0,523,0,473,0,446,0,591,0,742,0,395,0,570,0,344,0,652,0,443,0,412,0,595,0,485,0,465
40,09,4,6,7,3,0,0,0,0,2,0,0,682,0,353,0,322,0,630,0,585,0,436,0,260,0,535,0,722,0,629,0,523,0,473,0,446,0,591,0,742,0,395,0,570,0,344,0,652,0,443,0,412,0,595,0,485,0,465
41,09,4,6,7,3,0,0,0,1,0,0,0,682,0,353,0,322,0,630,0,585,0,436,0,260,0,535,0,722,0,629,0,523,0,473,0,446,0,591,0,742,0,395,0,570,0,344,0,652,0,443,0,412,0,595,0,485,0,465
42,09,4,6,7,3,0,0,0,0,0,0,0,682,0,353,0,322,0,630,0,585,0,436,0,260,0,535,0,722,0,629,0,523,0,473,0,446,0,591,0,742,0,395,0,570,0,344,0,652,0,443,0,412,0,595,0,485,0,465
43,09,4,6,7,3,0,0,0,0,0,0,0,682,0,353,0,322,0,630,0,585,0,436,0,260,0,535,0,722,0,629,0,523,0,473,0,446,0,591,0,742,0,395,0,570,0,344,0,652,0,443,0,412,0,595,0,485,0,465
44,10,4,6,7,3,0,0,0,0,0,0,0,682,0,353,0,322,0,630,0,585,0,436,0,260,0,535,0,722,0,629,0,523,0,473,0,446,0,591,0,742,0,395,0,570,0,344,0,652,0,443,0,412,0,595,0,485,0,465
45,10,3,5,7,3,2,0,2,0,0,0,0,892,0,466,0,424,0,609,0,696,0,343,0,287,0,576,0,784,0,627,0,595,0,421,0,446,0,591,0,742,0,395,0,570,0,344,0,652,0,443,0,412,0,595,0,485,0,465
46,11,3,5,7,3,0,0,0,0,0,0,0,892,0,466,0,424,0,609,0,696,0,343,0,287,0,576,0,784,0,627,0,595,0,421,0,446,0,591,0,742,0,395,0,570,0,344,0,652,0,443,0,412,0,595,0,485,0,465
47,11,3,5,7,3,0,0,0,2,0,0,0,892,0,466,0,424,0,609,0,696,0,343,0,287,0,576,0,784,0,627,0,595,0,421,0,446,0,591,0,742,0,395,0,570,0,344,0,652,0,443,0,412,0,595,0,485,0,465
48,11,3,5,7,3,0,0,0,0,0,0,0,892,0,466,0,424,0,609,0,696,0,343,0,287,0,576,0,784,0,627,0,595,0,421,0,446,0,591,0,742,0,395,0,570,0,344,0,652,0,443,0,412,0,595,0,485,0,465
49,11,3,4,7,3,1,0,1,0,1,0,0,892,0,466,0,424,0,609,0,696,0,343,0,233,0,710,0,761,0,627,0,539,0,351,0,446,0,591,0,742,0,395,0,570,0,344,0,652,0,443,0,412,0,595,0,485,0,465
50,12,3,4,7,3,0,0,0,0,0,0,0,892,0,466,0,424,0,609,0,696,0,343,0,233,0,710,0,761,0,627,0,539,0,351,0,446,0,591,0,742,0,395,0,570,0,344,0,652,0,443,0,412,0,595,0,485,0,465
51,12,3,4,7,3,0,0,0,0,0,0,0,892,0,466,0,424,0,609,0,696,0,343,0,233,0,710,0,761,0,627,0,539,0,351,0,446,0,591,0,742,0,395,0,570,0,344,0,652,0,443,0,412,0,595,0,485,0,465
52,12,3,4,7,3,0,0,0,2,0,0,0,892,0,466,0,424,0,609,0,696,0,343,0,233,0,710,0,761,0,627,0,539,0,351,0,446,0,591,0,742,0,395,0,570,0,344,0,652,0,443,0,412,0,595,0,485,0,465
53,12,3,4,7,3,0,0,0,0,1,0,0,892,0,466,0,424,0,609,0,696,0,343,0,233,0,710,0,761,0,627,0,539,0,351,0,446,0,591,0,742,0,395,0,570,0,344,0,652,0,443,0,412,0,595,0,485,0,465
54,13,3,4,7,3,0,0,0,0,0,0,0,892,0,466,0,424,0,609,0,696,0,343,0,233,0,710,0,761,0,627,0,539,0,351,0,446,0,591,0,742,0,395,0,570,0,344,0,652,0,443,0,412,0,595,0,485,0,465
55,13,3,4,7,3,0,0,0,0,0,0,0,892,0,466,0,424,0,609,0,696,0,343,0,233,0,710,0,761,0,627,0,539,0,351,0,446,0,591,0,742,0,395,0,570,0,344,0,652,0,443,0,412,0,595,0,485,0,465
56,13,3,4,7,3,0,0,0,0,1,0,0,892,0,466,0,424,0,609,0,696,0,343,0,233,0,710,0,761,0,627,0,539,0,351,0,446,0,591,0,742,0,395,0,570,0,344,0,652,0,443,0,412,0,595,0,485,0,465
57,13,3,4,7,3,0,0,0,0,0,0,0,892,0,466,0,424,0,609,0,696,0,343,0,233,0,710,0,761,0,627,0,539,0,351,0,446,0,591,0,742,0,395,0,570,0,344,0,652,0,443,0,412,0,595,0,485,0,465
58,13,3,4,7,3,0,0,0,0,0,0,0,892,0,466,0,424,0,609,0,696,0,343,0,233,0,710,0,761,0,627,0,539,0,351,0,446,0,591,0,742,0,395,0,570,0,344,0,652,0,443,0,412,0,595,0,485,0,465
59,13,3,4,7,3,0,0,0,0,0,0,0,892,0,466,0,424,0,609,0,696,0,343,0,233,0,710,0,761,0,627,0,539,0,351,0,446,0,591,0,742,0,395,0,570,0,344,0,652,0,443,0,412,0,595,0,485,0,465
60,13,3,4,7,3,0,0,0,0,1,0,0,892,0,466,0,424,0,609,0,696,0,343,0,233,0,710,0,761,0,627,0,539,0,351,0,446,0,591,0,742,0,395,0,570,0,344,0,652,0,443,0,412,0,595,0,485,0,465
61,14,3,4,7,3,0,0,0,1,0,0,0,892,0,466,0,424,0,609,0,696,0,343,0,233,0,710,0,761,0,627,0,539,0,351,0,446,0,591,0,742,0,395,0,570,0,344,0,652,0,443,0,412,0,595,0,485,0,465
62,15,3,4,7,3,0,0,0,0,0,0,0,892,0,466,0,424,0,609,0,696,0,343,0,233,0,710,0,761,0,627,0,539,0,351,0,446,0,591,0,742,0,395,0,570,0,344,0,652,0,443,0,412,0,595,0,485,0,465
63,15,3,4,7,3,0,0,0,2,0,0,0,892,0,466,0,424,0,609,0,696,0,343,0,233,0,710,0,761,0,627,0,539,0,351,0,446,0,591,0,742,0,395,0,570,0,344,0,652,0,443,0,412,0,595,0,485,0,465
64,15,3,4,7,3,0,0,0,0,0,0,0,892,0,466,0,424,0,609,0,696,0,343,0,233,0,710,0,761,0,627,0,539,0,351,0,446,0,591,0,742,0,395,0,570,0,344,0,652,0,443,0,412,0,595,0,485,0,465
65,15,3,4,7,3,0,0,0,0,0,0,0,892,0,466,0,424,0,609,0,696,0,343,0,233,0,710,0,761,0,627,0,539,0,351,0,446,0,591,0,742,0,395,0,570,0,344,0,652,0,443,0,412,0,595,0,485,0,465
66,15,3,4,6,3,1,0,0,0,0,0,0,892,0,466,0,424,0,609,0,696,0,343,0,233,0,710,0,761,0,627,0,539,0,351,0,498,0,597,0,752,0,343,0,527,0,400,0,652,0,443,0,412,0,595,0,485,0,465
67,16,3,4,6,3,0,0,0,0,1,0,0,892,0,466,0,424,0,609,0,696,0,343,0,233,0,710,0,761,0,627,0,539,0,351,0,498,0,597,0,752,0,343,0,527,0,400,0,652,0,443,0,412,0,595,0,485,0,465
68,16,3,4,6,3,0,0,0,0,1,0,0,892,0,466,0,424,0,609,0,696,0,343,0,233,0,710,0,761,0,627,0,539,0,351,0,498,0,597,0,752,0,343,0,527,0,400,0,652,0,443,0,412,0,595,0,485,0,465
69,16,3,3,6,3,1,0,1,0,0,0,0,892,0,466,0,424,0,609,0,696,0,343,0,306,0,664,0,693,0,714,0,664,0,392,0,498,0,597,0,752,0,343,0,527,0,400,0,652,0,443,0,412,0,595,0,485,0,465
70,16,3,3,6,3,0,0,0,0,0,0,0,892,0,466,0,424,0,609,0,696,0,343,0,306,0,664,0,693,0,714,0,664,0,392,0,498,0,597,0,752,0,343,0,527,0,400,0,652,0,443,0,412,0,595,0,485,0,465
71,16,3,3,6,3,0,0,0,0,2,0,0,892,0,466,0,424,0,609,0,696,0,343,0,306,0,664,0,693,0,714,0,664,0,392,0,498,0,597,0,752,0,343,0,527,0,400,0,652,0,443,0,412,0,595,0,485,0,465
72,17,3,3,6,3,0,0,0,1,0,0,0,892,0,466,0,424,0,609,0,696,0,343,0,306,0,664,0,693,0,714,0,664,0,392,0,498,0,597,0,752,0,343,0,527,0,400,0,652,0,443,0,412,0,595,0,485,0,465
73,17,3,3,6,3,0,0,0,0,1,0,0,892,0,466,0,424,0,609,0,696,0,343,0,306,0,664,0,693,0,714,0,664,0,392,0,498,0,597,0,752,0,343,0,527,0,400,0,652,0,443,0,412,0,595,0,485,0,465
74,17,3,3,6,3,0,0,0,0,0,0,0,892,0,466,0,424,0,609,0,696,0,343,0,306,0,664,0,693,0,714,0,664,0,392,0,498,0,597,0,752,0,343,0,527,0,400,0,652,0,443,0,412,0,595,0,485,0,465
75,17,3,3,6,3,0,0,0,0,0,0,0,892,0,466,0,424,0,609,0,696,0,343,0,306,0,664,0,693,0,714,0,664,0,392,0,498,0,597,0,752,0,343,0,527,0,400,0,652,0,443,0,412,0,595,0,485,0,465
76,17,3,3,6,3,0,0,0,0,0,0,0,892,0,466,0,424,0,609,0,696,0,343,0,306,0,664,0,693,0,714,0,664,0,392,0,498,0,597,0,752,0,343,0,527,0,400,0,652,0,443,0,412,0,595,0,485,0,465
77,17,3,3,6,3,0,0,0,0,0,0,0,892,0,466,0,424,0,609,0,696,0,343,0,306,0,664,0,693,0,714,0,664,0,392,0,498,0,597,0,752,0,343,0,527,0,400,0,652,0,443,0,412,0,595,0,485,0,465
78,18,4,3,6,3,0,1,0,0,0,1,0,882,0,541,0,414,0,580,0,738,0,270,0,306,0,664,0,693,0,714,0,664,0,392,0,498,0,597,0,752,0,343,0,527,0,400,0,652,0,443,0,412,0,595,0,485,0,465
79,18,4,3,6,3,0,0,0,1,0,1,0,882,0,541,0,414,0,580,0,738,0,270,0,306,0,664,0,693,0,714,0,664,0,392,0,498,0,597,0,752,0,343,0,527,0,400,0,652,0,443,0,412,0,595,0,485,0,465
80,18,4,3,6,3,0,0,0,0,0,1,0,882,0,541,0,414,0,580,0,738,0,270,0,306,0,664,0,693,0,714,0,664,0,392,0,498,0,597,0,752,0,343,0,527,0,400,0,652,0,443,0,412,0,595,0,485,0,465
81,18,4,3,6,3,0,0,0,0,0,1,0,882,0,541,0,414,0,580,0,738,0,270,0,306,0,664,0,693,0,714,0,664,0,392,0,498,0,597,0,752,0,343,0,527,0,400,0,652,0,443,0,412,0,595,0,485,0,465
82,19,4,3,6,3,0,0,0,0,0,1,0,882,0,541,0,414,0,580,0,738,0,270,0,306,0,664,0,693,0,714,0,664,0,392,0,498,0,597,0,752,0,343,0,527,0,400,0,652,0,443,0,412,0,595,0,485,0,465
83,19,4,3,6,3,0,0,0,0,0,1,0,882,0,541,0,414,0,580,0,738,0,270,0,306,0,664,0,693,0,714,0,664,0,392,0,498,0,597,0,752,0,343,0,527,0,400,0,652,0,443,0,412,0,595,0,485,0,465
84,19,4,3,6,3,0,0,0,0,1,1,0,882,0,541,0,414,0,580,0,738,0,270,0,306,0,664,0,693,0,714,0,664,0,392,0,498,0,597,0,752,0,343,0,527,0,400,0,652,0,443,0,412,0,595,0,485,0,465
85,19,4,2,6,3,1,0,1,0,0,1,0,882,0,541,0,414,0,580,0,738,0,270,0,394,0,672,0,778,0,597,0,774,0,172,0,498,0,597,0,752,0,343,0,527,0,400,0,652,0,443,0,412,0,595,0,485,0,465
86,20,4,2,6,3,0,0,0,0,0,1,0,882,0,541,0,414,0,580,0,738,0,270,0,394,0,672,0,778,0,597,0,774,0,172,0,498,0,597,0,752,0,343,0,527,0,400,0,652,0,443,0,412,0,595,0,485,0,465
87,20,4,2,6,3,0,0,0,0,0,1,0,882,0,541,0,414,0,580,0,738,0,270,0,394,0,672,0,778,0,597,0,774,0,172,0,498,0,597,0,752,0,343,0,527,0,400,0,652,0,443,0,412,0,595,0,485,0,465
88,20,4,2,6,3,0,0,0,0,0,1,0,882,0,541,0,414,0,580,0,738,0,270,0,394,0,672,0,778,0,597,0,774,0,172,0,498,0,597,0,752,0,343,0,527,0,400,0,652,0,443,0,412,0,595,0,485,0,465
89,21,4,2,6,3,0,0,0,0,0,1,0,882,0,541,0,414,0,580,0,738,0,270,0,394,0,672,0,778,0,597,0,774,0,172,0,498,0,597,0,752,0,343,0,527,0,400,0,652,0,443,0,412,0,595,0,485,0,465
90,21,4,2,6,3,0,0,0,0,0,1,0,882,0,541,0,414,0,580,0,738,0,270,0,394,0,672,0,778,0,597,0,774,0,172,0,498,0,597,0,752,0,343,0,527,0,400,0,652,0,443,0,412,0,595,0,485,0,465
91,22,4,2,6,3,0,0,0,1,2,1,0,882,0,541,0,414,0,580,0,738,0,270,0,394,0,672,0,778,0,597,0,774,0,172,0,498,0,597,0,752,0,343,0,527,0,400,0,652,0,443,0,412,0,595,0,485,0,465
92,22,4,2,6,3,0,0,0,0,0,1,0,882,0,541,0,414,0,580,0,738,0,270,0,394,0,672,0,778,0,597,0,774,0,172,0,498,0,597,0,752,0,343,0,527,0,400,0,652,0,443,0,412,0,595,0,485,0,465
93,22,4,2,6,3,0,0,0,0,0,1,0,882,0,541,0,414,0,580,0,738,0,270,0,394,0,672,0,778,0,597,0,774,0,172,0,498,0,597,0,752,0,343,0,527,0,400,0,652,0,443,0,412,0,595,0,485,0,465
94,22,4,2,6,3,0,0,0,0,1,1,0,882,0,541,0,414,0,580,0,738,0,270,0,394,0,672,0,778,0,597,0,774,0,172,0,498,0,597,0,752,0,343,0,527,0,400,0,652,0,443,0,412,0,595,0,485,0,465
95,22,4,2,6,3,0,0,0,0,0,1,0,882,0,541,0,414,0,580,0,738,0,270,0,394,0,672,0,778,0,597,0,774,0,172,0,498,0,597,0,752,0,343,0,527,0,400,0,652,0,443,0,412,0,595,0,485,0,465
96,22,4,3,6,3,0,1,0,0,0,1,0,882,0,541,0,414,0,580,0,738,0,270,0,365,0,689,0,795,0,553,0,751,0,140,0,498,0,597,0,752,0,343,0,527,0,400,0,652,0,443,0,412,0,595,0,485,0,465
97,22,4,3,6,3,0,0,0,0,0,1,0,882,0,541,0,414,0,580,0,738,0,270,0,365,0,689,0,795,0,553,0,751,0,140,0,498,0,597,0,752,0,343,0,527,0,400,0,652,0,443,0,412,0,595,0,485,0,465
98,23,4,3,6,3,0,0,0,0,0,1,0,882,0,541,0,414,0,580,0,738,0,270,0,365,0,689,0,795,0,553,0,751,0,140,0,498,0,597,0,752,0,343,0,527,0,400,0,652,0,443,0,412,0,595,0,485,0,465
99,23,4,3,6,3,0,0,0,1,0,1,0,882,0,541,0,414,0,580,0,738,0,270,0,365,0,689,0,795,0,553,0,751,0,140,0,498,0,597,0,752,0,343,0,527,0,400,0,652,0,443,0,412,0,595,0,485,0,465
100,23,4,3,6,3,0,0,0,0,0,1,0,882,0,541,0,414,0,580,0,738,0,270,0,365,0,689,0,795,0,553,0,751,0,140,0,498,0,597,0,752,0,343,0,527,0,400,0,652,0,443,0,412,0,595,0,485,0,465
101,23,4,3,6,3,0,0,0,1,0,1,0,882,0,541,0,414,0,580,0,738,0,270,0,365,0,689,0,795,0,553,0,751,0,140,0,498,0,597,0,752,0,343,0,527,0,400,0,652,0,443,0,412,0,595,0,485,0,465
102,24,4,3,6,3,0,0,0,0,0,1,0,882,0,541,0,414,0,580,0,738,0,270,0,365,0,689,0,795,0,553,0,751,0,140,0,498,0,597,0,752,0,343,0,527,0,400,0,652,0,443,0,412,0,595,0,485,0,465
103,24,4,3,6,3,0,0,0,1,0,1,0,882,0,541,0,414,0,580,0,738,0,270,0,365,0,689,0,795,0,553,0,751,0,140,0,498,0,597,0,752,0,343,0,527,0,400,0,652,0,443,0,412,0,595,0,485,0,465
104,24,4,3,6,3,0,0,0,0,0,1,0,882,0,541,0,414,0,580,0,738,0,270,0,365,0,689,0,795,0,553,0,751,0,140,0,498,0,597,0,752,0,343,0,527,0,400,0,652,0,443,0,412,0,595,0,485,0,465
105,24,4,3,6,3,0,0,0,2,0,1,0,882,0,541,0,414,0,580,0,738,0,270,0,365,0,689,0,795,0,553,0,751,0,140,0,498,0,597,0,752,0,343,0,527,0,400,0,652,0,443,0,412,0,595,0,485,0,465
106,24,4,3,6,3,0,0,0,0,0,1,0,882,0,541,0,414,0,580,0,738,0,270,0,365,0,689,0,795,0,553,0,751,0,140,0,498,0,597,0,752,0,343,0,527,0,400,0,652,0,443,0,412,0,595,0,485,0,465
107,24,4,3,6,3,0,0,0,0,0,1,0,882,0,541,0,414,0,580,0,738,0,270,0,365,0,689,0,795,0,553,0,751,0,140,0,498,0,597,0,752,0,343,0,527,0,400,0,652,0,443,0,412,0,595,0,485,0,465
108,24,4,3,6,3,0,0,0,0,1,1,0,882,0,541,0,414,0,580,0,738,0,270,0,365,0,689,0,795,0,553,0,751,0,140,0,498,0,597,0,752,0,343,0,527,0,400,0,652,0,443,0,412,0,595,0,485,0,465
109,24,4,3,6,3,0,0,0,0,0,1,0,882,0,541,0,414,0,580,0,738,0,270,0,365,0,689,0,795,0,553,0,751,0,140,0,498,0,597,0,752,0,343,0,527,0,400,0,652,0,443,0,412,0,595,0,485,0,465
110,25,4,3,6,3,0,0,0,0,0,1,0,882,0,541,0,414,0,580,0,738,0,270,0,365,0,689,0,795,0,553,0,751,0,140,0,498,0,597,0,752,0,343,0,527,0,400,0,652,0,443,0,412,0,595,0,485,0,465
