Time,Herbivore_Male,Herbivore_Female,Predator_Male,Predator_Female,Deaths,Births,PredatorKills,TreesEaten,TreesSpawned,MaxGeneration,HerbivoreMale_Tezyzna,HerbivoreMale_Poped,HerbivoreMale_Zwin,HerbivoreMale_Atrak,HerbivoreMale_Perc,HerbivoreMale_Sila,HerbivoreFemale_Tezyzna,HerbivoreFemale_Poped,HerbivoreFemale_Zwin,HerbivoreFemale_Atrak,HerbivoreFemale_Perc,HerbivoreFemale_Sila,PredatorMale_Tezyzna,PredatorMale_Poped,PredatorMale_Zwin,PredatorMale_Atrak,PredatorMale_Perc,PredatorMale_Sila,PredatorFemale_Tezyzna,PredatorFemale_Poped,PredatorFemale_Zwin,PredatorFemale_Atrak,PredatorFemale_Perc,PredatorFemale_Sila
12,01,2,8,4,6,0,0,0,0,0,0,0,077,0,817,0,782,0,585,0,259,0,609,0,493,0,500,0,500,0,455,0,587,0,359,0,815,0,555,0,533,0,368,0,474,0,440,0,515,0,725,0,530,0,459,0,552,0,568
13,02,2,8,4,6,0,0,0,0,0,0,0,077,0,817,0,782,0,585,0,259,0,609,0,493,0,500,0,500,0,455,0,587,0,359,0,815,0,555,0,533,0,368,0,474,0,440,0,515,0,725,0,530,0,459,0,552,0,568
14,02,2,8,4,6,0,0,0,0,0,0,0,077,0,817,0,782,0,585,0,259,0,609,0,493,0,500,0,500,0,455,0,587,0,359,0,815,0,555,0,533,0,368,0,474,0,440,0,515,0,725,0,530,0,459,0,552,0,568
15,02,2,8,4,6,0,0,0,0,0,0,0,077,0,817,0,782,0,585,0,259,0,609,0,493,0,500,0,500,0,455,0,587,0,359,0,815,0,555,0,533,0,368,0,474,0,440,0,515,0,725,0,530,0,459,0,552,0,568
16,02,2,8,4,6,0,0,0,0,0,0,0,077,0,817,0,782,0,585,0,259,0,609,0,493,0,500,0,500,0,455,0,587,0,359,0,815,0,555,0,533,0,368,0,474,0,440,0,515,0,725,0,530,0,459,0,552,0,568
17,02,2,8,4,6,0,0,0,0,0,0,0,077,0,817,0,782,0,585,0,259,0,609,0,493,0,500,0,500,0,455,0,587,0,359,0,815,0,555,0,533,0,368,0,474,0,440,0,515,0,725,0,530,0,459,0,552,0,568
18,03,2,8,4,6,0,0,0,0,0,0,0,077,0,817,0,782,0,585,0,259,0,609,0,493,0,500,0,500,0,455,0,587,0,359,0,815,0,555,0,533,0,368,0,474,0,440,0,515,0,725,0,530,0,459,0,552,0,568
19,03,2,8,4,6,0,0,0,0,0,0,0,077,0,817,0,782,0,585,0,259,0,609,0,493,0,500,0,500,0,455,0,587,0,359,0,815,0,555,0,533,0,368,0,474,0,440,0,515,0,725,0,530,0,459,0,552,0,568
20,03,2,8,4,6,0,0,0,0,0,0,0,077,0,817,0,782,0,585,0,259,0,609,0,493,0,500,0,500,0,455,0,587,0,359,0,815,0,555,0,533,0,368,0,474,0,440,0,515,0,725,0,530,0,459,0,552,0,568
21,03,2,8,4,6,0,0,0,0,0,0,0,077,0,817,0,782,0,585,0,259,0,609,0,493,0,500,0,500,0,455,0,587,0,359,0,815,0,555,0,533,0,368,0,474,0,440,0,515,0,725,0,530,0,459,0,552,0,568
22,04,2,8,4,6,0,0,0,1,0,0,0,077,0,817,0,782,0,585,0,259,0,609,0,493,0,500,0,500,0,455,0,587,0,359,0,815,0,555,0,533,0,368,0,474,0,440,0,515,0,725,0,530,0,459,0,552,0,568
23,04,2,8,4,6,0,0,0,1,0,0,0,077,0,817,0,782,0,585,0,259,0,609,0,493,0,500,0,500,0,455,0,587,0,359,0,815,0,555,0,533,0,368,0,474,0,440,0,515,0,725,0,530,0,459,0,552,0,568
24,04,2,8,4,6,0,0,0,1,0,0,0,077,0,817,0,782,0,585,0,259,0,609,0,493,0,500,0,500,0,455,0,587,0,359,0,815,0,555,0,533,0,368,0,474,0,440,0,515,0,725,0,530,0,459,0,552,0,568
25,04,2,8,4,6,0,0,0,0,0,0,0,077,0,817,0,782,0,585,0,259,0,609,0,493,0,500,0,500,0,455,0,587,0,359,0,815,0,555,0,533,0,368,0,474,0,440,0,515,0,725,0,530,0,459,0,552,0,568
26,04,2,8,4,6,0,0,0,0,0,0,0,077,0,817,0,782,0,585,0,259,0,609,0,493,0,500,0,500,0,455,0,587,0,359,0,815,0,555,0,533,0,368,0,474,0,440,0,515,0,725,0,530,0,459,0,552,0,568
27,05,2,8,4,6,0,0,0,0,0,0,0,077,0,817,0,782,0,585,0,259,0,609,0,493,0,500,0,500,0,455,0,587,0,359,0,815,0,555,0,533,0,368,0,474,0,440,0,515,0,725,0,530,0,459,0,552,0,568
28,05,2,8,4,6,0,0,0,1,0,0,0,077,0,817,0,782,0,585,0,259,0,609,0,493,0,500,0,500,0,455,0,587,0,359,0,815,0,555,0,533,0,368,0,474,0,440,0,515,0,725,0,530,0,459,0,552,0,568
29,06,2,8,4,6,0,0,0,0,0,0,0,077,0,817,0,782,0,585,0,259,0,609,0,493,0,500,0,500,0,455,0,587,0,359,0,815,0,555,0,533,0,368,0,474,0,440,0,515,0,725,0,530,0,459,0,552,0,568
30,06,2,8,4,6,0,0,0,0,0,0,0,077,0,817,0,782,0,585,0,259,0,609,0,493,0,500,0,500,0,455,0,587,0,359,0,815,0,555,0,533,0,368,0,474,0,440,0,515,0,725,0,530,0,459,0,552,0,568
31,07,2,8,4,6,0,0,0,0,0,0,0,077,0,817,0,782,0,585,0,259,0,609,0,493,0,500,0,500,0,455,0,587,0,359,0,815,0,555,0,533,0,368,0,474,0,440,0,515,0,725,0,530,0,459,0,552,0,568
32,07,2,8,4,6,0,0,0,0,0,0,0,077,0,817,0,782,0,585,0,259,0,609,0,493,0,500,0,500,0,455,0,587,0,359,0,815,0,555,0,533,0,368,0,474,0,440,0,515,0,725,0,530,0,459,0,552,0,568
33,07,2,8,4,6,0,0,0,1,1,0,0,077,0,817,0,782,0,585,0,259,0,609,0,493,0,500,0,500,0,455,0,587,0,359,0,815,0,555,0,533,0,368,0,474,0,440,0,515,0,725,0,530,0,459,0,552,0,568
34,07,2,8,4,6,0,0,0,0,1,0,0,077,0,817,0,782,0,585,0,259,0,609,0,493,0,500,0,500,0,455,0,587,0,359,0,815,0,555,0,533,0,368,0,474,0,440,0,515,0,725,0,530,0,459,0,552,0,568
35,08,2,8,4,6,0,0,0,0,0,0,0,077,0,817,0,782,0,585,0,259,0,609,0,493,0,500,0,500,0,455,0,587,0,359,0,815,0,555,0,533,0,368,0,474,0,440,0,515,0,725,0,530,0,459,0,552,0,568
36,08,2,8,4,6,0,0,0,0,0,0,0,077,0,817,0,782,0,585,0,259,0,609,0,493,0,500,0,500,0,455,0,587,0,359,0,815,0,555,0,533,0,368,0,474,0,440,0,515,0,725,0,530,0,459,0,552,0,568
37,08,2,8,4,6,0,0,0,1,0,0,0,077,0,817,0,782,0,585,0,259,0,609,0,493,0,500,0,500,0,455,0,587,0,359,0,815,0,555,0,533,0,368,0,474,0,440,0,515,0,725,0,530,0,459,0,552,0,568
38,08,2,8,4,6,0,0,0,0,0,0,0,077,0,817,0,782,0,585,0,259,0,609,0,493,0,500,0,500,0,455,0,587,0,359,0,815,0,555,0,533,0,368,0,474,0,440,0,515,0,725,0,530,0,459,0,552,0,568
39,08,2,8,4,6,0,0,0,0,0,0,0,077,0,817,0,782,0,585,0,259,0,609,0,493,0,500,0,500,0,455,0,587,0,359,0,815,0,555,0,533,0,368,0,474,0,440,0,515,0,725,0,530,0,459,0,552,0,568
40,08,2,8,4,6,0,0,0,0,0,0,0,077,0,817,0,782,0,585,0,259,0,609,0,493,0,500,0,500,0,455,0,587,0,359,0,815,0,555,0,533,0,368,0,474,0,440,0,515,0,725,0,530,0,459,0,552,0,568
41,09,2,8,4,6,0,0,0,0,0,0,0,077,0,817,0,782,0,585,0,259,0,609,0,493,0,500,0,500,0,455,0,587,0,359,0,815,0,555,0,533,0,368,0,474,0,440,0,515,0,725,0,530,0,459,0,552,0,568
42,09,2,8,4,6,0,0,0,1,0,0,0,077,0,817,0,782,0,585,0,259,0,609,0,493,0,500,0,500,0,455,0,587,0,359,0,815,0,555,0,533,0,368,0,474,0,440,0,515,0,725,0,530,0,459,0,552,0,568
43,09,2,8,4,6,0,0,0,0,0,0,0,077,0,817,0,782,0,585,0,259,0,609,0,493,0,500,0,500,0,455,0,587,0,359,0,815,0,555,0,533,0,368,0,474,0,440,0,515,0,725,0,530,0,459,0,552,0,568
44,09,2,8,4,6,0,0,0,1,0,0,0,077,0,817,0,782,0,585,0,259,0,609,0,493,0,500,0,500,0,455,0,587,0,359,0,815,0,555,0,533,0,368,0,474,0,440,0,515,0,725,0,530,0,459,0,552,0,568
45,09,2,8,4,6,0,0,0,1,0,0,0,077,0,817,0,782,0,585,0,259,0,609,0,493,0,500,0,500,0,455,0,587,0,359,0,815,0,555,0,533,0,368,0,474,0,440,0,515,0,725,0,530,0,459,0,552,0,568
46,10,2,7,4,6,1,0,1,0,1,0,0,077,0,817,0,782,0,585,0,259,0,609,0,528,0,528,0,550,0,515,0,657,0,394,0,815,0,555,0,533,0,368,0,474,0,440,0,515,0,725,0,530,0,459,0,552,0,568
47,10,2,7,4,6,0,0,0,2,1,0,0,077,0,817,0,782,0,585,0,259,0,609,0,528,0,528,0,550,0,515,0,657,0,394,0,815,0,555,0,533,0,368,0,474,0,440,0,515,0,725,0,530,0,459,0,552,0,568
48,10,2,7,4,6,0,0,0,0,0,0,0,077,0,817,0,782,0,585,0,259,0,609,0,528,0,528,0,550,0,515,0,657,0,394,0,815,0,555,0,533,0,368,0,474,0,440,0,515,0,725,0,530,0,459,0,552,0,568
49,11,2,7,4,6,0,0,0,0,0,0,0,077,0,817,0,782,0,585,0,259,0,609,0,528,0,528,0,550,0,515,0,657,0,394,0,815,0,555,0,533,0,368,0,474,0,440,0,515,0,725,0,530,0,459,0,552,0,568
50,11,2,7,4,6,0,0,0,1,0,0,0,077,0,817,0,782,0,585,0,259,0,609,0,528,0,528,0,550,0,515,0,657,0,394,0,815,0,555,0,533,0,368,0,474,0,440,0,515,0,725,0,530,0,459,0,552,0,568
51,11,2,6,4,6,1,0,1,0,1,0,0,077,0,817,0,782,0,585,0,259,0,609,0,480,0,574,0,532,0,484,0,607,0,418,0,815,0,555,0,533,0,368,0,474,0,440,0,515,0,725,0,530,0,459,0,552,0,568
52,12,2,6,4,6,0,0,0,0,0,0,0,077,0,817,0,782,0,585,0,259,0,609,0,480,0,574,0,532,0,484,0,607,0,418,0,815,0,555,0,533,0,368,0,474,0,440,0,515,0,725,0,530,0,459,0,552,0,568
53,12,2,6,4,6,0,0,0,0,0,0,0,077,0,817,0,782,0,585,0,259,0,609,0,480,0,574,0,532,0,484,0,607,0,418,0,815,0,555,0,533,0,368,0,474,0,440,0,515,0,725,0,530,0,459,0,552,0,568
54,12,2,6,4,6,0,0,0,0,0,0,0,077,0,817,0,782,0,585,0,259,0,609,0,480,0,574,0,532,0,484,0,607,0,418,0,815,0,555,0,533,0,368,0,474,0,440,0,515,0,725,0,530,0,459,0,552,0,568
55,13,2,6,4,6,0,0,0,0,0,0,0,077,0,817,0,782,0,585,0,259,0,609,0,480,0,574,0,532,0,484,0,607,0,418,0,815,0,555,0,533,0,368,0,474,0,440,0,515,0,725,0,530,0,459,0,552,0,568
56,13,2,6,4,6,0,0,0,0,0,0,0,077,0,817,0,782,0,585,0,259,0,609,0,480,0,574,0,532,0,484,0,607,0,418,0,815,0,555,0,533,0,368,0,474,0,440,0,515,0,725,0,530,0,459,0,552,0,568
57,13,2,5,4,6,1,0,1,0,0,0,0,077,0,817,0,782,0,585,0,259,0,609,0,381,0,580,0,484,0,561,0,581,0,361,0,815,0,555,0,533,0,368,0,474,0,440,0,515,0,725,0,530,0,459,0,552,0,568
58,13,2,5,4,6,0,0,0,0,1,0,0,077,0,817,0,782,0,585,0,259,0,609,0,381,0,580,0,484,0,561,0,581,0,361,0,815,0,555,0,533,0,368,0,474,0,440,0,515,0,725,0,530,0,459,0,552,0,568
59,13,2,5,4,6,0,0,0,0,0,0,0,077,0,817,0,782,0,585,0,259,0,609,0,381,0,580,0,484,0,561,0,581,0,361,0,815,0,555,0,533,0,368,0,474,0,440,0,515,0,725,0,530,0,459,0,552,0,568
60,14,2,5,4,6,0,0,0,0,0,0,0,077,0,817,0,782,0,585,0,259,0,609,0,381,0,580,0,484,0,561,0,581,0,361,0,815,0,555,0,533,0,368,0,474,0,440,0,515,0,725,0,530,0,459,0,552,0,568
61,14,2,5,4,6,0,0,0,0,0,0,0,077,0,817,0,782,0,585,0,259,0,609,0,381,0,580,0,484,0,561,0,581,0,361,0,815,0,555,0,533,0,368,0,474,0,440,0,515,0,725,0,530,0,459,0,552,0,568
62,14,2,5,4,6,0,0,0,0,1,0,0,077,0,817,0,782,0,585,0,259,0,609,0,381,0,580,0,484,0,561,0,581,0,361,0,815,0,555,0,533,0,368,0,474,0,440,0,515,0,725,0,530,0,459,0,552,0,568
63,15,2,5,4,6,0,0,0,1,0,0,0,077,0,817,0,782,0,585,0,259,0,609,0,381,0,580,0,484,0,561,0,581,0,361,0,815,0,555,0,533,0,368,0,474,0,440,0,515,0,725,0,530,0,459,0,552,0,568
64,15,2,5,4,6,0,0,0,0,0,0,0,077,0,817,0,782,0,585,0,259,0,609,0,381,0,580,0,484,0,561,0,581,0,361,0,815,0,555,0,533,0,368,0,474,0,440,0,515,0,725,0,530,0,459,0,552,0,568
65,15,2,4,4,6,1,0,1,0,1,0,0,077,0,817,0,782,0,585,0,259,0,609,0,465,0,483,0,581,0,534,0,599,0,433,0,815,0,555,0,533,0,368,0,474,0,440,0,515,0,725,0,530,0,459,0,552,0,568
66,15,2,4,4,6,0,0,0,1,0,0,0,077,0,817,0,782,0,585,0,259,0,609,0,465,0,483,0,581,0,534,0,599,0,433,0,815,0,555,0,533,0,368,0,474,0,440,0,515,0,725,0,530,0,459,0,552,0,568
67,15,2,4,4,6,0,0,0,0,1,0,0,077,0,817,0,782,0,585,0,259,0,609,0,465,0,483,0,581,0,534,0,599,0,433,0,815,0,555,0,533,0,368,0,474,0,440,0,515,0,725,0,530,0,459,0,552,0,568
68,15,2,4,4,6,0,0,0,1,1,0,0,077,0,817,0,782,0,585,0,259,0,609,0,465,0,483,0,581,0,534,0,599,0,433,0,815,0,555,0,533,0,368,0,474,0,440,0,515,0,725,0,530,0,459,0,552,0,568
69,16,2,4,4,6,0,0,0,0,0,0,0,077,0,817,0,782,0,585,0,259,0,609,0,465,0,483,0,581,0,534,0,599,0,433,0,815,0,555,0,533,0,368,0,474,0,440,0,515,0,725,0,530,0,459,0,552,0,568
70,16,2,4,4,6,0,0,0,0,0,0,0,077,0,817,0,782,0,585,0,259,0,609,0,465,0,483,0,581,0,534,0,599,0,433,0,815,0,555,0,533,0,368,0,474,0,440,0,515,0,725,0,530,0,459,0,552,0,568
71,16,2,4,4,6,0,0,0,1,1,0,0,077,0,817,0,782,0,585,0,259,0,609,0,465,0,483,0,581,0,534,0,599,0,433,0,815,0,555,0,533,0,368,0,474,0,440,0,515,0,725,0,530,0,459,0,552,0,568
72,17,2,4,4,6,0,0,0,1,0,0,0,077,0,817,0,782,0,585,0,259,0,609,0,465,0,483,0,581,0,534,0,599,0,433,0,815,0,555,0,533,0,368,0,474,0,440,0,515,0,725,0,530,0,459,0,552,0,568
73,17,2,4,4,6,0,0,0,1,0,0,0,077,0,817,0,782,0,585,0,259,0,609,0,465,0,483,0,581,0,534,0,599,0,433,0,815,0,555,0,533,0,368,0,474,0,440,0,515,0,725,0,530,0,459,0,552,0,568
74,17,2,4,4,6,0,0,0,0,1,0,0,077,0,817,0,782,0,585,0,259,0,609,0,465,0,483,0,581,0,534,0,599,0,433,0,815,0,555,0,533,0,368,0,474,0,440,0,515,0,725,0,530,0,459,0,552,0,568
75,18,2,4,4,6,0,0,0,0,0,0,0,077,0,817,0,782,0,585,0,259,0,609,0,465,0,483,0,581,0,534,0,599,0,433,0,815,0,555,0,533,0,368,0,474,0,440,0,515,0,725,0,530,0,459,0,552,0,568
76,18,2,4,4,6,0,0,0,0,0,0,0,077,0,817,0,782,0,585,0,259,0,609,0,465,0,483,0,581,0,534,0,599,0,433,0,815,0,555,0,533,0,368,0,474,0,440,0,515,0,725,0,530,0,459,0,552,0,568
77,18,2,4,4,6,0,0,0,0,0,0,0,077,0,817,0,782,0,585,0,259,0,609,0,465,0,483,0,581,0,534,0,599,0,433,0,815,0,555,0,533,0,368,0,474,0,440,0,515,0,725,0,530,0,459,0,552,0,568
78,19,2,4,4,6,0,0,0,0,0,0,0,077,0,817,0,782,0,585,0,259,0,609,0,465,0,483,0,581,0,534,0,599,0,433,0,815,0,555,0,533,0,368,0,474,0,440,0,515,0,725,0,530,0,459,0,552,0,568
79,19,2,4,4,6,0,0,0,0,0,0,0,077,0,817,0,782,0,585,0,259,0,609,0,465,0,483,0,581,0,534,0,599,0,433,0,815,0,555,0,533,0,368,0,474,0,440,0,515,0,725,0,530,0,459,0,552,0,568
80,19,2,4,4,6,0,0,0,0,0,0,0,077,0,817,0,782,0,585,0,259,0,609,0,465,0,483,0,581,0,534,0,599,0,433,0,815,0,555,0,533,0,368,0,474,0,440,0,515,0,725,0,530,0,459,0,552,0,568
81,20,2,5,4,6,0,1,0,0,0,1,0,077,0,817,0,782,0,585,0,259,0,609,0,388,0,533,0,633,0,468,0,482,0,448,0,815,0,555,0,533,0,368,0,474,0,440,0,515,0,725,0,530,0,459,0,552,0,568
82,20,2,5,4,6,0,0,0,0,0,1,0,077,0,817,0,782,0,585,0,259,0,609,0,388,0,533,0,633,0,468,0,482,0,448,0,815,0,555,0,533,0,368,0,474,0,440,0,515,0,725,0,530,0,459,0,552,0,568
83,20,2,5,4,6,0,0,0,0,1,1,0,077,0,817,0,782,0,585,0,259,0,609,0,388,0,533,0,633,0,468,0,482,0,448,0,815,0,555,0,533,0,368,0,474,0,440,0,515,0,725,0,530,0,459,0,552,0,568
84,21,2,5,4,6,0,0,0,0,0,1,0,077,0,817,0,782,0,585,0,259,0,609,0,388,0,533,0,633,0,468,0,482,0,448,0,815,0,555,0,533,0,368,0,474,0,440,0,515,0,725,0,530,0,459,0,552,0,568
85,21,2,4,4,6,1,0,1,0,0,1,0,077,0,817,0,782,0,585,0,259,0,609,0,348,0,578,0,676,0,521,0,503,0,510,0,815,0,555,0,533,0,368,0,474,0,440,0,515,0,725,0,530,0,459,0,552,0,568
86,22,2,4,4,6,0,0,0,0,0,1,0,077,0,817,0,782,0,585,0,259,0,609,0,348,0,578,0,676,0,521,0,503,0,510,0,815,0,555,0,533,0,368,0,474,0,440,0,515,0,725,0,530,0,459,0,552,0,568
87,22,2,4,4,6,0,0,0,1,0,1,0,077,0,817,0,782,0,585,0,259,0,609,0,348,0,578,0,676,0,521,0,503,0,510,0,815,0,555,0,533,0,368,0,474,0,440,0,515,0,725,0,530,0,459,0,552,0,568
88,22,2,4,4,6,0,0,0,0,2,1,0,077,0,817,0,782,0,585,0,259,0,609,0,348,0,578,0,676,0,521,0,503,0,510,0,815,0,555,0,533,0,368,0,474,0,440,0,515,0,725,0,530,0,459,0,552,0,568
89,22,2,4,4,6,0,0,0,0,0,1,0,077,0,817,0,782,0,585,0,259,0,609,0,348,0,578,0,676,0,521,0,503,0,510,0,815,0,555,0,533,0,368,0,474,0,440,0,515,0,725,0,530,0,459,0,552,0,568
90,23,2,4,4,6,0,0,0,1,1,1,0,077,0,817,0,782,0,585,0,259,0,609,0,348,0,578,0,676,0,521,0,503,0,510,0,815,0,555,0,533,0,368,0,474,0,440,0,515,0,725,0,530,0,459,0,552,0,568
91,23,2,4,4,6,0,0,0,0,0,1,0,077,0,817,0,782,0,585,0,259,0,609,0,348,0,578,0,676,0,521,0,503,0,510,0,815,0,555,0,533,0,368,0,474,0,440,0,515,0,725,0,530,0,459,0,552,0,568
92,23,2,4,4,6,0,0,0,0,0,1,0,077,0,817,0,782,0,585,0,259,0,609,0,348,0,578,0,676,0,521,0,503,0,510,0,815,0,555,0,533,0,368,0,474,0,440,0,515,0,725,0,530,0,459,0,552,0,568
93,24,2,4,4,6,0,0,0,0,0,1,0,077,0,817,0,782,0,585,0,259,0,609,0,348,0,578,0,676,0,521,0,503,0,510,0,815,0,555,0,533,0,368,0,474,0,440,0,515,0,725,0,530,0,459,0,552,0,568
94,24,2,4,4,6,0,0,0,0,1,1,0,077,0,817,0,782,0,585,0,259,0,609,0,348,0,578,0,676,0,521,0,503,0,510,0,815,0,555,0,533,0,368,0,474,0,440,0,515,0,725,0,530,0,459,0,552,0,568
95,25,2,4,4,6,0,0,0,1,0,1,0,077,0,817,0,782,0,585,0,259,0,609,0,348,0,578,0,676,0,521,0,503,0,510,0,815,0,555,0,533,0,368,0,474,0,440,0,515,0,725,0,530,0,459,0,552,0,568
96,25,2,4,4,6,0,0,0,0,0,1,0,077,0,817,0,782,0,585,0,259,0,609,0,348,0,578,0,676,0,521,0,503,0,510,0,815,0,555,0,533,0,368,0,474,0,440,0,515,0,725,0,530,0,459,0,552,0,568
97,25,2,4,4,6,0,0,0,1,0,1,0,077,0,817,0,782,0,585,0,259,0,609,0,348,0,578,0,676,0,521,0,503,0,510,0,815,0,555,0,533,0,368,0,474,0,440,0,515,0,725,0,530,0,459,0,552,0,568
98,25,2,4,4,6,0,0,0,1,0,1,0,077,0,817,0,782,0,585,0,259,0,609,0,348,0,578,0,676,0,521,0,503,0,510,0,815,0,555,0,533,0,368,0,474,0,440,0,515,0,725,0,530,0,459,0,552,0,568
99,26,2,4,4,6,0,0,0,0,0,1,0,077,0,817,0,782,0,585,0,259,0,609,0,348,0,578,0,676,0,521,0,503,0,510,0,815,0,555,0,533,0,368,0,474,0,440,0,515,0,725,0,530,0,459,0,552,0,568
100,26,2,4,4,6,0,0,0,0,0,1,0,077,0,817,0,782,0,585,0,259,0,609,0,348,0,578,0,676,0,521,0,503,0,510,0,815,0,555,0,533,0,368,0,474,0,440,0,515,0,725,0,530,0,459,0,552,0,568
101,27,2,4,4,6,0,0,0,0,0,1,0,077,0,817,0,782,0,585,0,259,0,609,0,348,0,578,0,676,0,521,0,503,0,510,0,815,0,555,0,533,0,368,0,474,0,440,0,515,0,725,0,530,0,459,0,552,0,568
102,27,3,4,4,6,0,1,0,0,1,1,0,318,0,618,0,845,0,705,0,497,0,654,0,348,0,578,0,676,0,521,0,503,0,510,0,815,0,555,0,533,0,368,0,474,0,440,0,515,0,725,0,530,0,459,0,552,0,568
103,27,3,4,4,6,0,0,0,0,0,1,0,318,0,618,0,845,0,705,0,497,0,654,0,348,0,578,0,676,0,521,0,503,0,510,0,815,0,555,0,533,0,368,0,474,0,440,0,515,0,725,0,530,0,459,0,552,0,568
104,27,3,4,4,6,0,0,0,0,1,1,0,318,0,618,0,845,0,705,0,497,0,654,0,348,0,578,0,676,0,521,0,503,0,510,0,815,0,555,0,533,0,368,0,474,0,440,0,515,0,725,0,530,0,459,0,552,0,568
105,27,3,4,4,6,0,0,0,0,0,1,0,318,0,618,0,845,0,705,0,497,0,654,0,348,0,578,0,676,0,521,0,503,0,510,0,815,0,555,0,533,0,368,0,474,0,440,0,515,0,725,0,530,0,459,0,552,0,568
106,28,3,4,4,6,0,0,0,1,0,1,0,318,0,618,0,845,0,705,0,497,0,654,0,348,0,578,0,676,0,521,0,503,0,510,0,815,0,555,0,533,0,368,0,474,0,440,0,515,0,725,0,530,0,459,0,552,0,568
107,28,3,4,4,6,0,0,0,0,0,1,0,318,0,618,0,845,0,705,0,497,0,654,0,348,0,578,0,676,0,521,0,503,0,510,0,815,0,555,0,533,0,368,0,474,0,440,0,515,0,725,0,530,0,459,0,552,0,568
108,28,3,5,4,6,0,1,0,0,0,1,0,318,0,618,0,845,0,705,0,497,0,654,0,305,0,602,0,714,0,611,0,503,0,550,0,815,0,555,0,533,0,368,0,474,0,440,0,515,0,725,0,530,0,459,0,552,0,568
109,28,3,5,4,6,0,0,0,0,0,1,0,318,0,618,0,845,0,705,0,497,0,654,0,305,0,602,0,714,0,611,0,503,0,550,0,815,0,555,0,533,0,368,0,474,0,440,0,515,0,725,0,530,0,459,0,552,0,568
110,29,3,5,4,6,0,0,0,0,0,1,0,318,0,618,0,845,0,705,0,497,0,654,0,305,0,602,0,714,0,611,0,503,0,550,0,815,0,555,0,533,0,368,0,474,0,440,0,515,0,725,0,530,0,459,0,552,0,568
